,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.482628395084232,0.154775362453725,0,0,0,0,0,0.0914151207633877,-0.0924483939166324,0.109912891156136,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566041027638402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942709469289098,0,0,0,0,0,0,0,0.0364994453616244,0,0,0.0195001996475687,0,0,0
X601939.CH.EQUITY,0.513312934931079,0,0,0.127138639929892,0,0,-0.0935459714305881,0,-0.154972322490069,0,0,0,0,0.36803251688646,-0.0190013187571502,0,0,0,0,0,0,0,0,0,0.0206284030359286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098747555216089,0,0.0104372816319849,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0
X601288.CH.EQUITY,0.350500977810165,0,0,0,0.244842784341072,0,0,0,0,0,0,0,0,0.144327085923822,0,0,0,0,0,0.0721004906041204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123274669290527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00248633448371277,0,0
X601988.CH.EQUITY,0,0,0,0.514296681293457,0,0,0,0,0,0.200601527784722,0,0,0,0,0,0.103998425181799,0,0.121095735072287,0,0,0,0,0,0,0,0,0.0388441172483141,0,0,0,0,0,0,0,0,0,-0.509743712264323,0,0,0,0,0,0,0.158342942074822,0,0,0,0,0,0,0.249440952324074,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0
X1299.HK.EQUITY,0.0910973315951957,0,0,0,0,0,0,0,0.191396782404676,0,0,0,0,0.0784308150669066,0,0,0,0,0,0,0,0,0.00879121287041874,0,0,0,0,0.260356685779346,0,0,0,0.038506880970249,0,0,0,0.126867094435002,0,0,0,0,0,0,0.0104627986241937,0,0.0237246199480239,0.0840862227924391,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.172876885276563,0,0,-0.191150023247506,0,0,0,0,-0.201905416347117,0.500070787609402,0,0,0,0,0.783261005538969,0,0,0,0,0,0,0,0,0,0.388018196070656,0,0,0,0,0,-0.305462015007673,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0900197575290389,0,0.13932414682544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438731783415836,0.156328719055289,0,0,0,0,0,0.0616973260678197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588084083669719,0,0,0,0,0.286738961776831,0,0,0,0
X601658.CH.Equity,0,0,0,0.180054070640753,0.0807295804759592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.295846397650467,0,0,0,0,0,0,0,0,0,0,0.147395653241671,0,0,0,0,0,0,0,0,0,0.320957480829906,0,0,0
X601328.CH.EQUITY,0.0716809600713543,0,3.46944695195361e-18,0.519483508334238,0,0,0,-0.0459916529393825,0,-0.110587983212108,0,0,0.0195220876645862,0,0.0369323456647637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213125446582796,0,0.0715950383984305,0,0,0.174719489573893,0,0,0,0,0,0,0,0,0,0,0,0,0.108341527637712,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.42440370077647,0,0,0,0.0135995935882687,0.0551787517373639,0,0,0.0068203974118946,0,0,0,0.048638464804984,0,0,0,0,0,0,0,0,0,0,0,0.197971081694146,0.000195521029732929,0,0,0,0,0,0,0,0,0,0,0,0.0111886701941464,0,0,0.0357622572554345,0.0196946699226445,0.036411943240312,0.115018136427991,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.182768222899078,0.128151542299856,0,0,0.0669364505443265,0,0.0416899186343729,0,0.112315631375757,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0434151321850184,0,0.0597800342753343,0.0522895109485816,0,0,0,0,0,0,0.0612492836865893,0,0,0,-6.93889390390723e-18,0,0.0301814161272074,0,0,0,0,0,0,0,0,0.0760006286018189,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504913181799567,0,0,0,0,0,0,0.0152799966141036,0,0,0,0,0,0,0,0,0.0820416947123833,0,0,0,0.36343080614051,0.0658657947576737,0,0,0,0.251963780857652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
X16.HK.EQUITY,0,0,0,0,0.00180016791440537,0,0.182097053171352,0,0,0,0,0,0.0847644454161557,0.107296368429453,0,0,0,0,0,0.0954054284988437,0,0,0,0,0,0,0,0,0,0,-0.0680539018557982,0.174399610723522,0,0,0,0.121159521263657,0,0.250516709146067,0,0,-0.199511747594845,0,0.146170612523457,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
