,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0679459385855872,0,0.154425030922605,0.12809756193285,0,0,0,0,0,0,0,0,0,0,0.0166751278865543,0,0.154666894431402,0,0.188556352682326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040213647002453,0,0,0,0.105529567433126,0,-0.0664452633236912,0,0,0,0.00343586362024328,0,0,0.0261138750620764,0,0.0325383466612238,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0280297951033011,0,0,0,0.292853971878722,0,0,0,0,0,0,0,0,0,0.17589125882096,0.0431061402936272,0,0.0809263457320845,0,0.0558875657505504,0.062315361858526,0,0.0374660423923652,0,0,0.0291597735429731,0,0,0,0,0,0,0,0,0,0,0.0177674743219209,0,0,0,0,0,0,0.0139312616647934,0,0,0.299494095477901,0,0,0.00899829156618765
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00261742335308436,0,0.724715148175346,0,0,0.0371329831781802,0,0,0,0,-0.0422426075664371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612578793602751,0,0,0,0,0,0.0231006137446247,0.0762696048156022,0,0.0228473038167231,0,0,0,-0.00492384248473505,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0.0471118296509384,0
X601328.CH.EQUITY,0,0,0,0.131322517139617,0,0,0,0,0,0,0,0.0942136261396153,0,0,0,0,0,0.099131359767648,0,0,0,0.356424326723393,0,0,0,0,-0.000758974259550773,0,-0.135920873963351,0,0,0,0,0,0,0,0,0,0,0,0.135543814381581,0,0,0,0.133150629891175,0,0,0,0.0156243703039056,0,0,0
X000001.CH.EQUITY,0.00169261215016294,0,-6.93889390390723e-18,0,0,0.434648604064467,0,0,0,0,0,0,0,0,0,0,0,0.057380005795942,0,0,0,0,0,0.0655472699113772,0,0.0401694864713763,0,0.0427318066320189,0,0.103992307011886,-0.227330464020648,0,0,0,0,0,0.0548330572802951,0,0,0.00889386340954939,0.302056567846343,0,0,0,0,0,0,0,0,0,-0.0881782913615465,0
X600000.CH.EQUITY,0,0,0,0.116222830311991,0,0.292733832443169,0,0,0,-0.0375147885116573,0,0,0,0,0,0,0.0950201007337045,0,0.0944242769623719,0,0,0,-0.054414885850596,0,0.0827671796444688,0,0,0,0,0,0,0,0,0,0.0131081114291097,0,0,0,0,0.629087974431388,0,0,0,0,0,0,0,0.174375623567062,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.134671724002319,0,0,0,-0.0344566653234994,0,0,0,0.128441586221891,0,0,0.332537485092475,0,0,0,0,0.061107828581895,0,0,-0.0132935116480116,0,0,0,0,0,0,-0.0327776369031154,0,0,0,0,0,0,0,0,0,0,0,-0.039163723246645,0,0,0.053562960635158,0,0.240304615579337,0,0,0,-0.106349478259507,0
X601601.CH.EQUITY,0,0,0,0,0.336584086338278,0,0,-0.014757664997916,0,0,0,0,0,0,0.185273327435829,0,0,0,0.202083254930991,0,0,0,-0.00974040183782934,0.205429454424732,0,0,0,0,0.0804888453000118,0.066411264276576,0,0.044573646319012,0,0,0,0,0.110087566509511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263095172803344
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142304878339642,0,0,0.15544141843391,0.3960429801623,0,0,0,0,0,0,0.0300222745507833,0,0,0,0,0,0.0709417288962608,0,0,0.226702855033237,0,-0.0383595974149392,0,0.165817303466917,-0.0467753441413572,0,0,-0.0424224665045982,0.0928342051140322,0
X600016.CH.EQUITY,0,0,0,0.0677544666968705,0,0,0,0,0,0,0,0,0.126780815348641,0,0,0.119826005007059,0,0,0,0,0,0,0,0,0.0254746076316032,0,0,0.0176153709194439,0,0.0962662930130899,0.0625518558600758,0.0952849426140758,0,0,0.100129416885381,0,0,0,0,0,0,0,0,0,0,0,0.0388619399977348,0,0,0,0,0.0249333969798174
X1109.HK.EQUITY,0,0,0,0,0.00659131342923045,0.134534463686358,0,0.108612235854486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341449637575175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104968111170173,0.121332751527682,0,0,0,0.185784787347344,0,0,0.0202284920682156,0.12442110567103,-0.272535436732566,0
X601998.CH.EQUITY,0.233094243989924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420873727205227,0,0,0,0,0,0,0.284375716576352,0,0.495279187994265,0,-0.0679450423938325,-0.059405697862114
X2388.HK.EQUITY,0,0,0,0.00913023023777351,-0.0180318856507205,0,0,0,0.125821174625498,0,0,0,0,-0.16923303614613,0,0,0,0.223640740672916,0.029989078669603,0,0,0,0,0,0,0,0.244089573560389,0,0,0,0,0,0,0,0,0,0,0,0.1449458733845,0,0,0.117581770900626,0,0,0.0239045924763008,0.263201700614306,0,0,0,0,-0.318990459345569,0
X688.HK.EQUITY,0.281559940115658,0,0,0,0,0,0,0,0,-0.0623538836463026,0,0,-0.064346997578478,0,0,0,0,0,0,0,0.386592839178223,-0.105029115542491,0.0544127282252931,0.0436441321555856,0,0,0.00807429215361543,0,0,0,0.423188798841641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760140741116708,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103604896546679,0.4935692287692,0,0,0.134977896458768,0,0,0,0,0,0,0.0114389187330874,0,0,0,0,-0.278740564477202,0.235475573386413,0.0461493753317735,0,0.0748552492018512,0,0,0,0,0,0.068748702879197,0,0,0,0,0,0,0,0,0,0,0,-0.000591256366577143,0,0,0,0.00231741814200916,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165726,0,0,0.255990769996783,0.0501603552152733,0.113472318175622,0.00475878138772257,0,0,0,0,0,0,0.000322954286799479,0,0,0.129840681723344,0.00903292088826604,0.0519826062785456,0.169079698196491,-0.0411249657516275,0
X002142.CH.EQUITY,0,0,0,0,0,0.0349454113169585,0,-0.338397498997626,0,0.120753622833033,0,0,0,0,0,0,0.348197378106721,0,0,0,0,0.0747220148926706,0,0,0,0,0,0.193085427894812,0,0,0,0,0,0,0,0,0.225012476575282,0,0,0.273791489240988,0.0278351783146075,0.091716860542982,0,0,0,0,0,0.0312342963591819,0,0,0,0
X2007.HK.EQUITY,0,0,0.0163948166066869,0,0,0,0,0.0865199745315856,0,0.0806250622210292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172575181445516,0,0.112551516005535,0,0,0,0,0.402849471484196,0,0,0,0,0,0,0,0,0,0,0.0659673058494506,0,0.0883372322411129,0,-0.141690972365166,0,0,0,0
X601818.CH.EQUITY,0,0.122862763238266,0.0338876097756053,0.134421928936427,0,0,0.0815003748631277,0,0,0,0,0,0,0,0,0,0,0.0572880207579788,0.156768127718627,0.0406485828693614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328320585482391,0,0,0,0,0,0,0.0760840577538388,0.0567258342626169,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.162122410056752,0,0,0,0,0,0,0,0,0.0039973924435458,0,0,0.0504619600192527,0,0,0,0,0,0,0,0,0.0173816381485729,0,0.223808080746463,0.175198002970591,0,0,0,-1.73472347597681e-18,0.171291081761668,0.154577323427148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578382732536514,0,0,0,-0.125928783127578,-0.100191304858283,-0.176644486064029
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.016339649971902,0,0,0,-0.0207958878941537,-0.0136922782004392,0,0,0,0.0689882362518673,-0.301438906534673,0,0,0,0,0,0.0256137382908331,0,0,0,0.0435702410804392,0,0,0,0.122646935484922,0,0,0,0,0,0,0.333438906089195,0,0.0252664647788558,0,0,0,0,0,0,0,0,0,0,0,0.269490945680631,0,-0.1042010311588
X600837.CH.EQUITY,0,0,0,0.0283498003991808,0,0,0,0,0,0,0,0.277323474656186,0,0,0,0,0,0,0,0.0291819229630318,0.0375616838195983,0,0,0,0,0,0,0,0.0394308873102871,0,0,0,0,0.440329066280624,0.0247145779150565,0,0,0,0,0,-0.0294371827313158,0,0,0,0,0.0150455181612654,0,0,0,0.110526753192118,0.0101822392539537,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572922323368165,0,0,0,0,-0.0898195125441366,0,0,0,0,0,0,0.0449194078556936,0,0.0229521405837492,0,0,0.0133687037275222,0,0,0,-0.15583026600584,0,0,0,0.212831245336172,0.139175126350637,0,0.191113029814313,0,0,0,-0.16317667556601,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.147764547359208,-0.016323220576988,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276046430978804,0,3.46944695195361e-18,0,0.0304292097161696,0.147907587345481,0,0,0,0,0,0,0,0,0,0,0,0,0.0853510738281669,0,0,0,0,0.166401263063757,0,0,0,0,0,0,0,0.183741793536162,0,0,0,0,0.00121233797187883,0.077074466938519,0.0149979119654547,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0942949718860912,0.101327428786942,0,0,0,0,0,0,0,0,0,0,0,0,0.557200916054143,0,0,0,0,0.0381663484349325,0.265686009055904,0,0,0,0.231137309912087,0,0,0,-0.0140345917084532,0,0,0,0,0,0,0,-0.0307186275130784,0,0,-0.160139257373648,0,0.0403913879680394,0,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0138123470407547,0,0.0623548256428724,0,0,0,0.289598365161281,-0.0846595554661657,0,0,0,0,-0.140398205336057,-0.144882778893974,0,0,0,0,0,0,0.0621529008217442,0,0,0.169142010322329,-0.131129756709765,0,0,0,0,0,0,0.0649862244598089,0,0,0,0,0,0,0,0,0.766797067207274,0,0,-0.0297111256259436,0
X601229.CH.EQUITY,0,0,0,0,0,0.190596768286069,0,0,0.361017869300789,0,0,0,0,0,0.121865035661123,0,0,0,0,0,0,0,-0.317043433524945,0,0,0,0,0,0,0,0,0,-0.0145287467826273,0.204717403442299,0,0,0,0,0,0.0841210976504968,0,0,0,0,0,0.034337920507339,0,-0.0763495742496637,0,-0.115956457338338,-0.00650273725829163,0.196289992976545
X823.HK.EQUITY,0,0.00444261470424089,0,0,0,0,0,0,0,0,0.0026575874462115,0,0,0,0,0,0,0,0,0.13743303055291,0.116075982540311,0,0,0,0.25946245551777,0,0,0,0,0,0,0,0.205089735433836,0,0,0,0,0,0.175135698692204,0,0,0,0,0,0,0,0,0,0,0,0,0.119796343045272
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522550013642408,0,0.0153408446652845,0.14471109187448,0,0.000168227027954312,0,0.0421564405677782,0,0,0,0,0,0,0,0.0301943110581768,0.0537564627759862,0.176359443140014,0,0,0,0,0,0,0.117384378353187,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109258228608837,0,0,0,0,0,0,0,0,0,0,-0.220750667808945,0,0,0,1.73472347597681e-18,0,-0.0594737400187893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130173175021209,0,0.26532188348581,0.614913707897227,0,-0.0505351445944948,0,0,0,0.0191045023952018,-0.108718591719529,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719486106569548,0,0,0.00650957925209581,0,0,0,0,0.0815476610189281,0,0,0,0,0,0,0,0.029205624341047,0.136939122185542,0,0,0,0,0.00979903909507411,-0.00931893201569598,0,0,0,0,0,0,0,0,0,0,0.00672219200870538,0.0506764252873528,0,0,0,0,0,0,0,0,0.0419132458338512,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0712505547162079,0,0,0,0.120305175942348,0,0,0,0,0,0,0,0,0.00871160991773086,0,0,0,0,0,0,0,0.0579926044499798,-0.178586863836815,0,0.060794584032383,0,0,0,0.090631913722381,0,0,0,0,0,0.00807538759465347,0.0857587798040138,0,0,0,0.537650226531695,0,0,0,0.0752906771378834,0.0466347643134607
CN2YR,-0.0176071773538026,0,0,0,0,0,0,0.284303407579185,0,0,0,0,0,0,0,0,0,0,0,0,0.183551453392441,0,0,0,0,0,0,0,0,0,0,0,-0.236236922913825,0,-0.190453266027049,0.436036908130115,0,0,0,0,0,0,0,-0.038022585761246,-0.0765556716358268,0,0,0,0.0273199124945807,-1.35525271560688e-20,0,-0.23293165584202
CN210SLOPE,0,0,0,0,0,0,0,0,0.192766810621369,0.256263108121842,0,0,0,0,0,0,0,0,0,-0.20517431695438,0,0.173543120715523,0,0,0,0,0,0,0,0,0.00852328101332876,0,0,0,0,-0.232131326122382,0,0,-0.053993815934692,0,0,0,0,-0.243378487527764,0.400480235868663,0,0,0.100568028678437,-0.107406596924053,0,-0.0565063133684776,0
