,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300950629075197,0.0505523100301644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274638171783527,0,0,0,0,0,-0.132188950312197,0,0,0,0.841116897430976,0,0,0,0,0,0,-0.0321840251977773,0,0,0,0,0,0.178337483578209
X601318.CH.EQUITY,0,0,0,0,0,0,0.230859048763341,0,0,0,0,0,0,0.157374102781185,0,0.138317734215321,0,0,0.0346088236358141,0,0,0.0267176896086701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146955663173494,0,0.118425625608209,0,0.2041990545706,0,0,0,0,0,0,0,0,0,-0.108138562977464,0
X601939.CH.EQUITY,0.147704620844613,0,0,0,0,0,0,0,0,0.241718324584091,0,0,0,0,0,0,0,0.129560635821974,0,0,0,0,0,0,0,0,0,0,0,0.113672832972648,0,0,0,-0.183706948218746,-0.166680946077477,0,0,0.135499839565951,0,0.479735644115483,0,0,0,0,0,0.0866433128940822,0,0,0,0,-0.00418303792231044
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.63548011450618,0.306196101937769,0.102004166104972,0.497462898547367,0,0,0,0.218374897454603,0.222470190196776,0,0,0,0,0,0,0,0,-0.340808317325319,0,0,0,0,0,0,0.0777003204040812,-0.709931436423869,0,0,0,0,0,0,-0.37074628388034,0,0.331845611577805,0,0,0,0,0.332876948157963,0,0,0,0
X5.HK.EQUITY,-0.076811032262475,-0.113072300562875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592058012141269,0,0,0.434298792821201,0,-0.0235048039509115,0,0,0.145379160386198,0,0,0,0,0,0,0,-0.0439997490302256,0,-0.0340767299249809,0.0273689211299075,0,0,0,-0.161813758707693,0,0,0,0.0631607162535272,0,0,0,0,-0.131712427320339,0,0,0
X601988.CH.EQUITY,-0.117617649981882,0,0,0,0.356114781841841,0,0,0.0402602230230925,0,0,0,0,0,0,0.0728023409821374,0,0,0.0876859627608896,0,0,0.501340955158429,0,0,0,-0.0933041237829882,0,0,0,0,-0.375296286495561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637356027362406,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721122,-0.0510151269077321,0,0,0.0198193244589389,0,0,0,0.0813558097586526,0,0.512870279391242,0,0,0,0,0.0144694037934007,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975133,0,0,0.0470674443975253,0,0,-0.0701297057951046,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,-0.442343602412999
X1299.HK.EQUITY,0,0,0,0,0.168601529551386,-1.73472347597681e-18,0,0,0,0,0,-0.125785864467051,0,0,0.0508312661296647,0,0,0,0.0152865826805204,0,0,0.14848716815392,0,0,0,0.157659512579659,0,0,0.0575334787147344,0,0.212469354421966,0,0,0.00134968698047667,0,0,0,-0.0239828638968146,6.93889390390723e-18,0,0,0,-0.123810819283737,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0589848486688954,0.00482304097688542,0.0345416799899867,0,0,0,0,0,0,0.0694251162762686,0,0,0.357854519397423,0,0,0,0,0,0,0.0873121242673042,0,0,0,0,0,0,0,0,0,0,-0.0393663656095002,0,0,0,0.0708502568373278,0.144747397421852,0,0,0,0,0,0,0,0,0.100501848564811,0,0,0,-0.0791181822649261,0
X601328.CH.EQUITY,0,0,0,0.00379396752797932,0,0,0.467117005049581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596296136575319,0,0.210980593316886,0.184485638787977,0,0.119433611932619,0,0,0,0,0,0,-0.213987614632626,0,0,0,0,0,-0.0613081179834411,0,0,0.109961852167315,0,0,0,0,0,-0.244718130565747,0
X601166.CH.EQUITY,0.0219424836347017,0,0.066260555661231,0.281348757452458,0,0,0,0,0,0,0,0.240319407520871,-0.0100969700686998,0,0,0,0,0,-1.73472347597681e-18,0,0.0211435736246139,0.16021339513752,0,0,0,0,0,0,0.157746408443711,0,0,0.0681645198900549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179158602433271
X600000.CH.EQUITY,0,0,0,0,0,0,0.357162919078442,0,0,0.164424829736494,0.0807477059978555,0,8.67361737988404e-19,0,4.33680868994202e-19,0,0,-0.0629169875466996,0,0,0,0.128762368470231,0,0,0,0.126324854139626,0,0,0.112565391087292,0,0,0,0,0,0,0,-0.398324843475718,0.0636378609080639,0,0,0,0,0,0,0,0,0,0,0,0,-0.102345520313311
X601319.CH.EQUITY,0,0,0,-0.00447236315917742,0,0,0,0,0,0,0,0,0,0.396294142659639,0,0,0,0,-0.0499103590897887,0,0,0,0,0.0523247892898224,0,-0.141339225907496,0,0,0,0,0,0,0,0,0,0.357719358479311,0,0,0,0,0,0.146233716079566,0,0,0,0,0,0,-0.0355985281784129,0,0
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460334,0,0,0,0,0,0,0,0,0,0,0.0488803655211484,-0.0765530734583628,0,0.178139067070046,0,-0.0102403927822267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764684,0.0889866447302885,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0116618581663781,0.0226079486376771,0,0,0,0,0,0,0,0,0,0,0,0,-0.139578534081802,0,0,0,0,0.240460969317947,0,0,0.00289419132678225,0.0404381457084875,0.253363702039614,0.239309577609601,0,0,0,-0.0663822442859081,0,0,0.470888858316265,0,0,0.0820533260674138,0.0583706398244323,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,2.16840434497101e-19,0
X11.HK.EQUITY,0.0652980139855682,0,0,0,0.42571705765082,0,0.121205246793628,0,0,0,0,0,0,0.117553130608206,0,0,0,0,0.152926599734262,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.189704618550987,0,0.0223389723849477,-0.0103214323818252,0,0,0,0,0,0,0,0,0.0218008916157203,0
X388.HK.EQUITY,0,0,0,0,0.436128760175671,0,0,0,0,0,-0.0786800058820771,0,0,0,0,0,0,0,0,0,0.0697646641552669,0.0849603716182125,0,0.0906121385676735,0.122392489810463,0,0,0,0.0996619923728919,0,-3.46944695195361e-18,0,0,0,0,0.123907025494527,0,0,0,0,0,0,0,0,0,0,0,0,0.0995014660952492,0,-0.00375316197973697
X2388.HK.EQUITY,-0.121843032171762,0.0735623680422286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109843413711555,0.41277999122407,0.131733811600027,0,0,0,0,0,0,0.270770012662121,0,0.161561373382939,0,0,0.106655628045659,0.062085311685053,0.0904675634542844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695781988406419,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110961049253945,0,0,0,0,0,0,0,0,0.0480036011038881,0,0,0.141781419589399,0,0.151686483873381,0,0,0.212930762953445,0,0,0.0716603945099201,0,0,0,0.238364310500528,0,0,0,0,0,0,-0.125919172763609,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857920265687038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50927100842621,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0112328068963271,0,0,0,0,0,0,0,0,0.178709449926117,0.175882477905202,0,0.107204528357713,0,0,0.0531755995771252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13316407211835,0,0,0.209921353997771,0,0,0.187577274483712
X267.HK.EQUITY,0.0109177471639756,0,0,0,0,0,0.189929529802438,0,-0.0543598241514306,0.0649565075779138,0,0,0,0,0.0453947335483228,0,0,0,0.326509181847186,0,-0.0868039215016768,0,0,0,0,0,0.0160768273977035,0,0.053542079899995,0,0,0,0,0,0,0,0,0.0523094002493436,0,-0.130150226723854,0.235003697212884,0,0,-0.1172639112687,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.279596720246181,-0.0914361112278878,0,0,0,0,0,0,0,0,0,0.0459338963003196,0,0,0,0,0,-0.0277964639911419,0,0,0,0.352761947914179,0,0,0,0,0,0,0,0,0,0,0,0.250879242960745,0,0,0,0,0,0,0,0.268302855223893,0,0,0,0.00672843963872586,0,0,-0.00547315672570284,0,0
X2007.HK.EQUITY,0,0,0,-0.186205967561036,0,0,0,0,0,0.0226262838164388,0,0,0.0792257194862293,0.00542067138470038,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.38294870295108,0,0,0.139712477139658,0,0,0,0,0.186192896170382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344752729483289,0,0
X601818.CH.EQUITY,0,0,0,0.289249347636845,0,0.0134356960470506,0.450287448259773,0,0,0,0,0,0,0,0.0560332604678081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134536703492399,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0919226813767283,1.73472347597681e-18,0,0.0731145627649813,0,0,-0.0846665303185979,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534970185816768,0,0,0,0.0243328781023714,0,0.269161099811294,0,0,0,0,0.0160031017101448,0,0,0.0907869179772027,0.1311389976068,0.186667544517534,0,0,0,0,0.0848931702975945,-0.0112873610638534,0.0884444317604498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205544034054381
X823.HK.EQUITY,0,0,0,0.0911306662922118,0,-0.0624077063079041,0,0,0,0,0,-0.0754954609299838,0,0,0.0572439536312009,0,0.182242494144536,0,0.249539757542719,0,-0.0189514952284587,0,0,0,0,0,0,0,0,0,0.157177702268546,0,0,0,0,0.0158386838212379,0,0,0.289061705166433,-0.199680836674185,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.308294221169161,0,0.425195425467048,0,0,0,0,0,0,0.158022954461104,0,0,0,0,0,0.257294898237045,0,0,-0.233045148687495,0,0,0,0,0,0,0,0,0,0,0.158849410453788,0.373186230728318,0,0,0,0.00179431684986638,0,0,0,0,0,0,0,0,-0.130767172089175,0.053476866190793,0.155230475343042
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156447733501261,0,0.128298378361198,0,0.113574984492229,0.0857227048721112,0.258555852923529,-0.112878308778325,-0.190974650745453,0,0.0129095660127975,0,0,0,0,0,0,0,0.278827067970151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111154848182273,0,0,0,0,-0.137337008137092,0,-0.19142686695275,0
X601688.CH.EQUITY,0,0,0,-0.18606763229247,0,0,0,0,0,0,0,0,0,0,-0.0406097936867161,0,0.0185334813381596,0,0,0,0,0,0,0,0,0,0,-0.0431135909546677,0,0.0239799874052286,0,0,0,0.147360093712831,0,0,0.343080951140996,0,0.0319413006802856,0,0,0.514424606431551,0,0,0,0,0,0,-0.0891843133000679,-0.033348489755597,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229945402573002,0,0,0,0,0,0,0.0856400206946989,0,0,0.025411746326878,0,0,0,0,0,0,0,0,0,0,0,0,0.0408503999257098,0.0490985745773626,0.0189902067553898,0,0,0.173706896535898,0.210619083058829,0.0280754355084695,0,0,0,0.305230039672563,0,0,0,0
X601336.CH.EQUITY,0.0241485566693825,0,-0.253299902708887,0,0,0,0.0503819225591718,0,0.250769631482814,0,0,0,0.121504192248414,0,0,0,0,0.155394738194033,0,0.045876674936533,0,0,0,0,0,0,0,0,0,0,0.103661647160539,0,0,0,0.185803516337446,0,0,0,0,0.243164305108277,0,0,0,0,0,0,0,0,0,0.0302565943674419,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961997846222,0,0,0,0,0,0,0,0,0,0,0.175157743006498,0,0,0,0,0,0.0340743808539777,0,-1.73472347597681e-18,-0.0569680077193339,0,0,0,0.155097854952988,0,0.0400460751128821,0,0,0,0,0,0.129928316141076,0.00433098881719211,0,0,0,0.00148429077796455,0,0.199659372240166,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0.0782624934725421
