,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.177952727137349,0,0.183078512781991,0,0.159037528232549,0,0,-0.0642161737005924,0,0,0,0,0,0,0,0,0.0727284887105685,0,0,0.139840591252555,0,0,0,0,0,0,0,0,0,0,0,0,0.0669666610753731,0,0,0.00894488202135199,0.0282218073078275,0,0,0,0,0,0,0,0,0.172202204005273,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0640083265636681,0,0.149675263595528,0.0369485140964235,0,0.0251605794955309,0,0,0.206204584405769,0,0,0,0,0,0.302890548453507,0,0,0,-0.0336877614893093,0,0,0,0,0,0,0.0377679679522936,0,0,0,0.17434241531419,0,0.052736908582182,0,0,0,0,0,0.0257022630301626,0,0,0,0,0,0,0,0.142608837923333,0
X601939.CH.EQUITY,0,0,0,0,0.142980441130971,0,0.32220840884399,0,0,0,0.0723619169743573,0,-0.149547899676112,0,0.0123664577366106,0,0,0,0,0,0.0836905660283145,0,0.540262925686027,0,0,-6.93889390390723e-18,0,-0.0339028998600325,0,0,0,0,0,0,0,0,-0.0378572198365742,0,0,0,-0.0195564242702861,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0915573258139144,0,0,0,0,0,0,0,0,0,0,0.220785504097589,0,0,0,0,0,0,0,0.0855709326960855,0,0,-0.197069838557664,0.134998858578944,0,0,0,0,0.382629677992005,0.230828776966133,0,0,0,0,0,0,0,0,0,0,0.0708739676211683,0,0,0,0,0.0164806993791813,-0.118352206886097
X601288.CH.EQUITY,0.0836859617345342,0,-1.6940658945086e-21,0,0,0,0,-0.0116437637329502,0,0.0110610881987955,0,0,0,0.0416316020316235,0,0.45350468424543,0,0,0,0,0,0,0.321397855065305,0,0,0,0,0,0,0.000640526442907397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261151788637555,0,0,-0.0157280550443308,0,-0.060482815421643,0
X600036.CH.EQUITY,0.122499582875024,0.151033073241399,0,0.161574401375586,0,0,0.051435811260187,0,0,-1.73472347597681e-18,0,0,0,0.310316991947439,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.188995028869135,0,0,0.0337217565058564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330648552165704,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.184047878217764,0,0,0.293124611733564,0.279385006579824,0,0,0,0,0,0,0,0.0413566937064906,0,0.0980944875103242,0,0,0,0,0.157326430681811,0,0,-0.0412928675109704,0,0,0,0,0,0,0.090826362158211,0,0,0,0,0,0,0,0,0,0,0,0,-0.153040772445341,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.35960347226914,0,0,0,0,0,0,0,0.0314423115355871,0,-0.035561436781194,-8.7809029783812e-05,0,0,0.0667634909622538,0,0,0.226813222721891,0,0.0233514908099674,0,0,0,0,0,0,0,0,0,0,0.0911757434755981,0,0.0809366058974934,0,0,0,0,0,0,0,0,-0.125130298443455,-0.156371275541451
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0623348349395691,0,0,0,0,0,0,-0.153054270014377,0,0,0.0274005988918672,0,0.0161539179891445,0,0,0,0,0.124452177226699,0.448622956016224,0,0,0,0.134120083659454,0,0,0,0,0,0,0,-0.175575159259858,0,0.257732728417634,0,0.232529213523329,0,0,0,0,0.174194959315992,0,0,0
X388.HK.EQUITY,0,0.190377734922115,0,0,0,0,0,0,0,0,0,0,0,0.0566097198238353,0,0,0,0,0,0,0,0,0,0,0.0410169528402223,0,0,0,0,0,0,0.346898852894957,0,0.15530975978954,0,0,0.137025703648485,0,0,0,0,0,-0.162953029715543,0,0,0.313887179076092,0,0,0,0,0,0
