,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.337654454411184,3.46944695195361e-18,0.160334003992499,0,0.0776639273332572,0,0,0.221685731618574,0,0.1450609633464,0,0,0,0,0,0,0,0,0,0,0,-0.0763908798746688,0,0,0,0,0,0,0,0.0597110953896292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.408209011029088,0,0,0.199561377410987,0,0,-0.125287138127813,0,0,0.0351368811222059,0,0,0.191871715274642,-0.0375572526144082,0,0,0,0,0,0,0,0,0,0,-0.00642982555861277,0.0150713993053835,0,0,0,0,0,0,0,0,0,0,-0.0231627498429698,0,0,0,0,0,0,0,0,0,0,0.189968195161918,0,0,0,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286792969085457,0.165554433519699,0,0,0.117789044791884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16396015667779,0,0,0,0,0,0,0.00520979353654719,0,0,0,0.0360155416284987,0,0,0.0272030066468868,0,0,0,0.108527271336212,0,0,0.0790200400437034,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.07399886651137,0,0.438072460353671,0,0,0,0,0,0.270429492503635,0,0,0,0,0,0.100066234226519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147114136878459,0,0,0,0,0,0,0,0,0,0.0177227552121014,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.1182346692194,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0399490835460718,0.203437700550361,0,0,0.0731227525327656,0,0,0.188290888323714,0,0,0,0,0,0,0,0,0,0,0,0.195052303992855,0,0,0,0,0
X5.HK.EQUITY,0,-0.148945106597739,0,0,0,0,0,0,0,0,0,0,0,0,0.391548572485849,0,-0.122186402023189,0,0,0,0,0,0.637669636660218,-0.874833812691423,0,0,0.74932178815357,0,0,0,0,0,0,0,0,0,0,0,0,0.228653055720037,0,0,0,0,0,0,0,0,0.146479938273303,0,0,0
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126519022701547,0,0,0.145072007470559,0,0.126429561246086,0,0,0,0,0,0,0.188097425972371,0,0,0,0,0,0,0,0,0,0,0.0449599059224224,0,0,0.0273075866689381,0,0,0,0,0.249531812060544,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127833540046452,0,0.264203993052456,0,0,0.400661580723521,0,0,0,0,0,0,0.129974585202423,0,0,0,0,0.0891793706816397,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601328.CH.EQUITY,0.206330940757998,0,0,0.167621023279669,0,0,0,0,0,0,0,0,0.126977238987166,0,0,0,0,0,0,0,0.138852218994384,0,0,0,0,0.0288179968846296,0,0,0,0,0,0,0,0,0,0,0.072604959223511,0,0.161771769267162,0,0,0,0.131335179490277,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0
