,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0460157181345477,0,0.0869252219974156,0,0,0,0,0,0,0,0,0,0,0.0412352171974772,0,0,-0.259171881633857,0,0,0,0,0,-0.173349850662444,0,0,0,0.824131087092168,-8.67361737988404e-19,0,0,0,0,-0.0287134355313054,0,-0.0114349246626319,0,0,0,0,0.174874806744441
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693716,0,0,0,0,0.0250558284767559,0,0,0.0763881371131931,0.0204454900721751,0,0,0,0,0,0.271718161060352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134564949979337,0,0,0,0.0811136218861898,0,0,0,0,0.00612418950775935,0,0,0,0,0,0,0,0.12557648666052,0,0,0.0212824336624491,0,0,0.0528053725645057,0,0,0,0,0.0369856219462788,0.0705217474259064,0,0,0,-0.27206468711878,-0.142062018196781,0,0,0.206835756255215,0,0.474516387140439,0,0,0.115552644448752,0,0,0,0,0,0,0,-0.0927135059168328
X601288.CH.EQUITY,0,0,-0.063953483860827,0,0,0,0,-0.625049068112216,0.283431132921161,0.127066259717148,0.543546294866358,0,0,0,0,0.330961299897089,0,0,0.149329594974706,0,0,0,0,0,-0.460014166072627,0,0,0,0,0,0.0993071185741249,-0.702241581003289,0,0,0,0,0,0,0,-0.386933356276985,0,0.263459386954208,0,0,0,0,0.464913664364941,0,0,-0.0214104905923374,0
X5.HK.EQUITY,-0.0652510947501277,-0.0670786703000851,0,0,0,0,0,0,0,0,0,0,0,0,0.517136104156451,0,0,0,0.406367913830702,0,0,0,0,0.0663279083835833,0.169808588352317,0,0,0,-0.079487799318877,-0.111334196886069,-0.0927238651673248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902272118634,0,0,-0.110177598041169,0,0,0
X601988.CH.EQUITY,-0.343964264181231,0,0,-0.018579191846,0.486768683491963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00782122257353454,0.725508985006239,0,0,-0.077971619598776,0,0,0,0,-0.584884650748346,0,0,0,0,0,0,0,0,0,0,0.161560353650064,0,0.142108044210315,0,0,0,0,0,0,0,-0.0341933438097935
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,0,0.0121925616386524,0,0,0.0807882000703718,0,0,-0.0892281651090334,0,0,0.0515264604901077,0.106137927185671,0,0,0.165505229434021,0,0,0,0,0,0,0.146051725189104,0,0,8.67361737988404e-19,0,0,0,0.181694885168438,0,0,0,0,-0.0406031940713609,0,0,0,0,0.149377110275103,0,0,0,0,0,0.0145009699665779,0,0
X601628.CH.EQUITY,0,0,0.031968242907762,0,0,0,0,0,0,0,0.0968779812275646,0,0.369193385169369,0,0,0,0,0,0,0,0.0025689173776461,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0238489820814885,0,0,0,0,0.217448814423392,0.130820261122513,0,0,0,0,-6.93889390390723e-18,0.0256882275135109,0,0,0,0,0,0,-0.0887820556519733,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.390270633843091,0,0,0,0,0.101046255078974,0,0,0,0,0,0,0,0,0,0,0.0351706668511791,0,0.231214415966841,0.187313605908861,0,0,0,0,0,0,0,0,-0.128750001493036,0,0,0,-0.106680080330796,0,0,0,0,0.101514526578537,0,0.00987356490822423,0,0,0,-0.206425144196273,0
