,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,4.33680868994202e-19,0,0.370149475117776,0,0,0.0995018334084266,0,0.31970316740544,0,-5.55111512312578e-17,0.0923857688957459,0,0,0,0,0,0.0891852120814889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016271134559311,0,0,0,0,0,0,0,0,0,0,0,0.00696282175281758,0,0,0,0,0
X601939.CH.EQUITY,0.423637615518779,0,0,0.0418045500059802,0,0,0,-0.115321462858217,0,0.0455197767403009,0,0,0.431142541806248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504286848107086,0,0,0,0,0,0,0,0.0482732130946249,0,0,0,0,0,0,0,0,0,0,0.0271086758169894,0,0,0.0390138180573921,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0
X601288.CH.EQUITY,0.399018808264738,0,0,0,0.342977019258544,0,0,0,0,0,0.102493579251816,0,0,0,0,0.0505552368384407,0,0.0713080957319951,0,0,0,0,0,0,0,0,0,0,0,0.00752097916475338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307512952077975
X601988.CH.EQUITY,0,0,0,0.280755661075523,0,0,0,0,0,0.00355371274587656,0,0,0,0.00649015038771865,0,0,0,0.137534084449904,0,0.13543307965777,0,0,0,0,0,0,0,0,0,0,0.0682847292883545,0,0.00942962713240435,0,0,0,0.0419391462144289,0,0,0,0,0,0,0,0.172283890035273,0,0.139356804903018,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.204427089960098,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.115405562804991,0,0.00532311728198932,0,0,0.226328332007539,-0.18914467920467,0,0,0,0,0,0,0,0,0.356768693432771,0,0,0,0,0,0.288837186697703,0,0,0,0,0,0,0,0,-0.0615064768512394,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180166598619739,0,0.0174336077501244,0,0,0,0,0,0,0.330892335929015,0.00696972937690674,0,0,0,0.0970815895594193,0,0.0641591586172036,0,0,0,0.186846326662818,0,0,0,0,0,0,0,0,0,0.168016308273346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799422355915177,0,0,0,0,0,0,0,0.36194921503835,0,0,0,0,0,0,0,0,0.0943815648485927,0.0908278974861035,-0.519057738141316,0,0,0,0,0.812559785883826,0,0,0,0,-0.192205983307676
