,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214882506171255,-0.0659098758674161,0,0,0,0,0,0,0.41461557280175,0,0,-0.240499829325652,0,0,0,0,0,-0.0778574286692693,0,0,0,0,0,0,0,0,0,0,0.730930069180683,0,-0.0194010948205176,0,0,0,0,0,0,-0.0189482002597694,0,0.0442937419392058
X601318.CH.EQUITY,0,0,0,0,0,0,0.060572728193798,0.00650181273947338,0.169776552532983,0,0,0,0,0.130742642757634,0,0,0,0,0.078455234727513,0,0.104328588576939,0,0,0,0,0,0.0375357320309544,0,0,0,0.0497947704389115,-0.0310188933490742,0,0.0386885092028045,0.0704640214048336,0,0,0,0,0.237001997153961,0,-5.42101086242752e-20,0,0,0.00508747428877388,0,0,0,0,0,0
X601939.CH.EQUITY,0.361961174558841,0,0,0,0,0,0,0,0,0.0330460220515191,0,0,0,0,0,0,0,0,0,0,0,0,0.152357897875654,0,0,-0.295767851197486,0,0.0416608599378508,0,0,-0.0432938215115423,0,0,0,0,-0.061880129870934,0,0.0499530081613045,0,0,0.599964375742242,0,0,0,-0.0129835328171088,0,0,0,0,0.108111310038593,0
X601288.CH.EQUITY,0,0,0,0,-0.170309219928039,0,0,0,0.0978899930610406,0,0.402243892354044,0,0,0,0.250410469839421,0,-0.0761508481024467,0,0,-0.0935085592379376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038982031308843
X5.HK.EQUITY,0,0,0,0,0,0.147325771802554,0,0.166401432400378,0,0,0.153939260647851,0,0,0,0.21590764394353,0,0,0.0933225659366168,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.17458380430891,0,0,0,0,0,0,0,0,0,0.147775070066894,0,0.0681951535447991,0,0,0,0,0,-0.0756788375683214,0,0,0.148993798645024,0,0
X601988.CH.EQUITY,0,0,0,-0.00917698320215269,0.395277653835233,0,0,0,0,0,0,0,0,0,0.063209458324273,0,0,0.0772799177665568,0,-0.137994416899962,0,0,0,0,0.234716507796983,0,0,0,0,0,0,-0.336861112365297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106414324102166,0,0,0,0.0410600364411189,0.0185319474759688
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,3.46944695195361e-18,0.501573146843508,0,0,0,0,0,0,0.0907036642686074,0,0,0.27929615495921,0,0,0,0,0,0,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907598,0,0,0.229148885034848,0,0,-0.0768111324563128,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252609337946301,0,0,0,0,0,0,0,0,0,0,0.0467913617443367,0,0.110477676985025,0,0,0,0,0,0,0,0.230496781872857,0,0,0,0.033179241397226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636068182850919,0,-0.145576669795784,0,0,0.066077708085913,0,0,0.09109188616708
X601628.CH.EQUITY,0,0.046596103192723,0.0296268651203864,0.0751190619191546,0,0,0,0,0,0,0,0,0,0.360031108542428,0,0,-0.0211035134957316,0,0,0,0,0,0,0,0.123356204817568,0,0,0,0,0,-0.011875927145313,0,0,0,0,0.159373241149804,0.0573204416180572,0,0,0,0,0.202200978260343,0.0554624809558292,0,0.0885752273504922,0,0,0,0,-0.0704056335403092,0
X601328.CH.EQUITY,0,0,0,0.0120393430131642,-0.000359603270886802,0,0.477875637153474,0,0,0,0,0.0422251347344641,0,0,0,0.0889891033320477,0,0.0578168583583486,0,0.18023264430379,0,0,0,0.0527191453653425,0,0.158024191028003,0,0,0,0,0,0,0,0,0,0,0,-0.227147813213561,0,0,0,0,0.395017138336243,0,0,0,-0.412484032052539,0,0,-0.159111319994355,0
X601166.CH.EQUITY,0.185215575150151,0,0,0.258827514179497,0,0.00845732332360486,0,0,0,0,0,0,0.294962129767084,0,0,0,0,0,0.0939056634062844,0,0,0,0,0,0,0.00279530632375714,0,0,0,0,0.0589587462947878,8.67361737988404e-19,0,0,0,0,0,0,-0.017957871168885,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0244653169686087,0,-0.0162097824843518,0,0,0,0,0,0,-0.0786179110776709,0,0,0,0,0,0,0,0.0766657278166074,-0.182383145137069,0,0,0,0.00296577884037814,0,0,-2.16840434497101e-19,0,0,-0.0154323338111563,-0.00567415533700589,0,0,0,0,0.285226921467368,0,0,0,0,0,0,0,0,0.499173056565381,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.110504586047092,0,0.00444083544301343,0,2.77555756156289e-17,0,0,0.0846947423208698,0.579680885601038,0,0,0.148066534490376,0,0,0,0,0,0,0.14072425231612,0,0,0,0,0.223719417989899,0,0,0,0,0,0,0,-0.179957860219491,0,0,-0.231362132706343,0,0,0,0,0,0,0,-0.0530039893411439,0,-0.110792026678421,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764273,0,0.314779053286842,0,0,3.5262057468852e-05,0,0,6.93889390390723e-18,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792841,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514067,0,0,0,0,0,0,0,0.0296120853097248,0.016678289461283,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205261841846927,0,-0.163332283036548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322067071403495,0,0,0,0,0,0,0,0.532147882443399,0,0,0,0,0,0,0,0,0,0,-0.319269446021445,-0.14446008331363,0
X11.HK.EQUITY,0,0,0,0,0.0714054598550411,0.0168241007449808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240682668807645,0.470953175496391,0,0,0,0,0,0,0,8.67361737988404e-19,0.249138778921557,0,0,0.113507101407103,0,0,0,0.0292619045510134,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739941271268082,0,0.630193820736767,0.0527918484723912,0.0244801214929861,0,0,0,0,0,0,0.142118260730035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116293751058571,0,-0.265766220735784,0,-0.450172122208229,0,0,0,0,0,0,0,0,0,0,0,0.903811185261778,0,0,0,0,0,0,0,0,0,0,0,0,0.260491223061049,-0.259988820872681,0,-0.238361135162456,0,0,0,-0.000795091057764934,-0.245871537964885,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300573669259003,0,0,0,0,0,0.0146386168673211,0,0,0.0367340219350744,0,0,0,0,0,0,0,0.120362566952759,0,0,0.0675380228071582,0.452540745298822,-3.46944695195361e-18,0,-0.363203063481264,0,0,0,0,0,0,0,0,-0.105590728791233,0,0,0,0,0.0470794918025726,0.206280456947175,-0.202076432077835,0,0,0,-0.0913864890165261,-0.252172090748199,0,0.324521474107392,0,0,-0.0688160051118258
X688.HK.EQUITY,0,0,0,0,0,0,0,0.183074245219791,0,-0.0377366755878353,0,0,0,0,0,0,0.0443786641050968,0,0,0.0677496662029633,0,0,0.12304529098709,0,0,0.197746990863645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194115597228728,0.338264078643013,0,-0.0632112856782441,0,-0.258922392376379,0,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195489122427935,0,0.074604782013568,0,0,0,0,0,0.0525262439944416,0.214786419680536,0,0,0,0.101981983862948,0,0,0,0.192996353071594,0.00342191302313377,0,0,0,0.136447642254116,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0602210031959236,0,0.0595030394555307,0.04209957768912,1.73472347597681e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.115333811567943,0,0,0,0,0,0,0.1689649385198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915919439257199,0,0.218354617129144,0,0,0,0,0,0,0.193518963416335,0,0,0,0,0.0247457647374325,0,0,0,0,0,0,0,0.0258547810982063,0,-0.0546180147815948
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0
X1109.HK.EQUITY,0.143306402567409,0,0,0,0.0762614649684662,0,-8.67361737988404e-19,0,0.169906407286889,0,0,0,0,0,0,0,0,0,0,0,0.342376920220196,0,0.268805912577378,0,0,0,0,0,0,0,0,0,0,0.0919177686339221,0,0,0,0,0,0,0,0,0,0.131283373822143,0,0,0,0,-0.33229110041324,-0.00533331127892,0
X2007.HK.EQUITY,0,1.73472347597681e-18,0,-0.017809203353028,0,0,0,0,0,0,0,0,0.0483581100888066,0,0.0497002466768588,0,0,0,0,0,0,0,0.0177426482634479,0,0,0.288474510007871,0,0.182684725664562,0,0,0.317773416063922,0,0,0,0,0,0,-0.0600749995650691,0,0.116214705350871,0,0,0,1.73472347597681e-18,-0.150293742709331,0,0,0,0,0,0.0407262408043769
X1113.HK.EQUITY,0,0.0153989406334386,0,-0.0406255518648521,0,0,0,0.0522885504354916,0,0,0,0.0514863853632856,0,0,0,0,0.0650406129431113,0,0.0782661316164386,0.0787376954016131,0,0,0,0,0,0,0.0468790920006126,0,0,0.122010478656425,0.195054301264301,0,0,0,0,0,0,0.278004110585541,0,0,0,0,0,0,-0.155788512694526,0,0,0,0,-0.202936841249577,0
X601818.CH.EQUITY,0,0,0,0.210337469533752,0,0,0.0237369255249426,0,0,0,0,0,0,0,0.022653562451425,0.137344465880412,0,0,0,0,0,0,0,0,0,0.173337960771427,0,0,0,0,0,0,0,0,0,0.186229435862192,0,0,0.183383600369238,0,0,0,0,0,0,0,0,0,0,0,-0.0140154680738153
X12.HK.EQUITY,0,0,0,0,0,-0.0417747581091939,0,0.568620011666939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324656619659161,0,0,0,0,0,0,0,0,0,0,0,0,0.389921911196684,-0.333945482934636,0.139672008601728,0.417378242599806
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0454177786732575,0.0381876490367226,0,0,0.0451847064282481,0,0,0,0,0,0,0,0,0,0,0,0,0.482197982414563,0,0,0,0,0,0,0,0,0,0,0.110339044911456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762023114226006,0
X823.HK.EQUITY,0,0,0,0.0562439664441775,0,0,0,0,0.0302796706697719,0,0,0,-0.165400380401699,0,0,0.0174356656275061,0.0654364152548454,0.0841232245863053,0,0,0,0,0,0,0,0,0,0.110208959688956,0,0.014447207908944,0,0,0,0,0,0,0,0.220886250731083,0,0,-0.124553962804263,0,0,0,0,-0.0397979349607954,0,0.17830583085988,0,0,0.0670266239026159
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00264743653358884,0,0,0,0,0.199462041817905,0,0,0,0,0,0,0,0,0,0,0,-0.0798217767762621,-0.0508541451037249,0,0,0,0.107496125998815,0,0,0.723195280364251,0.0846433349116233,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0140374774389831,-0.0803842915337414,0,0
X001979.CH.EQUITY,0,0.0880832667708893,0,0,0,0,0,0,0,0,0,0,0,0,0.336947270225215,-0.127583403794364,0,0,0,-0.0162909156934637,-0.0295431744555569,0,0,0,0,0,0,0,0.018317041052455,0.0301914634232169,0,-0.148092633636175,0,0,0,0,0,0,0,0,0,0.48235677298086,0,0,0,0,0,0,-0.091077968043712,0,0.0563360320345748
X601336.CH.EQUITY,0,0.0815151229754244,-0.115649688363189,0,0,0,0.0824873776289628,0,0.113432905125826,0,0,0.0964492665706585,0,1.0842021724855e-19,0,0,0,0.0414410177733892,0,0,0,0.0653860106086616,0,0,0,0,0.0175270866780253,0,0,0.0680311733250741,0,0,0,0,0,0.294136085643008,0,0,0,0,0.143498840638258,0,0,0,0,0,0,0,0,0.0955537949139233,0.0311566084607607
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000879091150865488,0,0,0,0,0,0,-0.021287153785135,0,0,0,0.13202620601217,-8.67361737988404e-19,0.243026086498367,0,0,0.0124816388069143,0,0,0,0,0,0,0.305617083149029,0,0.221145986601771,0,0.318142521031932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823450742292986,0,0,0.0464506940374649,0,0,3.46944695195361e-18
