,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.42484944429295,0.0872678490672075,0.0854197175192313,0,0.0253555461684404,0,0,0,0,0,0.0272724480629161,-0.0099458271729499,0,0,0,0.0952812136948216,0.0422497866056655,0,0,0,0,0,0.137966134954866,0,0,0,0,0,0.0241417351737607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0
X601939.CH.EQUITY,0.468654184473778,0,0,0.180584032345352,0,0.111485131871419,0,0,0,0.016628703855533,0.136109359237639,0,0,0,0,0,0,0,0,0,0,0.00112115507412951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506535882953627,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386420120150897,0,0.0618940666522196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118527073315822,0,0,0.0754369760951703,0,0,0,0,0.0276104862085291,0,0.0863932587457468,0,0.0436314978957177,0,0,0,0,0,0,0,0,0,0.138400603058236,0,0,0,0,0,0,0,0,0,0,-0.0888467173892579
X5.HK.EQUITY,0,0,0,0,0,0.407788528861784,0,0.151215176228048,0,0,0,0,0,0,-0.372282624505504,0,0.584256293236234,-0.329781304201844,0,0,0,0.131584057248834,0,0,0,0,0,0,0,0.141381204583638,-0.185418332360023,0,0,0.612073676659313,0,0,-0.0112370153513785,0,0,0,0,0,0,0,0,-0.554551009933726,0,-0.0593060367227345,0,0,0
X601988.CH.EQUITY,0,0,0.241925014219157,0,0.0581886767031863,0,0,0,0.109272571945892,0,0,0.124401490941184,0.091089985854702,0,0,0,0,0.0862014816491734,0,0,0,-0.023321197674893,0.416227638596924,0,0,0,0,0,0,0,0,0,0,0.0127297915443983,0.031554332837379,0,0,0,0,0,0,0,0,0,0.0243976844024559,0,-3.46944695195361e-18,0,0,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328766659439071,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0957906534882083,0,0,0,0,0,0,0.135141645783787,0,0.119649887570493,0
X601628.CH.EQUITY,0,0,0,0,0.0185644027012395,0,0,0,0,0,0.13193480616597,0,0,0,0,0.0210923103437193,0.00725588245525708,0,0,0,0,0,0,0,0,0,0.0704780513566135,0,0,0,0,0,0,0,0.281678537648186,0,0,0,0,0,0.0879275399646845,0.197879539871614,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155349449180661,0,0,0,0,0,0,0,0,0,0.105854550788335,0,0,0,0,0,0,0,0.0225336076757812,0.0914368383503186,0,0,0,0,0,0.11229341559417,0,0,0,0.0607353921563269,0,0,0.0570976359551475,0,-0.0244523723925953,0,0,0,0.168351432579643,0.244332257663033,0,0,0,0,0,0,0,0.0196674529722168,0,0
