,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.489122097822417,0.230416762197474,0.0191752519791419,0,0,0,0,0.0547613193043234,-0.0775762350872042,0.110057098373199,0,0,-0.0377945311738006,0,0,0,0,0,0,0,0,0,0,0,-0.0212932896204676,0,0,0,0,0.00654072750303225,0,0,0,0,0,0,0,0,0,-0.082986110786731,0,0,0,0,0,0,0,0.0613846349974254,0.0659220691264818,0,0
X601939.CH.EQUITY,0.448787156807701,0,0,0.135709273795798,0,0,0,0,0,0,0.151847309396155,0,0,0,-0.0666401542301624,0,0,0,0,0,0,-0.0332683954472531,0,0,0.180605915508482,0,0,0,0,0,0,0,0,0,0,0,0,-0.000993909391472858,0,0,0,0,0,0,0,0,0,0,0.0749875827235662,0,0.0172048462247667,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0
X601288.CH.EQUITY,0.30938997477014,0.0593380176336229,0,0,0.18695572318162,0,0,0,0,0,0,0,0,0.194046604134309,0,0,0,0,0,0.0508634947776586,0,0,0,0,0,0,0,0,0.00594841987024108,0,0,0,0.119240515698495,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.370294142982208,0,0,0,0,0,0.188777291340134,0,0,0,0,0,0.120295155280578,0.104474088895504,0,0,0.114869531902869,0,0,0,0.0849335354090508,0,0,0,0.033090920417245,0,0,0,0,0,0,0,0,0,-0.53045112634634,0,0,0,0,0,0,0.0719077292329957,0,0,0,0,0.0782035928989302,0.315840789716257,-0.0408783186648349
X600036.CH.EQUITY,0,0.0742546542454977,0,0,0,0,0,0,0,0,0,0,0.18052863615149,0,0,0,0,0,0,0.00464185715709747,0,0.27088864785351,0,0.00673827969735785,0,-3.46944695195361e-18,0,0,0,0,0,0.285036202839521,0,0,0,0,0,0,0,0,0.0725145111701331,0,0.0447615745868243,0.0288957601221398,0,0,0,0.0929206281114367,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0974589191548073,0,0,0,0,0,-0.164208391517342,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.299690121623927,0,0,0.031190467356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223900570762223,0,0,0,0,0,0,0.200211714841995,0,0,0,0
X601658.CH.Equity,0,0,0,0.164051187835558,0.178749197225953,0,0,0,0,0,0,0,0,0.120215264488769,0,0,0,0,0,0,0,-0.0819238536079797,0,-1.38777878078145e-17,0,0,0,0.030104992126778,0.0970308430991151,0,0,0,0,0,0,0,0.281614906471083,0,0,0,0,-0.00654525925584071,0,0,0,0,0,0,0.434113082023844,0,0,0
