,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.131042583599027,0.0442825608538072,0.275882955457864,0,0,0,0,0,-0.0346214663051309,0,0,0,0,0,0.121480775535524,0,0.0430036550570851,0,0,0,0,0,0,0,0,0.00478381974671267,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.027140600533486,0.175575616552541,0,0,0,0.0327807553941917,0,0.00914181600382019,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693123734795903,0,0,0.045053842290438,0,0,0,-0.0299071372833563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259725650859061,0,0,0,0.0157858290715417,0,0,0.119162520786056,0,0,0,0.0579172254642452,0.00696483550582973,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0312767947182922,0.00530110886048935,0,0.108393024777757,0.106389820488944,0,0,0,0,0,0,0,0,0,0,0.000248716304350137,0,0,0,0.0770328221658454,0.00762934939459509,0.222895988515896,0,0,0.0168806778278029,0,0,0,0,0,0,0,0,0,0,0.137923908232395,0,0,0,0,0,0,0,0,0,0,0.370440268765718,0,0,0
X000002.CH.EQUITY,0,0,0,0.180764953588047,-0.179469175290642,0,0,0,0.259248514371748,0.00406566725140368,0,0,0.350797222093448,0.157793611741084,0,0,0,0,0,0,0.0395295494788684,0,0.0240948614639162,0,0,0,0,0,0,-0.168072592008581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299871756315028,0,0,0,0,0.050142515157217,0.0222584580236889
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.389274047811606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115116196016189,0,0,0,0,0,0.215099734482438,0,0,0,0,-0.196748667067204,0,0,0,0,0,0,0,0.275189850490949,0,0,0.0673228319252003,0,0,0.0627629381088747,0,0,0,0,0,-0.0282529423218848,0
X601328.CH.EQUITY,0.106868766603218,0,0,0.140137207069319,0,0,0,0,0,0,0,0.0546741174341713,0,0,0,0,0,0.083606087479931,0,0,0,0.389817832314203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256092756825319,0,0,0,0,0,0.0795052521866671,0,0,0,0.00560178874115889,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0
X601601.CH.EQUITY,0,0.212442522595603,0,-1.73472347597681e-18,0.418755258532569,0,0,-0.0748229629718002,0,0,0,0,0,0.0538871112802322,0.233981065816077,0,0,0,0,0.196574242538508,0,0,0,0.0100908773705509,0,0,0,0,0,0,0,0,0,0,0.0117372693395003,0,0,0,0,0,0,0,0,0,0.0466107412570716,0,0,0,0,0,-0.112689741854664,0
X601319.CH.EQUITY,0,0,0,0.100792176025127,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.236053137133318,0.219524426563068,0,0,0.0402671470912032,0,0,0,0,0,0.0175198968968992,0,0,0,0,0,-0.0353587222139269,0,0,0,0,0,0,0,0,0,0,0,-0.0225210472708738,0,0.0358578060368431,0,0.269690595562546,0,0,0,-0.0666327237773051,0
X16.HK.EQUITY,0,0,0,0,-0.00394582050770614,0,0,0,-0.0346607635948126,0,0,0,0,0,0,0,0,0,0,0,0,-0.194896780827867,0,0,0,0,0,0.0828076072383868,0,0.296121714445528,0,0,0,0,-3.46944695195361e-18,0,0.209950277849746,0,0,0.085862883001661,0,0.0718294545136404,0.220640786403825,0,0,0.205191459334156,-0.135344657340886,1.73472347597681e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0.0252861454063312,0,0.0737368269161387,0,0,0,0,0,0,0,0,0.104799493031936,0,0,0.0852795755554858,0,0,0,0,0,0.0190543404381956,0,0,0.282237441476589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268456839280012,0,0,0,0,-0.0810645418472638,0,0.0588934065495199,0.175167473931729,0,0,0,-0.0906699072457457,0.111381960027308
X1109.HK.EQUITY,0,0,0,0,0.285403436299404,0,0.0514257245662289,0.200026798483302,-0.0940466325222006,0.225431735510573,0,0,0.104263883416304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155865917743427,0,0,0,0,0,0,0.101283440657,0,0,0,0,0,0.0579113219693415,0,-0.0652386185625894,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.165746856856035,0,0,0,0,0,0,0,0,-0.0486681745165984,0,0,0,0,0.0112387866465609,0,0,0,0.254286380186671,0,0,0,0,0,0,0,0,0,0,0.0672171981957849,0,0,0,0,0,0,-0.0170452142256384,0,0,0,0,0,0.110498691735366,0,0,0,0.0593661205895453,0,0.491714256086252,0,0,-0.0707920441851218
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220725186764588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403367947427455,0,0,0,0,0,0,0,-0.0180260274604461,0,0.326442943594114,0.022107174443096,0.0148849169146747,0.132421953211775,0,0,0,0,0,0.0122511390184759,0,0,0,0,0.088736983548355,0.130119324916222,0,0,-0.00222297302052921,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424071,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837259,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.227633197447614,0,0,0,-0.0455365779239848,0.357254390539799,0,0,0,0,0,0,0.187482638312831,0,-0.33721626419427,0,0,0,0,0,0,0,-0.0881383043756609,0,0,0,0,0,0.540602450084963,0,0,0,0,0,0.0273851966253412,0,0,0,0,0,0,0,-0.361073615512695,-0.0200478693731919
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814899166182863,0.568455192752412,0,0,0.0527517403990289,0,0,0.0822866997439099,0,0,0,0,0.00520825274669798,0.077650928569452,0.00581292992365884,0,-0.196285206203177,0,0,0,0.228473961956652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116427738976127,0,0,0,0
X688.HK.EQUITY,0.310311756110568,0,0,0,0,0,0,-0.0032642691432339,0,0,0,0,0,-0.028398800583764,-0.00770593925933784,0,0,0,0,0,0.334765567956195,0,0.0598347193353405,0,0,0,0,0,0,0,0.349645155842809,0,0,-0.0610971725632444,-0.19755279369218,0,0.154562958650331,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.178207143529332,0,0,0,0,0,0,0,0,-0.0814388665995697,0,0,0,-0.0723895050598178,0.137510525235351,-0.233123104603609,0,0,0,0.081848269839778,0,0,0.513812139263893,0,0,0,0,-0.0570676433213066,0,0.564694187389058,0,0,0.0698958701732956,0,0,0.0717799435040857,0,0,0,0,0,0,0,0.278971659269311,0
X601818.CH.EQUITY,0,0.142517389238708,3.46944695195361e-18,0.167895350066825,0,0,0.0681648081111903,0,0,0,0,0,0,0,0,0,0,0.0653660133039748,0.0797587310905813,0.0855299799808187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278512453922605,0,0,0,0,0,0,0.0913288118985271,0,0.0482014704046782,0,0,0,0,0.00326164049692912,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0,0
X600999.CH.EQUITY,0,-0.0132096872844408,0,0,0,0,0,0,-0.103950980774078,0,0,0,0.0489525496028954,0,-0.188009928701266,0,0,0,0,0,0,0,0,0,0.133676534071315,0,0,0.12535783086121,0,-0.0212908424258749,0,0,0,0,0,0.240357129607318,0,0.0172033954965892,0,0,0,0,0,0,0,0,0,0.244149545415005,0,0,0,-0.103304814889071
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0232797796319307,0,0,0,0,0,0,0,0.270835556681506,0,0,0,0,0,0,0.038165823096174,0,0.0349034656981676,0,-0.0225317885578107,0,0.0549647975458432,0,0,0,0,0,0,0,0.450384688562193,0,0.0032409500909753,0,0,0,-0.0304062872503306,0,0,0,0,0,0,0.0245585776951278,0,0.122788061043117,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.117014600470173,0,0,0,0,0,-0.153335924263938,0,0,0,0,0,0,0,0,0,0,0,0.0520341715655155,0,0.148233412652461,0.101048728867789,0.217180219333405,0.184494185361105,0.0957730056792531,0,0,0.0568480697014503,0,0,0,0.0362157572289137,0,0,0,0.115411430332922,0,0,0,0,0,0,0.0101751445015812,-0.189195942828655,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223853329488399,0.074849994728127,0,0,0,0,0,0,0,0,0,0,0,0.0962995775954403,-0.0165384678536922,0,0,0,0.0648099713844356,0,0,0,-0.114271143823118,0,0,0,0.26229124559126,0.118089310164108,0,0,0,0,0.0913203551645912,0,0.0631385198001015,0,0,0,0,0,0.0562782941114193,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402887675826402,0,0,0,-0.0318009794786623,0,0,0,0,0,0,0,0,0,0.0819442483402699,0,0,0,0,0,0,0.160775664655389,0,0,0.301345711373332,0,0,0,0,0,-0.432774964471253,0,0,0,0,0.0657198181285191,0,0,0,0,0,0.0164378793921156,0,0
X000166.CH.EQUITY,0,0,0.0598567834666679,0,0,0,0,0.102823909823866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52089168659805e-05,0.0327896480898624,0.0176394199748717,0,0.238902715933951,0,0.26114251046781,0,0,0,0,0,0,0,0,0.152670039527203,0.0479141855130454,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0295708148277393,0,0,0,0,0,0,0.049787469652496,0.708790632020049,0,0,0,0,-0.0230515215816637,-5.42101086242752e-20,0,-0.128577885319419,0,-0.0580854242833684,0,0.0436263212131549,0,0,0,0,0,0.0122839862048705,0,0,0,0,0,0,0,0,0,0,0,-0.0107920487214924,0.148189510021133,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0957796407426067,0.231751668216694,0,0.0431511533006749,0,0,0,0,0,0,0,0,0,0,0.412421389230485,0,-0.158689339973959,0,0,0,0,0,0.117191868411143,0.173735969312513,0.126164455437566,0,0,0,0,0,0.131926157205745,0,0,0,0,0,0,0,0,-0.0775814460689993,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0323337403758888,0,0,0.295339694887632,0,-0.07747625321313,0,0,0,-0.0912881970835976,0,-0.0889791099378375,0,0,0,0,0,0,0,0,0,0.141988986258137,-0.126975417628007,0,0,0,0,-0.0523347503396861,0,0,0.0572070178022102,0,0,0,0,0,0,0,0,0,0.771147033565565,-0.0189554524520216,1.73472347597681e-18
X601229.CH.EQUITY,0,0,0,0,0,0.444344648860042,0,0,0.337603965387111,-0.0458620569020214,0,0,0,0,0.0254239369241572,0,0,0,0,0.255939166638415,0.0704902377561565,0,0,0,0,0,0,0,0,0,0,0,0.0248041873738108,0,0,0,0,0,0,0,0,0.105134217388889,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.135014201130583,0.233676244023675
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022793418767674,0,0,0,0,0.108953373340851,0,0.231870853630177,0,0,0,0,0,0.068537998220155,0.108464566259743,0,0,0,0,0,0,0,0,0.146100723507029,0,0,0.154230824482382,0,0,0.0667108976949586,0,0,0,0,0,0,0,-0.209116419161671,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431988401846897,0.00893179988966271,0.16796905342267,0,0.0819253674822328,3.46944695195361e-18,0,0,0,0,0,0,0,0.12901330382476,0,0,0.238161518289431,0,0,0,0,0.0419666688022198,0,0,0,0.00415187687829593,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108386803273006,0,0,0,0.208122492335058,-0.168794458151147,0,0,-8.67361737988404e-19,0,0,0,0.10709527275011,0,0,0.0753054669957038,0,0,0,0,0.211645174632134,-0.0550427920562381,0,0,0,0,0.456998916376465,0,0,0,0.0948544126979901,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.718508223670306,0,0,0.00520449330657836,0,0,0,0,0.0986279415842908,0,0,0,0,0,-8.67361737988404e-19,0,0.0308254446015851,0.133237867320067,0,-0.0152890191798165,0,0,0,0,0,0,0,0,0,0,0,0,0.0161432146780802,0,0,0,0.0412233713381881,0,0,0,0,0,0,0,0.0354163631675625,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.326776520668311,0,0,0,0,0,0,0,0,0.00650558624992555,0,0,0,0,0,0,0,0,0,0.320852715012808,0,0.161550330922653,0,0,0.58255831631522,0,-0.076548147299536,0,0,0,0,-0.10781759153428,0
CN2YR,0,0,0,-0.29768253250567,0,0,0,0.173802899386645,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0420839183607139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110839329547295,0,0,-0.175574489377995,0,0,-0.0305309446469004,0,0,0,0.0647029174160372,0.123548820594309,0,0,0,0,0,0.340388359199034,0.134909590900729,-0.0859881050346856,0,-0.462168957761361
CN210SLOPE,0,-0.169668905782683,0,0,0,0,0,0,0,0.187389569324403,-0.248234319526574,0,0,0,0.177116434791724,0,0,0,-0.14709959015501,0,0,0.176555731650739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212705378690172,0,-0.11844612317368,0,0,0.695702819191104,0,0,0.116354667766797,-0.184495908728949,0,-0.314000439121794,0
