,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00415866674364078,0,0.207178208882475,0,0,0,0.39460206471864,0,0,0,0.0437581466213101,0,0,0,0,0,0,0,0,0,0,0,0,0.228639741587034,0,0,0.00700566982280347,1.38777878078145e-17,0,0,0,0.104962121007105,0,0.0746628738759663,0,0,0,0,0,0,0,0.0530777682382874,0,0,0,0,0,-0.107058569118304,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0,0,0,0,0.193404604398471,0,0,0,-0.0144627066365687,0,-0.00174745002603358,0.125031601920936,0,0,0,0.156243185151641,0,0,0,0,0,0,0.0116138970559935,0,0.444516071151528,0,0,0.0745636738804887,0,0,0,0,0,0,0,0,0,-0.139744589852983,0,0,0,0,-0.0135437841640612,0,0,0,0,0,0,0,-0.115179389158262
X601939.CH.EQUITY,0.516514508330277,0.100229054188095,0,0,0,0,0,0,0.135526205210596,0,0.170028176075486,0,0,0,0,0,0.0101389777606956,0.119830854374726,0.060878570885083,0,0,0,0,0,0,0,0,0,0.188817263667103,0,0,0,0.0477520552327926,0,0,0,0,0,0.0650405130986357,0,0,-0.0925137841188388,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376764529643095,0,0.124986393337519,0,0,0,0.555021434306581,0,-0.0353993274990255,0,0,0,0,0,0,0,0,0,0,0,0,0.0754376181898005,0,0,0,0,0,0.0533057049039851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530405648426771,0.036874768172126,0,0.0471343830529291
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0360355877393378,0,0.13794025805683,0,-0.0884973770069849,-0.129824370155883,0,0.0843096271608568,0,0,0,0,0,0,0,0.197080843628782,0,0,0,0,0,0,0,0,0,0.0489111297383383,0,0,0,0,0.024763016875925,0,0.0401379294498579,0,0.191825228692232,0,0.153980280036451,0,0,0,0,0.193543867157248,0,0,0.0556942879262156
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0481616889169065,0,0,0,0.461913493271895,0,0,0,0,0,0,0.051320441084032,-0.0402818040765293,0,0,0,0,0.20997368606798,0,0,0,0,0,0,0.0174846813614634,0,0,0,0,0,0,0,-0.111690157607246,0,0,0,0,0,0,0,0,0.116642084576643,0,0,0.146233867558704,-0.0401037862444862,0,0,0,0,-0.0672788420949937,0
X5.HK.EQUITY,0,0.146336084172578,0,0,0,0,0,0,0,-0.132843628235043,0.0708886642279715,0.0975939972934846,0,0,0,0,0,0,0,0,0,0,0.199519719126046,0,0,0,0.163010103999435,0,0,0.0480657090953738,0,0,0.112706799585988,0,0,0,0,0,0.253523744401206,0,0,0,0,0.147815076189348,0,0,0,0.0562021544178816,0,0,-0.0670413835509796,0
X388.HK.EQUITY,0,0,-0.16777313145597,0,0.0644375278802117,0,-0.114289392281598,0,-0.13647201442688,0,0,0,0,0,0,0,0,0,0,0,0,0.0519263668258546,0,0,0,0,0,0,0,0,0,0,-0.249093327372406,0,0,0,0,0.214468968209397,0,0,0.196510805913451,0,0.276647812747228,0,0,0,0.0283816806332937,0,0.187235113288733,0,0,-0.0268813857008353
X601166.CH.EQUITY,0,0,0.0243032650879597,0,0,0,0,0,0,-0.0942296622531394,0,0,0.424016094358058,0,0,-0.121016271604464,0,0,0,0,-0.120231083029178,0,0,0,0,0,0,-0.0243165722324418,0.306588782759138,0,0.0678684043687794,0.124696760327992,0,0,0,0,0,0.0297954304820642,0,0,0,0,0,0,0,0,0,0.0370231208860568,0,0,-0.0942715870441808,0
X601658.CH.Equity,0,0,0,0,0.0423394388494176,-0.0884322434304994,0.166244510302942,0.473711897873056,0,-0.035192917642525,0,0,0,0,0.105593057770826,0,0,0,0,0,0,0,0,0,0,0,0.0514858950460111,-0.273907893870691,0.103825937884389,0,0,0,-0.15125996221753,0,0,0,0,0,0,0,0,0.0186265108714872,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0717073696767066,0.0817319404145626,0,0,0.265797585753583,0,0,-0.102796605915617,-0.0271252153354873,0.482285140396959,0,0,0.133352103540015,0,0,0,0,0,0,0,0,0,0.240036532401648,0,0,0,0,0,0,-0.126600393061374,0,0,0,-0.136226654004126,0,0,0,0,0,-0.0261709972940368,0,0,0,0,0,0,0,0,0,0.204339260381374,0
X600030.CH.EQUITY,0,0.0585613790876577,0,0,0,0,0,0,0,0,0,-0.0205751027761895,0,0,0,0.00329034646676936,0,0,0,0.284411351578857,0,0,0,0,0,0,0,0.00640994462643888,0,0,0,0,0,0,0,0.15240775416484,0.188151228999957,0.010702976111934,0,0,0,0,0,0,0.165185057066253,0,0.0555959899957158,0,0,0,0.0148608260640264,0
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131315202789175,0,0,0.0582165022737585,0.0918007069622293,0,0,0,0.145638826948076,0,0,0,0,0,0,0.359529758343242,0,0,0,0,0,0.0777699477052289,0.0863621494386953,-0.0842112519037157,0,0,0,0,0,0,0,0.0780443894691408,0,0,0,0,0,0,0.0618077493284374,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509266961186151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716475355913213,0.0706910442013504,0,-0.0190582662685879,0.00645057630318785,0,0,0.016779586266487,0.0716263148391735,0,0,-0.037842907942484,0,0.249370470013857,0.545864494943554,0,0,-0.522421644761976,0,0,0,0,-0.080746789997116,0.0892093030215828,0,0,0.0474657327783452
X601319.CH.EQUITY,0,0.106858417203544,0,0.0897254628790432,0,0,0,0.0841008248293437,0,0,0,0,0,0.362832612631895,0,0,0,0,0,0,0,0,-0.013923864153731,0,0,0,0,0,0,0,0,0,0,0,0,0.0228633111687499,0,0.0614438559947105,0,0,0,-0.0223506389529471,0,0.100730583034896,0.0070305175268149,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470675231105498,-0.00589085099139987,0,0.0277435483104181,0.172595076782669,0,0.535010395938199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0698860950826038,-0.0836550234547335,0,0,0,0,0.155661841643154,0,0.111207597184626,0,0,0,0,0,0,0.0341964567022604,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322,0
X601998.CH.EQUITY,0.26709217011411,0,0.00446784931360348,0,0.267563101063494,0,0,0.155752511828356,0,0,0,0,0,0,0,0,0,0,0.0191026543881937,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.191793726228122,0,0,0,0,0,0,0,0,0,0,0.0418565991639182,0,0,0,0,0,0.0269472473563002,0,4.33680868994202e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0.13109250612609,0.132339063041573,0,0,0,0,0,0,0,0,0,0,0,-0.284077701169574,0,0.312494986974446,0,0,0,0.0950287829942036,0,0,0,0,0.0793854880302707,0,0,0,0,0,0,0.670463067537207,-0.111898148093812,0,0,0.0411843005723724,0,0,0,0,0,0,-0.0330601826349498,0,0,-0.0438095065117926,0,0.113579691028633,0,-0.197207951997425
X2388.HK.EQUITY,0,0,0.0271953880976787,0,0,0,0,0,0.231909301869889,0,0,0,0,0,0,0,0,0,0,-0.177615390971203,0.173021506325927,0,0.388408117772039,0,-0.0316512374261953,0.100651531551283,0,0,0,0.086605060142452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000383223608822862,0,0,0,0.0218009116815785,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0.0947902941729978,0
X601818.CH.EQUITY,-0.0915137678951921,0.275825076945256,0,0,0,0,0,0,0,0,0.115978295447725,0.0381280667110228,0,0,0.0498864989748836,0,0,0,0,0,0,0,0,0.235745507449865,0.337088369345446,0,-0.0169112019067695,0,0,0,0.0373647874320025,0,0,0,0,0,0,0,0,0,0,0,0,0.146861927298553,0,0,0,0,0,0,-0.126260004516082,0
X1109.HK.EQUITY,0,0,0.104266423931102,0,0,0,0,0,0,0,0,0,0,0,-0.14469448931714,0,0,0,0,0,0.0522039259542733,0,0,0.0836865967900147,0,0,0.0620982784684645,0.0948641973899927,0,0,0.252119774590761,0,0.27517893477845,0,0.0278273373988115,0,0,-0.0206062518454581,0,0.0860814832233348,0,0,0,0,0,0,0,-0.0745697733950423,0,0.0419440498841874,0,0.00416955396180986
