,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.465012586384615,0.143657017418107,0.131033241229586,0,0,0,0,0,-0.129153975529635,0.000733688506923073,0,0,-0.0122853927544136,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0242825327561721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336570065492164,0,0,0,0,0,0,0,0,0.0924802473642356,0.129704694511688,0.00358751770839217,-0.0310265675394731
X601939.CH.EQUITY,0.211221775757515,0,0,0.273649583291177,0,0,0,0,-0.0324331587389343,0,0.0109702730967026,0,0,0.263325325204971,-0.158106289099193,0,0,0,0,0,0,0,0.223691304376363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294197797500104,0,0,0,0,0,0,0,0,-0.0554082057599408,0,0,0,0.16773287956827,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.360879807394282,0,0,0,0.332877281703238,0,0,0,0,0,0.0231382503404098,0,0,0,0,0,0,0,0,0.0744575716051949,0.0308096090263233,0,0,0,0,0,0,0,0,0,0,0,0.0439473480848874,0,0.0879791823362082,0,0,0,0,0.0418623029974784,0,0,0,0,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.510635272444026,0,0,0,0,0,0.19961719933158,0,0,0,0,0,0.0951000139310922,0.126566308032015,0,0,0,0,0,0,0,0,0,0.044695847496837,0,0,0,0,0,0,0,0,-0.510353711947915,0,0,0,0,0,0,0,0,0,0,0.146848136178682,0,0,0,0.27015011573288,0
X600036.CH.EQUITY,0,0,0,0,-0.0439867189197617,0,0,0,0,0,0,0.231277707825998,-0.0232786029079973,0,0,0,0.115196281081285,0,0,0.0506404987807991,0,0.152027614233847,0,0,0,0,0,0,0,0,0,0.263228057677612,0,0,0,-0.00713286941163804,0,0,0,0,0.113191562657448,0,0.103154466535298,0.0893984316819076,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0349796353952193,0,0,0,0,0,0,0,0,0.157356449297404,0,0,0.050268241541202,0.502673449032882,0,0,0,0,0,0.135507843009813,0,0,0,0,0,0,0.0884257185978156,-0.0257277253375255,0,0,0,0,0,0,0,0,0,0,0.07773306745494,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117226480442195,0,-0.0963037669046405,0,0,0,0,0,0,0.319859344817795,-0.0311980495060293,0,0,0.615110976488159,0,0,0,0,0,0,0,0,0,0.284398388815421,0,0,0,0,0,0,-0.185170536402675,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0307992226596855,0,0,0,0,0,0,-0.172473002288166,0,0,0,0,0,0,0,0,0.24827320825471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32625980160672,0,0,0,0,0,0,0.219016208438274,0.11148988844699,0,0,0
X601658.CH.Equity,0,0,0,0.163995891255408,0.158020581622667,0,0,0,0,0,0,0,0,0.108818428052104,0,0,0,0,0,0,0,-0.0785850867881701,0,0,0,0,0.0334840002581059,0,0.10110024634561,0,0,0,0,0,0,0,0,0.272063428536069,0,0,0,0,0,0,0,0,0,0,0.425780167377586,0,0,0
