,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.333900014500728,0,0,0,0,0,0,0.116901331640172,0,0.191500556768403,0,-1.73472347597681e-18,0,0,0.163911732834186,0,0,0,0,-0.028934618193737,0,0,0,0,0,0,0,0,0,0.350286745334452,0,0,0,0,0,-0.0305165247297651,0,0,0,0.0787475012709589,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.460707788526674,0,0,0,0,0,0,0,0,0.0256221537938048,0,0,0,0,0,0,0,-0.0624102080998237,0,0,0.200606666955988,0,0.206117741308988,0,0,0,-0.352073927098066,0,0,0,0,0,0,0,-0.236841809297324,0,0,0,0,0,0.525149350389494,0,-0.0632803575769098,0,0,0,0.100452757134335,0,0,0.0851275858931495,-0.0373868852556504
X601288.CH.EQUITY,0,0,0,0,-0.0899491824451074,0,-0.0814234612479985,0,0.135808326938108,0.00787600654309712,0.575434625136225,0,0,0,0,-0.017927018405878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879457534694897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984080110728342
X5.HK.EQUITY,0,0.0584940350519463,0,0,0,0.173574980200258,0.367839817580555,0,0,0,0,0,0,0,0,0.0168267468006867,0,0,0,0,0,0,0,0,0,0.00166286333315684,0,-0.207364315584705,0,0,0,0,0,0,0,0,0.120144733687262,0,0,0.296175115964848,0,0,0,0,0,0,-0.0882807637325997,0,0.0485495195368843,0,0
X601988.CH.EQUITY,0,0,0,0,0.334087389122326,0,0,0,-1.38777878078145e-17,0,0.180662077812272,0,0,0,0.190439719321843,0,0,0,0,-0.109170249996368,-0.0854356276771645,0,0,0,0.218932725871439,0,0,0,0,0,-0.238056511368368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300136613885172,0,0
X1299.HK.EQUITY,0,0,0,0,0.136471937669903,0,0,0,0,0,0,0,0,0,0,0.0894973116897718,0.0911828820593651,0,0,0,0,0,0,0,0,0.158718303381942,0,0.0609026517234361,0,0.0534922250975499,0.00320702723999028,0,0.105616088204676,0,0,0,0.259431000231514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129323598930636
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976217,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,-0.111269542061501,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0408800544124182,0,0,0,0,0.739994295572397,0,0,0,0,0,0,0,0,0,0,-0.149148376821198,0.118296853493937,0,0,0,0.00796268563434698,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.046469094449935,0,0,-0.173216352362556,0,0,0,-0.00204384424138074
