,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483348913811534,0,0,0.436836156351513,0,0,0,0,0.00839843299404209,0,0,0,0,0,-0.0594453003238002,0,-0.0504123206543061,0,0,0,0.0124574022112754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224126056081237,0,0,0,0,0,0,0,0,-0.100539865468551,0,0,-0.203683375704916,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136470262013006,0,0,0,0,0,0,0,0.00888823351777675,0,0.0684580354849413,0,0,0,0,0,0,0,0,0,0.122971360560773,0,0,-4.33680868994202e-19,0,0,0.405522182683681,0,0,0,0,0,0,0.0672494935871358,0.0922261243270396,0,0,0,0.0160484650815059,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.100305583570837,0,0,0.0249522694997056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241521788725041,0,0,0,0,0,0,0,0,0,-0.0365219073796863,0,0,0,0,0.00915106619024251,0,0.249886112773175,0,0,0.1193180446125,0,0,0,0,0.0679789048950594,0,0,0.0996313703972768
X5.HK.EQUITY,-0.125246849765207,0,0,0.160442822953187,0,0,0,0,0,0.00686812900461257,0,0,0,0,0.182284357439669,0,0,0,0,0.273047731857342,0,-0.0680620603773456,0,0.500013100247974,0,0,0,0,-0.298918791625104,0,0.122551822002644,0,-0.00419230306387786,0,-0.0273925080706948,0,0,0,0,0,0,0.0190284543346281,0,0,-0.0714584319413913,0,0,-0.265146746225727,0,0,0
X601988.CH.EQUITY,0.142187630838255,0,0,0.402051435955045,0,0,0,0,0,0.112701016310938,0,0,0.120046688960932,0,0,0,0,0,0,0,0,0,0.0993979791831513,0,0,0,0,0.0104394290329482,0,0,0,-0.00168213479098304,0,0.130960658382049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093152574566793,0
X600036.CH.EQUITY,0,0.528213085943598,0,0.0364996754421975,0,0,0,0,0,0.0625366581586024,0,0,-0.187066593816944,0,0,0,0,0,0.0837237854566325,0,0,0,0,0,0,0.188439286126357,0,0,0.0217752488795996,0,0,0,0,0,0,0,0,0,0,0,0,0.282125824717198,0,0,0,0,0.137995926896983,0,-0.226331389911284,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923936864853382,0.0530182492944723,0,0.149587072060303,0.342929175114303,0.137715049480903,0,0.186168714453436,-1.38777878078145e-17,0,0.0340702133157396,0,0.149433436238707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529197781547782,0,0,0,0,0,0,0,0,0,0,-0.132650122838508,-0.142433577711446
X601628.CH.EQUITY,0,0.18068244091922,0,0,0,0,0,0,0,0.00177552127815013,0,0,0,0,0,0.23374991852454,0,0,0,0,0.0308463502810273,0.142246715285875,0,0,0,0,0,0,-0.0414161827067184,0,0,0,0,0,0,0,0,0.138135924606052,0,0.102253105140405,0,0,0,0,0,0,0,0,0.0638403451534496,0,0
X601166.CH.EQUITY,0,0,0.160749161663032,0,0,0.24114239716942,0,0,0,0,0,0,0,0,0,0.353974886110338,0,0,0,0,0,-0.196782976959545,0,-0.0246759207849016,0,0,0,0.276028602848397,0,0,0,0,0,0.297875725408019,0,0,0,0,0,0.105834287700328,0,0,-0.0937177081272269,0,0,0,0,0,0,-0.127069593451419,0
X601328.CH.EQUITY,0,0,0.149229239552362,0.0493032844914484,0,0.321872991088402,0,0,0,0,0,0,0,0,0.0342579500518753,0,0,0,0,0,0,0,0.166250171392061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852260396083137,0,0.171375337735868,0,0,0,0
X600000.CH.EQUITY,0.062146790928352,0.14511978424334,0,0,0,0,0.104393253861922,0,0,0,0,0,0,0,0,0,0,0,-0.00558461984398855,0,0,0,0.187016619712161,0,0,0.0793633794866622,0,0,0,0,0,0,0,0.0642705469186013,0,0,0,0,0.204128419236419,-0.0303840415836898,0,0,0,0,0,0,0.185646067314542,0,0.00103157116918459,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,-0.0169972051062317,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,0,0,0.0382221933353668,0,0,0,0,0,5.42101086242752e-20,0,0,0.0511014337140367,0,0.254837963383908,0,0,0,0,0,0,0,0,0,0,0,0.206161897383421,0.375144202298188,0,0,0,0,0.177749448043901,0.0462878217834223,0,0,0,0.137158202330682,0,0,0.0799103341728684,0,0,0,0,0,-0.445814599680564,0,0,0
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0.223683822363232,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204522234489213,0,0,0,0,0,0,0,0,0,0.0106180818570485,0,0,0.0458977480820492,0,0,0,0,0.0911167271250972,0,0,0,0.14520880001639,0,0,0,0,0,0,0,0,0,0,0.387751595826822,0,0,0,0,0,0,0.178435199728681,0,0,0
X11.HK.EQUITY,0.339723480912835,0,0,0,0.16539303387999,0,0,0.170425898095034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406239127146394,0,0,-0.232019887363672,0,0,-8.67361737988404e-19,0,0.059345584108446,0,0,0,0,0.0504904977807072,0,-0.0337980334243872,0,0,-0.10068527105643,0,0,0,0,0,-0.095293108578227,0,-0.0526071965201878,0
X388.HK.EQUITY,0,0,0.107864464225431,0,0.0182707354336593,0,0.106558950271147,0.442611912016771,0,0,0,0,0,0,-0.0610841551587479,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0257549639853578,0,0,-0.347951929452627,0,0,0.327686025848841,0,0,0,-0.0996172832151602,0,0.459114510497729,0,0,0,0
X601998.CH.EQUITY,-0.167020309750178,0,0,0,0,0,0,0,0,0,0,0,0.302875375699757,0,-0.0167269321817915,0,0,0,0,0,0,0.385490785937841,0,0,0,0,0.108609496680637,0,0,0,0,0,0,0,0,0,0,0,0.0666414856503322,0,0.0663904311874301,-0.148709093042654,0,0,0,0,0,0,0.0865873755378144,0,0.228210446304223
X267.HK.EQUITY,-0.0894389031668397,0,0,0,0.184767254420399,0,0.282815384882421,0,0,0,0,0,0,-0.103577474572367,0,0,0.0640275549908166,0,0,0,0,0.145606724455606,0,0.188973791210351,0,0,0,0,0,0,0,0,0,0,0.0914048668301466,0,0,0,0,0,0,0.00822034904482181,-0.0627967678983177,0,0,0,0,0,0,0.0413019338775266,0
X688.HK.EQUITY,0.0809720702882558,0.174952062065755,0.0732965432187978,0,0,0,0,0.115844257700847,0,0,0.0466042899697335,0,0,0,0,0,0,0,0,0.130281105480991,0,0,0,0.0256580510573706,0,0.0160422692474152,0,0.325676617671572,0,0,0.198284136595373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912495766020869
X600016.CH.EQUITY,0.130716703124149,0,0,0,0,0,0.0419464018596127,0,0,0,0.178460561430472,0,0.152987985475779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764198874574277,0,0,0,0,0.0593347303758116,0,0,0,0,0.14298443478823,0.177528654486148,0,0,0.194933949480096,0,0.102083174034096,0,0.00468220040069666,0,0,0.0407144604542136,0
X2388.HK.EQUITY,0,0,0,0,0.471846681620628,0,0,0,0.0773981635960876,0,0,0,0,0,0,0,0.0588745696085715,0.163591943209064,0,0,0,0.272069598954177,0,0,0,0,0,0,0,0,0,0.137297374734594,0,0,0,0,0,0,0,0,0,0.0148522995333787,0,0,0,0,0,0,0,0,-0.12965218263064
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,-0.0588153228693026,0
X1109.HK.EQUITY,0.0606175694002057,0,4.33680868994202e-19,0,0,0,0,0.118404929989972,0,0.0471620699588345,0,0,0.0358619735362652,0,0,0.100193325621478,0.19919031078196,-0.162865173418682,0,0,0,0.331578090356919,0,0,0,0,0,0.0359975380312872,0,0,0,0,0.0265576973131052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027781565927499,0,0.15913802638747,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273741609619894,0,0.190762236818806,0,0,0.164687300829218,0,0,0,0,0,0,0,0,-0.000211625814691791,0,0,0,0,0,0,0.149515347895333,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0628393748194552,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275822143890057,0,0,0,0,0.0542545032948748,0,0.0640951658141371,0.242242950520014,0,0,0,0.0635486521847045,0,0,0,0,0,0,0,0,0,0,0,0,0.223082389924987,0,0,0,0,0,0.178532408288926,0,0,0,0,0,0,0,0,0,-0.182681241524119
X600048.CH.EQUITY,0,0,0,0,-0.136510741298307,0,0,0,0,0,-0.0365276692896676,0,0,0,0.0482929081512067,0,-0.0836792104096396,0,0,0,0,0,0,0,0,0,0,0,0,0.281348234105187,0,0,0.348270694214049,0,-0.0284752028711631,0,0,0,0,0.183561803741954,0,0,0,0,0,-0.0416433698755121,0,0,0,0.0372033721454908,-0.0777322020735776
X1113.HK.EQUITY,0,0,0,0,0,0.128442696646904,0,0,0,0.0983857596227223,0,0,0,0,0,0,0.0850302657594421,0.443110412985046,0,0,0.0826162956748874,0,0,0,0,0.00292706184148757,0,0,0,0,0,0,0.158736086268398,0,0,0,0.0108277162608496,0,0,0,0.0326040601145863,0,0,0,0,0.0461369874000224,0,0,0,0,0.0969023748387046
X12.HK.EQUITY,0,0,0,0,0,0,0,0.110800822324517,0,0,0,0,0,0,0,0,0.107983146628417,0.200728798663582,0.0746623273901668,0,0,0,0,0,0,0.0344520448318479,0,0,0.068641826162121,0.20059072306157,0,0.232446786996271,0,-0.0697666600633949,0,0,0,0,0,0,0.0576178762467271,0,0,0,0,0.0562173236816115,0,0.118786854189977,0,-0.0933266048112696,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0452987143082666,0,0,0,0,0,0,0,0,0,0.208836920479403,0,-0.0886932467515939,0,0,0,0.24827287641341,0,0,-0.0579252380604846,0,0,0,0.0555475762381176,0,0,-0.00418977929373657,0,0,0,0,0,0.194721562506795,0.0658495285161715,0,-0.104619825197581,0,0,0,0,0.193927380132906,0,0.110788231852077,0
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293868,0,0,0.0702451662046865,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136044,0.0320439761235326,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,0.0250495441142055,0
X002142.CH.EQUITY,0,0.116893673734472,0.072201243217176,0,0,0,0,0,0,0.187080669380467,0,0,0,0.186441743526012,0.0886591552073017,0,0,0,0,0,0,0,0,0,0,-0.075096902668158,0,0,0,0,0,0,0,0,0,0,0,0,0.0170925861240241,0,0,0,0,0.0324687747493474,0,0,0,0,-0.020577076400219,0,-0.0441324655058102
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951302085270016,0,0,0,0,-0.251032023561881,0,0,0,0,0,0,0,0,0.097155132608778,0,-0.33740670207155,0,0,0,0,0.540961910559546,0.196917691285202,0,0.0591709825441422,0,0,0,0,0,0,0,0,0,0.477571441724361,0,0,0,0,0,0.00263748133116208,0.108438261154186,0,0,0,0,-4.33680868994202e-19,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101302746044137,0,0,0,0,0,0,-0.0269865398164919,0,0,3.46944695195361e-18,0,0,0,-0.0606780225196275,0,0,0,0,-0.0341189405708537,0,0.367144635926704,0,0,0,0,0,0,0,0,0.377957161755056,0,0,0,0.284661394826163,0.0551821189590515,0
X601229.CH.EQUITY,0,0,0.393828115659656,0,-0.0559748430047245,0,0,0,-0.110396811966921,0.0414938716186825,0,0,-0.0358713921585642,0.18983891394327,0,0,0,0,0,0,0,0,0.200570050091231,0,0,0,0.137790676450598,3.46944695195361e-18,0,0,0,0,0,0.150875430201325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192007134976893,0,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.041118549070824,0,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262254,0,0,0,0,0,0,0,0,0.155675308247244,0,-0.0880214066350575,0
X2882.TT.EQUITY,0,0,0,0,0.0421292197919982,0,0.0562175826789465,0,0,0,0,0,0,0,0.160776657443056,0,0,0,-0.0358326638294802,0,0,0,0,0,0,0,0,0,0.0264781575919168,0,0,0,0,-0.0799403994566233,0.0201208973193936,0.106331042354836,0,0,0,0,0,0,0,0,0,0.304640099404615,0,-0.0547370439894204,0,0,-0.0537774272507523
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0681213008484462,0,0,0,0,0,0.0258288527909577,0,0,0,0.0225919701939389,0,0,0.047968700875647,0,0,0,0,0.0883374166038187,0,0.0341634715161414,0,0,0,0,0.0516184644047076,0,0,0,0,0,0,0,0,0.136373602063124,0,0,0,0,0.4250353224243,0,0,0,0,0,0,0.0174130946038927
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.360646057013398,0,0,0,0,0,-0.123456722546418,-0.0178650026994647,0,0,0,0.0129272087597202,0,0,0,0.138414946409839,0,0,0.181093379686943,0,-0.0145343106386845,-0.0102879137732409,0,0,0.336084622351641,0,0.153647922628531,0,0,0,0,0,0,0,0.837713197840693,0,0,0,0,0,-0.144249746438915,0.0313827500753487,0
X000166.CH.EQUITY,0.10445979906332,0,0,0,0,0,0,0,0,0,0,0,0.00754863523514368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373056475971862,0,0,0.130075267525858,0.0154197998335144,0,0.0737818565567908,0,0,0,0,0,0,0.28025471598689,0,0.43254410844297,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175154134692602,0,0,0,0,0,-0.104788813313947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376551380140295,0,-0.0577540664023231,0,0,0,0,-0.0107897777872699,0,0,0.596328734904881,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612073514508799,0.24098605688748,0,0,0,0.0100094977188595,0,0,0.171803839370767,0,0,0,0,0,0.103037310369025,0,0,-0.134511866304911,0,0,0,0,0,-0.0255715789936599,0,0.305003603699182,0,0.223244409238595,0,0,0,0,0,0,0,0,0,0,0,0.0455813121589672,0
X17.HK.EQUITY,0.159698612849776,0,0,0,0,-3.46944695195361e-18,0.0785680749462506,0,0,0,0,0,0,0,0,0,0.174110606439709,0,0,0,0.0292464783976345,0,0.0176821734826505,0,0,0,0,0,0,0.0960060757409606,0.102898144964793,0,0,0,0,0,0.041814363990519,0,0,0,0.0442748840724535,0,0,0,0,0,0,0,0,0.169554661377247,0
X002736.CH.EQUITY,-0.0499500348198219,0,0,0,0,0,0,0,0,0.17267943581886,0,0.112574866666751,0,0,-0.0335557639774263,0,0,0,0,0.0353813998501763,0,0,0,0,0,0.115595981478179,0,0,0,0,0,0,0.230138546780549,0,0,0,0.0788891680956562,0,0,0,0,0,0,0,0.327225012302633,0,0.0758663367850473,-0.0414364919420822,0,0,0.102631483355221
