,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0.134220366206559,0,0,0.219669477779668,0,0,0,0,0.0243903091284494,0.25821804319076,0,0,0,0,0,0,0,0,0,0,0,0.0434960845024179,0,0,0,0,0,0,0.00250907617907237,0,0,0.0173592344122061,0,0,0,0,0,0,0.117505096438591,0,0,0,0,0,0.206068478234939,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194310594056286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965601252325,0,0,0.603168198590093,0,0,0,0,0.123748828847016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0389682348008862,0,0,0,0,0,0.0427397239341623,0.215314589151985,0,0,0,0,0,0,0,0,0,0.307118501296362,0,0,0,0,0,0,0,0,-0.104004379882427,0,0,0,0,0,0,0.213086747459237,0.273262564018024,0,0,0,0.0208577953803601,0
X11.HK.EQUITY,0,0,0,-0.125908369147796,0,0.28273104801051,0,0.24107924619162,0,0.0123272202975742,0,0,0,0,0,0,0,0,0,0,0,-0.134861069334494,0,0,0,0.676862442924066,0,0,0.0166212550101535,-0.0514654739080438,0,0,0,0,-0.112499697399526,0,0,0,0,0,0,0,0.12111332804479,0,0,0,0,0,0,0,0,0.0720929759556457
X267.HK.EQUITY,0,0.0323268724347864,0,0.0855455948933153,0,0,0,0,0,-0.106729857450319,0,0,0,0,0,0,0,0,0.243437539520117,0,0,0,0,0.0287380870210239,0,0,0,0.601901243911271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09497080878545,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938131152544417,0,0,0,0,0,0,0,0.447253362486685,0,0,0,0,0,0,0,0,0,0.0242890960286248,0,0,0.271419406918876,0,0,0,0,0.168848229554734,0,0,0,1.0842021724855e-19,0,0,0,0.0866529091602952,-0.0309429337667093,0
X601066.CH.EQUITY,0,0,0,-0.154319660185704,0,0,-3.46944695195361e-18,0,0.00857385805221827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533060652869215,0.00309570992993904,0,0,0.140072418684425,0,0.210449394598007,0,0,0,0,0,0,0.867005028594451,0,0,0,0.0590420160294942
X1109.HK.EQUITY,-0.0458193378874683,0,0,0,0,0,0,0.0725411490263064,0,-0.103481001932864,0,0,0,0,0,0.0753777492066394,0,0,0,0,0,0.645992973467539,0,0,0.221011251919598,0,0,0,0.115641744722731,0,0.100693426055001,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.227345248000564,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.224170765055983,0,0,0,0,0,0,0,0.296135598000179,0,0,0,-1.38777878078145e-17,0.0997989200176441,0,0,0,0,0,0,0,-0.0391926962135298,0,0,0,0.119822675947387,0,0,0.0446618374551808,0.0868044476750244,0,0,0,0,0.100359919882721,0,0.0420569801607834,0,0,0,0,0,0,0,0,-0.0047748738662144,-0.0609141425341308
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395104833352111,0,0,-0.0552499900728515,0,0,0,0,-2.77555756156289e-17,0,0,0.578283320893164,0,0,0,0,0,0,0,0,0,0,0.0551198380620527,0,-0.0271219565364357,0,0,-0.00628077229874408,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0139236316965706,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276936847876211,0,0,0.0290934790994148,0.069463653694463,0,0,0,0,0,0,0,0.439631355291285,0,0,0,0,0,0,0,0,0,0,0,0,0.00463062389789834,0,0,0,0,0,0,0.13969843419896,0,0,0,0.193406344441863,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0,0,0.122435357595844,0,0,0,0,0.0625421263734978,0,0.108577170813169,0,0,0,0,0,0.036916532414669,0,0.315416945329856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170473946196617,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391355432332011,-0.06687173803241
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164872653603461,0.0910128976496585,0,0,0,0,0,0,0,0.0222078070772409,0,0,0,0,0.1664973397719,0,0,0,0,0,0.426740120965677,0,0,-0.166772124076826,0,0,0,0,0,0,0.212778360589913,0,0,0.0759336545045812,0,0
X12.HK.EQUITY,0,-0.0452375490284734,0,0,0,0,-0.0322869408406122,0.0235843326255869,0,0,0,0,0,0.424425018334044,0,0,0.371848286993859,0,0,0,0,0,0,0,0,0.176733246762472,0,0,0,0,0,0,0,0,0,0,0,0,0.232931547786123,0,0,0,0,0,0.0777513441241247,0,3.46944695195361e-18,0,0,-0.135932495113484,0,-0.0529635466743192
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0.0275895220097798,0,0,0,0,0,0,-0.104088747351887,0,0,0,0,0,0,0.0645487474272616,0,0,0,0.0462385056516576,0,0,0,0,0.141846448687222,0,0,0,0,0,0,0,0,-0.210392899804868,0,0.231467316432397,0,0,0,0,0.082350241479242,0,0,0,0,0.283251907677843,0,0.0783635186713831,0.1764997450261,0,0
X601229.CH.EQUITY,0,0,0,0.130594692863833,0.0532189693487663,0,0,0,0,0.119175601823339,0.178360559497543,0,0.164583067001365,0,0,0,0,0,0,0,0,0,0.108768227368845,0,0,0,0,0,0,0.10648038390792,0,0.0245776297802988,0,0,0,0,0,0,0,0,0,0,0,0,0.136156312592893,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459306428889988,0.0962123179704556,0,0,0,0,0,0,0,0,0.28819674149341,0.153030874222179,0,0,0,0,0,0,0,0,0,0,0.0890261957883945,0,-0.182233300701127,0,0,0.386409195877291,0,0,0,0,0,0,0,0,0,0.0463914927672804,-8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0,0.0349912975192592,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939347263077948,0,0,0.073465787316074,0,0,0,0.0163700835655209,0,0,0,0.0625088802992468,3.46944695195361e-18,0.22424956524463,0,0,0,0,0,0,0,0,0,0.0352622179315495,0,3.46944695195361e-18,0,0,0,0.190322010090674,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.294207439563934,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0266795058639635,0,0,0,0,0,0,0,0,0.244680501760357,0,0,0,0,0,0,0,0.051994498622139,0,0,-1.73472347597681e-18,0,0,0,0,0,0.101352518044669,0.035298196786814,0,0,0,0.0527740089224729,0,0,0.0192080778660952,0.1495792916545,0,0,0,0.113512813502253,0,0,0,0.255288514466433,0,0,0.0544316224128685
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251548910399399,0,0,0,0,0,0.00313284231775142,0,0,0,0.122347111446755,0,0,0,0,0,0,0,0,0,0,0.0392704313751065,0.0416494012754682,0,0,0.0454777621164284,0,0,0,0,0.156605487267525,0,0,0,0.304707144774533,0.052845947113065,0,0,0,0
X600015.CH.EQUITY,0,0.224439590212015,0,0,0,-0.103908296701106,0,0,0,0,0,0.294940080866948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133741858155144,0,0,0,0.073830677685229,0,0,0.29060458856371,0,0,0,-0.0114051567054949,0,0,0,0,0.0404009191840686,0,0,0,0.0357526884563764,0.0496094243669039,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000702727691724752,0,0,0,0,0,0.101998244479938,0,0,0,0.0545927636777945,0,0,0,0,0,0,0,0.103911106874552,0,0,0,0,0,0,0,0,0,0,0.385468201053121,-0.0147372349529105,0,0.0670855279332153,0,0,0,0.223810040670224,0,0,0,0.100976372733938,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483323793818104,0,0.100544456377196,0,0,0,0,0,0.0844709396889023,0,0,0,0,0.224730176124553,0,0,0,0,0,0.0346188217591995,0.05128139374294,0.156630205430307,0.0343646821000164,0,0,0.0838697355542838,0,0,0,0.220953760852999,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.201241800118262,-0.233184822920622,0,0,0,0.0463462216143313,0,0,0,0,0,0.298459901439416,0,0,0,0,0,0,0,0,-0.597135723306382,0.366916659058245,0,0.165011189661552,0,0,0,0,0,0.0877949293732264,0,0.398601989724888,0,0,0,0,0,0.342930913509886,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.129929774890147,0,0,0,-0.0288681697080558,0,0.240290293903385,-0.523760088423185,0,0,0,0,-0.838487249163432,0,0,0,0,0,0,0,0,0,0,0,-0.150994790473826,0,0,0,0,0,0,0,-0.140568282391691,0,0,0,0,0.475264293414583,1.73472347597681e-18,0,0.402552159475142,0,0.298107668864326,0,0,0,0,0,0.127068827360401,0,0.417610440000166
CN210SLOPE,0,0,-0.102655307341269,0,0,0.0633503645062751,0,0,0,0,0,0,0,0,0,0,0.134787867581343,0,-0.360848491138596,-0.0310011384445766,0,0,0,0.399332617673235,0,0,0.23624721846772,0,0,0,0.250567232088879,0,0,0,0,0,0,0,0,0,0,0,-0.132408771277618,0,0,0,0,0,-0.0444059346188422,0,0.673676057085428,0
