,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0539759385992578,0.040339941614965,0.315404986812241,0.0615945036953162,0.0594444210667335,0,0,0,0,0,0,0,0,0,0,0.305092329841525,0,0,0,-0.0764424974227872,0,0,0,0,0,0,0,0,0,0.0227581292742164,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0630382511564244,0,0.0536727433593793,0,0,0,0,0.0233210742698689,0.164789163352294,0,0.0828528577507141
X601318.CH.EQUITY,0,0,0.0482032379344688,0.154569169215588,0,0,0,0,0.126923857838788,0,0,0.0649979262316963,0.0223179744598292,0,0,0.019271328061618,0,0.123807543822672,0,0,0.181854638447437,0,0,0.119931772232731,0,0,0,0,0,0,0.0572494518028187,0,0,0,0.00564923223542275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120332628307926,0
X601939.CH.EQUITY,0,0,0,0,0.153138626104851,0,0,0,0,0,0,0.122254608637081,0,0.0658402950388235,0,0,0,0,0.0211929945233725,0.000592283590226503,0,0,-0.0370930475453932,-0.0870374276249803,0.572894404356026,0,0.175901211034655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508121215507614
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.159127249680637,0.164107891260861,0.0453369194176853,0,0,0.108511856951793,0,0.391078670112551,0,0,0,0.0581965978736308,0,-0.0337200187070124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679889489394284,0,0,0,0,0,0,0,0,0,0,0,0,0.0650185125129633,0,0,0.0812255811345703,0,0,0,0,0,-0.111127211146225,0
X601628.CH.EQUITY,0.133456738452366,0,0,-0.0328239168237088,0.0337648540080019,0,0,0,0,0.13699150989758,0,0,0,-0.110725702338533,0,0,0,0,0,-0.0526025335235574,0,0,0,0.0721933876263293,0,0,0,0,0,0,0,0,0,0,0,0.656171864906926,0,0,0,0,0,0,0,0,0,0,0,0.107887396858017,0,0,0.144046744279314,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145263897530703,0,0,0,0,0,0,0,0,0,0,0,0,0.103743031011111,0,0,0,0,0,-0.267782317622964,0,0,0.00125807667383998,0,0,0,0,0,0,0.0780143283433266,0.30127546872429,0,0.160630797103455,0.0689706569037073,0.106960833761111,0,0.0521520792157926,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0288817476584814,0.097744833890211,0.314573819232902,0,0,0,0,0,0,0,0.10656730566438,0,0,0,0,0.232675070776719,0,0.0196073928723426,0,0,0.196078839772027,0,0,0.217363481539335,0,-0.0244575399878122,0,-0.0931340807810133,0.255096374848509,0,-0.0900208230335151,0,0,0,0,0,0,0,0,0,0,0,0.0341198800548378,0,0,0,0.0920917367808511,0,0,0.0402496753670762
X5.HK.EQUITY,0,0,0,0,0,0.0158660935816707,0,0.0406687911118052,0,0.0184236936595488,0,0,0,0,0,0,0,0,0,0,0.203895790361704,0.107841910488299,0.157793893442482,0,0,0,-3.46944695195361e-18,0,0,0.0311306021356336,0,0,0,0,0.00374131436717291,0,0,0,0.245036409090226,0,-0.0700323286271834,0,0,0.189362746690136,0,0,0,0.0594181706524769,0,0,0,0
X388.HK.EQUITY,0,0,-0.097071184239971,-0.0433231321823279,0,-0.156371650959382,0.172111919752806,0,0,0,0,0,0,0,0,-0.00886310765539266,0,0,0,0,0,0,0.0730578029830435,0.49837548386731,0,0,0,0,0,0,0,0,0.122080224584642,0,0,0,0,0,0,-0.000564284007765976,0.136070204098301,0,0,0,0,0.0724330785274371,0,0,0,0,0,-0.0283762224422744
X601166.CH.EQUITY,0,0,0.0502816887622748,0.0582606357011676,0,0.028331774845815,0,0,0,0,0,0.0197505837889683,0.108182195321658,0.0698426402638976,0,0,0,0,0,0,0,0,0,0,0,0.168145636416469,0,0,0.371816289854933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00486453435062815,0,0,0
X601658.CH.Equity,0.262306433649377,0,0,0,0.0273078461772495,0,0,0,0,-0.0217637133942399,0.277950233219271,0,0,0.210970985871381,0,0.0634005278531052,0,0,0,0,0,0,0,0,0,0,0,0,0.19510954970938,0.0340866754810007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106931243444592,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315061504102268,0,0.486734212294039,0,0,0,0,0,0.136780146353595,0,0,0,0,0,0,0.00211987927396527,0,0,0,0.114453936947027,0,0.166829855048739,0,0,0.276592840468747,0,0,0,0,-0.253488534875237,-0.10533755036544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767021503874172,0,0,0,0
X000002.CH.EQUITY,0,-0.00834381016427703,0,0.0887598177374899,-0.0139275816077516,0,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667921199392602,0,-0.0343496536676024,0,0,0,0,0,0,0,0,0.0285431409341622,0,0,0,0,0,0.0743239788562518,0,0,0,0.0135103571298098,-0.1151375476547
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,-0.0719598082567837,0
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966,0
X601328.CH.EQUITY,0.0384609041610926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48450351870248,0,0,0,0,0,0,0,0,0.104298945728544,0,0,0.100491026254917,0,0,0,0,0.101996189945809,0,0.0230896108143525,0.0322771823515391,0,0,0,0,0,0,0.0889783728486156,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0.0232148329790565,0
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0.1597025036407,0
X16.HK.EQUITY,0,0,0,0,0,0.0311806810569431,0,0.0543221641770908,0,0,0,0,0,-0.1386719044241,0,0,0,0,0,0,0,0,0,0,0,0,0.0466207200769015,0.175080105719146,0,0,0,0.143770911906877,0,0,0,0,0,0,0.0160189675837043,0.257418940269478,0,0,0,0.255802251840343,0,-0.567918552306683,0,-0.0522776826182207,0,0,-0.0286385950491373,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479851888989948,0,0.165195876033852,0,0,0,0,-0.0571989945615542,0,0,0.0169569263926884,0,0,-0.129242058609678,0,0,0,0.110039381200857,-0.110411962548206,0,0,0,0,0.318371674878501,0,0,0,-0.0514676513909513,0,0,0,-0.0538972509163958,0,0,0.160413752493686,0,0,0,0,0.0104040764540347
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672058019916674,0,0,0.131195334111368,0,0.277523978539296,0,0,0,0,0,0.153721769548978,0,0,0.170179699872986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898419208523925,0,0,0,0.0880068999618403,0,0.0525352081161101,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,8.67361737988404e-19,0,0,0,0.276270061132882,0,0.0811531978571502,0.0856895962590839,0.43253500644308,0,0,0,0,0,0,0,0,0,0,0,0,0.269061221602997,0,0,0,-0.0790628242699609,0,0.0604385008662528,0,0,0,0.0497006004973416,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0016527158757914,0,0,0.0586574858245898,0,0,0.0688444950270918,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914244424303248,0,0,0.172118226588202,0,0,0,0,0,0.0236577497576712,0,0,0.308668287210368,0,0.0282133150375539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166644860853522,0,0,0,0,0,0,0.0105969875960377,0,0,0,0.213839249803553,0,0,0,0.0927328190088788,0
X002142.CH.EQUITY,0,0,0,0.405854520438815,-0.112681026109993,0,-0.178476812712435,0,0,0,0.0175681210470153,0,0,0,0,0.0440186101697076,0,0.0554197402333569,0,-0.0117683337223394,0,0,0,0,0,0,0,0,0.0573329773497277,0,-0.0467270298365887,0,0,0,0,0.23446722401154,0,0,0,0,0.148701574446526,0,0,0,0,0,0,0,0,0,0,0.0469881921107736
X600016.CH.EQUITY,0,0,0.161173276329775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385650564612313,0,0.0876864198611175,0,0,0.138420752215578,0,0.181254857613423,0.0438587898676733,0,0,0.81583341489839,0,0,0,0,0,0,-0.0632949163170739,0,-0.563551397188155,0,0.213839342797476,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0950354869224117,-0.08324088301627,0.0509843616867736,0,0,0.0863375162267217,-0.0427682252512747,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0322978248549564,0,0,0,0,0,0.292191940090084,0,0,0,0,0.0320868940043355,0,0.304359146981659,0,0,0,0,0,0,0,-0.0558808401481487,0,0,0,0,0
X601818.CH.EQUITY,0,0.0577679075537533,0,0,0.143958245019718,0,0,0,0,0,0.176387690675119,0.0927868241129488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155204617013399,0.0893681701339877,0.0497575998273527,0,0,0.0326347677774444,0.0392543434334641,0,4.33680868994202e-19,0,0,0,-0.00756482557087273,0,0,0,0,0,0,0.124676895114456,0,0.172685654342767,0,0,0,-0.177744718285087,0
X600048.CH.EQUITY,0,0,0,0.101372882470743,0,0,0,0,0,0.143941876364111,0,-0.0316296583044762,0,0.384739626192911,0,0,0,0.142200350411916,-0.109522182217858,-0.0194710800688427,0,0,0,0,0,0.134828441661861,0,0,0,0,0.11899086957307,0,0,0,0.264287637570421,0,0,0,0,0,0,0,0,0,0.0194357132600002,0,0,0,0,0,0,0.219234913941588
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220868078730351,0,0,0,0,0,0,0,-0.0614386858520147,-0.55714634691844,0,0,-0.10257795984659,0,0,0,0,0,0.0448937399453634,0,0,0,0.106671109056878,0,0.310933281153921,0,0,0.312290338127156,0,0,0,0,0,0,0,0,-0.0409217086319665,0.27703232047569,0,0,0,0,0,0.132293048496919,0
X688.HK.EQUITY,0,-0.150105875307545,0,0.0595701070066761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226822039054615,0,0,0.105275233395177,-0.0946902341885007,0.39732355679824,0,-0.10792120654342,0.457001321631791,0,0,0,0,0,0,0,0,0,0,-0.127804158373682,-0.1638965368783,0,-0.00712741501637683,0,0,0,0,0.072735959096382,-0.0590608429888915,0
