,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.332694241236013,0,0.199095155122166,0,0.107161970155617,0,0,0.193062870641955,0,0.179484175780351,0,0,0,0,0,0,0,0,0,0,0.00709528288768638,-0.0893769742610477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214543372793509,0,0,0,0
X601939.CH.EQUITY,0.350057704026084,0,0,0.284166405428338,0,0,-0.0957781310818334,0,0,0,0.00277902308547806,0,0.139701280121142,-0.0643266249102872,0,0,0,0,0,0,0,0,0,0,0,0.0316380362011345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201816342714799,0,0,0,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313405933532474,0.13814663876537,0,0,0.131879984073727,0,0,0,0,0,0,0,0.0122728705184546,0,0,0,0,0,0,0,0.160700451522386,0,0,0,0,0,0,0,0,0,0,0,0.036776402018889,0,0.0172368534341808,0,0,0,0,0,0.100061686639086,0,0.0734650363981908,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0738786209376355,0,0.438338579750156,0,0,0,0,0,0.271064653492516,0,0,0,0,0.100123372152368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147011699967103,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0177170522152143,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849348031811358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554127208187479,0.245366735446983,0,0,0.130142382935305,0,0,0,0.134495137258099,0,0,0,0,0,0,0,0,0,0,0,0.146786977348736,0.0446219576036374,0,0,0
X5.HK.EQUITY,0,-0.208242538698972,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00911484143133446,0,0.332641024630662,0,0,0,0,0,0,0.698090722278919,0,-0.943010034067835,0,0.698533858543713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160319432615622,0,0,0,0,0,0,0,0.218396930254855,0,-0.184146608732091,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122856997029049,0.0846456284907651,0,0,0,0,0,0,0,0,0,0.170671054166898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484927849821884,0,0,0,0.0698520997485958,0,0.0743212751363046,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894511896644877,0.274959975597822,0.0709951145565884,0,0,0.332368025030564,0,0,0,0,0,0,0,0.0803930323444493,0,0,0,0,0.132875313006907,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.199212076792747,0,0,0.176717957166553,0,0,0,0,0,0,0,0,0.148996013796722,0,0,0,0,0,0,0.128979106197707,0,0,0,0,0,0,0,0,0,0.0193767777406852,0,0,0,0,0,0,0.0688214507344913,0,0.171956459944203,0,0,0,0.124792789191217,0,0,0,0,0,0,0,0,0
