,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.443887167510679,0.0634592643794002,0,0,0,0,0,0,0,0,0,0.130839411321837,0,0.0899456764678516,0,0,0,-0.120397962091347,0,0.0104045873719481,0,0,0,0,0,0,0.0476227070787609,0,0,0,0,0,0,0,0.0413735743114617,0,0,0,0,0,0,0,0,0,0.121312511562143,0.13786075607621,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0
X601939.CH.EQUITY,0.163262227120987,0,0,0,0,0,0,0,0,0,0.170599689631555,0,0,0.288589655041759,0,0,0,0,0.0431444720518392,0.177698742978826,0,0,-0.0326234629913312,0,0,0,0,0,0,0.0187531905921186,0,0,0,0,0,0.0878686102321704,0,-3.46944695195361e-18,0,0,0.0368207732119059,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347030214884005,0,0.0192479713288588,0,0.502090285336849,0,0,0,0,0,0.0113125112066188,0,0,0,0,0,0.0453305226666922,-0.0267990714741071,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893621369439848,0,0,0
X601988.CH.EQUITY,0,0,0,0.115321255794753,0,0,0,0,0,0,0,0.475438498811565,0,0.0154383543159392,0,0,0,0,0,0,0,0,0,0.0388176629102686,0,0,0,0,0,0,0,0,0,0.0895070805865229,0,0,0,0,0,0,0.089311363939335,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.412277230616438,0,0,0,0.284286998757985,0,0,0,0.670926001249873,0,0,0,0,0.651816985943792,-0.66560947734124,0,0,0,0,0.00862776344682159,0.16428536426935,0,0,0,0,0,0,0,0,0,0.01266343906232,0,0,0,0,0,0,0,-0.0242310799619736,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796946075750024,0,0,0,0,0.0947024931717477,0.168232284876167,0,0,0,0,0,0,0.0497298907178395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267177360754086,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708637752016513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565185364934422,0,-0.165413246573352,0,0,0,0.411637096259182,0,-0.181810187661416,0,0,-0.158905630979835
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976431658237519,0.183231810755648,0,0,0,0,0,0,0,0,0.197956130264824,0,0,0,0,0,0,0,0,0,0.400780677972217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593024525497322,0,0,0,0,0.0836548963542008,0,0,0,0,0,0,0,0,0
