,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.032955643197816,0,0,0,0,0,0.00371452640554547,0,0,0.045137325775451,0.180109263786705,0,0,0.111186771465511,0,0,0,0,0,0,0,0,0,0,0.197156993259128,0,0,0,0.38167751340369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146573295839532,0,0.015876618471423,0,0,0,-0.0706529083052159,0
X601658.CH.Equity,0,0,0,0.306870334062483,0,0,0,0.136884830177805,0,0,0.280045723448442,0,0.0677118734360412,0,0,0.0351756620833439,0.441611789585925,0,0,0,0,0.299819305339055,0,0,0,0,0,0,0.0558963445189493,0,0,-0.32180097185763,0,0,0,0,0,0,0,0,0,-0.0304631910409756,0,0,0,0.070780794484608,0,0,-0.0303371744649425,-0.442689076042884,0,-0.0302428175421606
X000001.CH.EQUITY,0,0.126645074663175,0,0,0.147131209419284,0,0,0.226014288013029,0,0.0315465853379497,0.381669770327651,0,0,0,0,-0.00606355859477831,0,0,0,0,0,0,0.153766697873228,0,0,0,0.292685018416217,0,0,-0.0362968158663963,0,0,-0.31877318408854,0,0,0,0,-0.0790773260024527,0,0,0,0,0,0,0,-0.0460965433434604,-0.0359336018795954,0,0,0,0,-0.096437479438999
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708677545800128,0,0,0,0,0,0,0,0.147339052017794,0,0,0.16024515337615,0,0,0,0,0,0,0,0,0,0.0774546279952608,0,0.25957863081091,0.0984257090025525,0.0076919798770411,0,0.0570144896763923,0,0,-0.0062919299213405,0,0,0.273430977801777,0.0422508933944157,0.0531547642490465,0,0,0.0325267305651537,0,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612507331887284,0,0,0,0,0.0474681008589096,0,0,0,0.188828357576654,0,0,0,0,0,0.216326360736495,0,0,0,0,0,0.0755438939186512,0.139183930289417,0,0,0,0,0,0,0.00262640503121435,0,0,0,0.078651351545308,0,0.128552064872445,0,0,0,0,0,0.038568409298437,0,0.0235076911033639,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0274443931071383,0,-0.173114820148814,0,0,0,0,0,0,0.0362087185152555,0,0.661751124275899,-0.0203139669005069,0,-0.0967965918520686,0,0,0,0,0,-0.115556510417684,0.299763822803117,0,0,0,0,-0.0247172808081608,0,0,0,0,0,0,0,0,-0.0827326051626089,0,0.255047972312567,0,0,0,0,0,0.0106581703649994,0,0,0,0,0.0230462506575803,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521336326581664,0,0,0,0,0,0,0,-0.00920246951695435,0,0,0,0,0,0,0,0,0,0.0180166340006938,0,0,0.0266216241200055,0,0,-2.71050543121376e-20,0,0,0.0272346869475682,0,0,0,0,0.0303554802615369,0,0.496181876999639,0.35373306570786,0.1724917829831,0,-0.0618558078605012,0,-0.167436312803013,-0.448463561152821,0.0252477068698743,0,0,0
X601319.CH.EQUITY,0,0.109426840580473,0.17817839312616,0,0,0,0,0.0304519531902843,0,0,0,0,0,0,0,0.0328004770776596,0,-4.33680868994202e-19,0,0,0,0.125158806499368,0,0,0.0433562794875209,0,0,0,0.0421648576962355,0,0,0,0,-8.67361737988404e-19,0.195679168270185,0.0276737710247192,0,0,0,0,0,0,0,0,0.110331111297166,0,0,0,-3.46944695195361e-18,0.0240505119070993,0,0
X300059.CH.EQUITY,0,0.0286107614621634,0,0,0,0,0.00346478055825874,0,0,0.086151739536041,0,0.0845161102569207,0,0,0.0166675932364542,0,0,0,0.251617127041159,0,0.0489976379676759,0,-0.0683912742900209,0,0,0,0,0,0,-0.0958710741711291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279371840488181,0.140798226585763,0,0,0.233759240475699,0,0,0,0.0434178549034759
X11.HK.EQUITY,0,0,-0.125574835237158,0.0314342144311881,0,0,0,0.0783260136475757,0.692456299980905,0.0758228255897709,0,0,0.0134220987829339,0,0,0,0,0,0,0,0,0,0,0,0,0.248146856204643,0,0.0358290921792951,0,0,0,0,0.0275747780034171,0,0,0,0,0.230734325590309,0,0.0223546736101059,0,0,0,0,0,0,0,0,-0.0655090554854531,0,0,0.0210150916865764
X601998.CH.EQUITY,0,0,0,0.29575931005745,0,0.160248500503509,0,0.242352641647304,0,0,0,0,0,0,0,0.0580006125019198,0,0.156695704110096,0,0,0,0,0,0,0,0,0,0,0,0,0.285120916216671,0,0,0,0,0,0,0,0,0,0.0167214760634953,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918568758918045,0,0,0,0.0349145860556626,0,0,0,0,0,0,0,0,0,0.254539767083834,0,0,0,0.0557700561416881,0,-0.123678608244612,0,0,0,0,0,0,0.136186548469968,0.0148982221414466,0,0,0.484823848224521,0,0,0,0,0,0,0,0,0,-0.476853586478163,0,0,0,0,0.150131303569526,0.311003851327382,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621052659362447,0,0,0,0.0400279442514334,0,0,0,0,0,0,0.0812779319009166,0,0,0.374832918454131,0,0,0,0,0.0344478697958241,0.0823974476748044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314096318039254,0,0,0,0.260171611819614,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.150405450782098,0,0,0,0,0,0.124793340680581,0,0.0542145940131335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493366886247578,0,0,0,0.101999168343677,0,0,0.227439285867579,0,0.0392458734947059,0,0,0,0,-0.0284741456054861,0,0,0,0.0253708209025786,0,0,0,0,-0.0485268195920889,0
X1109.HK.EQUITY,0,-0.000312874689755179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200405258090341,0.203874790789014,-0.0138319831427037,0,0,0,0,0.0264919885626084,0.324624990582642,0,0,0,0,0,0.187186281761797,0,-0.0744563728378566,0,0,0,0,0,0,0,0,0,-0.0211028131460416,-0.012117768735144,-0.18167681810504,0,0,0,0,0.0219463975870159
X600048.CH.EQUITY,0,0,0,0,0,-0.114666091803692,0,0,0,0.044477018229589,0,0,0,0,0,0.490158485691814,0,0.257615918553187,-0.0228719285393367,0,0,0,0,0,0,0,0,0,0,0,-0.0632264394095699,0,0,0,0.114973851782352,-0.0267410504668349,0,0.236396462003264,0,-0.118735420036713,0,0,0,0,0,0,0,0,0.300702031143076,0,0,0.150013386365818
X2007.HK.EQUITY,0,-0.088900334529044,0,0,0,0,0,0,0,0.0313109413896685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484820595384875,0.234804468419282,0,0,0.262354087374838,0.232994713795442,0,0,0,0.113461010108784,0,0,0,-0.0693722070402912,0.110621419328763,0,0,0,0,0,-0.046721384543581,-0.0176182221876361,0,0,0,0,0,0,-0.0276984094156176
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,-0.0484063195439009,0
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,-0.0515188756324805,0
X688.HK.EQUITY,0.151065399782156,0,0.147362167814231,0,0,0,0,0,0,0,0,0,0,0,0.134047250704424,0,0,0,0,0.106420686895197,0,0,0.0607577967640316,0,-0.160477535816271,0.12272054029711,0,0.47639888348999,0,0.225466406996822,0,0,0,0,0,0,0.0562929586123074,0,-0.159658307214463,0,0,0,0,-0.0621841030048527,0,0,0,0,-0.3254934766263,0,-0.233056774957888,0
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.527349077570157,0,0,0.132554362692958,0,-0.123770218726476,0,0.052379652150972,0.0630764162788316,0,0,0.133961091144563,0,0,0.0587446952421033,0,0,0,0,0,0.00704472236205199,0,0.030706089271468,-0.125084279129539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145342868085911,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.297984782654026,0,0.0116334884779769,0,0,0,0,0,0,0,0,0,0,0.243960876574004,0,0,0,0,0,-0.0647771631382313,0,0,0,0,-0.00703951540604556,0,0,0,0,0.0833614913157268,0.0260758790409743,0.144755134790737,0.10037546401354,0,0,0,0,0,0,0.010990291359984,0,0,0.153983435910883,0,0.203724797317168,0,0.00985928206822605,-0.122593515068253,0
X267.HK.EQUITY,0.186435036620162,0.18120006945676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419970822389995,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0662835122152028,0,0.260197392002684,0,0,0,0.151592354605261,0,0,0.248840439138661,-0.26886718789423,0,0,0,0.0774086340527951,0,0.297084928680479,0,0,0
X2882.TT.EQUITY,0,0.0505924546920406,0,0,0,0.0783056109877794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192163098127732,0,0,0,0,0,0,0,0.0642418055679776,0,-0.0169602071381451,0,0,0.172019742745199,0,0,0,0,0,0,0.0623062974110123,0,0,0,0.696052502956715,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222942672335013,0,0,0,0,0,0.423975838643256,0,0,0,-6.93889390390723e-18,0,0,-0.0593889307422441,0,0,0,0,0,0,0,0,0.287367101651205,0,0,0,0.0816182980860737,0,0,0,0,-0.166054941864429,0,-0.136005132393649,0,0.213443691569744,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.104233680307107,0,0,0,0,0.0953967968534635,0,0,0.00394558942016678,0.00584712796952166,0,0,0,0,0,0,0,0,0,0.041094194792429,0,0,0,0,0,0.251500273367992,0,0,0,0,0,0,0,0,0,0,0,0,0.279597875706772,0,0,0,0.146646064390205,0,0,0,0.026253435700102,0,0,0,0.0202987763045012,-0.054294117353078
X12.HK.EQUITY,0,0.0595978471833459,0,0,0,0,0,-0.0639628305290705,-0.0211105003730252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821068074243331,-6.93889390390723e-18,0,0.109134976180834,0,0,0,-0.25487092639674,0.0915690147215199,0,0,0,0,0.0947428411891086,0,-0.0180992825260224,0.483483123527528,0,0,0,0,0,0,0,0,0,0,-0.0428518876722224
X823.HK.EQUITY,0.0723747201574982,0,0,0,0.0707084546021559,0,-0.0680548991702592,0,0,0,0,0,0,-0.032824480302995,0,0,0,0,0,0.29717934409378,0,0,0,0,0,-0.0603804897918429,0,0,0,-0.0597475050322226,0,0,0,-0.367261177337052,0,0,0.0422563612662306,0.0354760538975056,0.120272127206281,0.120913449029851,0.00701628112572777,0,0,-8.67361737988404e-19,0,0,0,0,0.401183649013204,0,-0.0625737499922262,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143946258932778,0,0,0,0,0,0,0,0.106171915604321,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0620124416417062,0.165012656283261,0.363936149900981,0,0,0.047621791601883,0,0,0,0,0.171398499572252,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351339221608038,0,0,0,0,0.0935729654314124,0,0,0,0,0,0,0,0,0,0,0,-0.0473592156149638,0.176152580852872,0,0,0,0.0917429347336407,0,0,0,0.0553997371775591,0,0,-0.0401296116488936,0.037445740281257,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341522205198581,0,0.0606747899753457,0,0,0,0,0,0,0.0999874758624082,0,0.374776218551489,0,0,0,0,0,0.165092593834219,0,0,0,0.258404756081166,0.410143860044108,0,0,0,0,0.0116756537685138,0,-0.0703234563489646,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-2.77555756156289e-17,0.215665223285026,0.0235579076705337,0,0,0,0,0,-0.00819923852302325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.286805046572175,-0.191984813408072,0,0,0,0.125046945927477,0.540282969849964,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0209724573467759,0,0,0,0,0,0,0.0158726375616875,0,0,0,0,0,0,0,0,0.0967159525044468,0,0,0.471855490111835,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0341540647133166,0,0,0.273963808697223,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0725732234029867,0,-0.0610863626585205,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0611716226409031,0.134058358167382,0,0,0,0,0,0.082581097228996,0,0,0,0,0,0,0.153319420484858,0,0,0,0,0,0,0.218547609823059,0.141147247594633,0,0,0,-0.115203872747946,0,0,0,0,0,0,0,0,0.342696798648824,0,0.0393464896384322,0,0,-0.177747231341487,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0633878943048895,0,0.371273745790769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111506306614252,0,0,0,0.53210711031151,0,0,0,0,0,0,0.062411457349645,0.0114776472969744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547480307655445,0,0,0,0,-0.131191944305139
CN2YR,0,-0.00578262443278104,0,0,0,-0.472666940649798,0,0,0,0,0,0.00640626628820218,-0.228577226714598,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0599051286586476,0,0,0,0,0.257816769428728,0,0,0,0,0,0,0,0,0,0.0730227787798285,0.213734941586949,0,0,0,0,0,0,0.0074099278585984,0,0,0,0,-0.619354475801954
CN210SLOPE,0,0,0,0,0,0,0,-0.0718859239176492,0,-0.101500806182087,0,0,0,0,0,0.0332467254361847,0,0,0,0,0,0,0,0,0,0,0,0.253344368463248,0,0,0,0.417334646465006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568376428183585,0,0,0,0,-0.338145752409557,0
