,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0391514153688656,0.50270792448807,-3.46944695195361e-18,0,0,0,0,0,0.102876816567466,0.102535089874831,0,0,0.159692798549311,0,0,0.0789758308740432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925409397684066,0,0,0,0,0,0,0,0,0,0,0.0068482876989913,-0.00874592035074084
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0
X601939.CH.EQUITY,0.136369123863477,0,0,0.481802870059269,0,0.0646824609337926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764353232958873,0,0,0,0,0,0.133954730872424,0,-1.38777878078145e-17,0,0,0,0,0,0.0181769577577202,0,0,0,0,0.0211450323409562,0,0,0.0552625214663652,0
X601288.CH.EQUITY,0.0737826834130241,0,0.554564495445198,0,0,0,0,0,0,0,0,0,0,0,0.0531903685971925,0,0,0,0,0,0.00428661655459762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254421644921648,0,0,0.0132416004897364,0,0,0,0,0,0,-0.139507979354171
X5.HK.EQUITY,0,0,0.0686697433937438,0,0,0.193829798859854,0,0.258560802148176,0,0,0,0,0.276131075716759,0,0,0,0,0.115301224423423,0.0641104958113455,0.0024456131530647,-0.262918861115596,0,0,0,0,0.187945618573867,0,0,-0.185722252670037,0,0,0,0,0,0.129612705374005,0,0,0,0,0,0,0,0,0,0,0,0.0999887338103373,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.166789957028548,0,0,0.102840230174758,1.38777878078145e-17,0.209630019840404,0,0,0,0.176087372001224,0,0,0,0,0,0,0,0,0,0,0.150025643001703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339720171052984,0,0,0,0,-0.0163449211275907,0,0,0.0463735699160298,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031704067506945,0,0,0,0,0,0,0,0,0,0.626644317679429,0,0,0.144414494681071,0,0,0,0,0,0,0,0,0.0185349941602483,0,0,0,0,0,0.125790018726907,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226429425355751,0,0,0,0,0,0,0,0,0.129818026672069,0,0,0,0,0,0.110190759679612,0.144269175437449,0,0,0,0,0,-1.38777878078145e-17,0,0.0662695599724528,0,0.0405728852905134,0.0464616703185716,0,0,0.193223878348158,0,0,0,0,0,0,0,0,-0.103081493247618,0,0.0203706423167481,0,0,0,0,0.0646753663773941
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121571411883023,1.73472347597681e-18,0.057896969223023,0.0815776931141398,0,0,0.0742324469451629,0,0,0,0,0,0.224957407312638,0,0,0,0,0,0,0,0,0,0.286793287631838,0,0,0,0,0,0,0,0,0,-0.0279038636876677,0.0139894877832151,0,0,0,0,0.158141071916963,0,6.93889390390723e-18,0,0.00286499206187817,0,0,0,0.0878821391599492,0,0,0,0
