,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.132105252458492,0,0.247696230096513,0.0815804996709494,0.0440731659351008,0,0,0,0,0,0,0,0,0,0,0,0.344484328704321,0,0,0,-0.018848000474427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781595491500121,0,0.0533944986550096,-4.33680868994202e-19,0,0,0,0.142452445101119,0,0,0.0435142752641436
X601318.CH.EQUITY,0,0,0,0.0659270576960252,0,0,0,0,0.123511456592563,0,0,0.0871653709546573,0.110190167866805,0,0,0,0,0,0.11424357490486,0,0.261344645750953,0.0510447111077123,0,0,0,0,0,0,0,0.0364176246972187,0.0982012292994486,0,0,0,0,0.0193949299732896,0,0,0,0,0,0,0,0,0.069632070821545,0,0,0,0,0,0.101177719277728,0
X601939.CH.EQUITY,0.217949748879383,0,0,0,0.283918823047074,0,0,0,0,0,-0.0238076865880806,0.164701270902516,0,0.0219439560966495,0,0,0,0.0890155129549462,0,0.124684959736441,0,0,0,0,0.134877095923174,0,0.231145263308758,-0.0300332865781948,0,0,0,0,0,0,0,0,0,0,0,-0.0643215449027294,0,0,0,0,0,0,0,0,0,0,0.0347029079141377,0
X600036.CH.EQUITY,0,0.127324088057807,0,0,0,0.160945388606025,0.0893582318646563,0.0951605424905735,0,0,0,0,0.215643512123599,0,0,0,0,0,0,0,0,0,0,0.0120196982904723,0,0.327071001486798,0,0,0,0.0751423168325558,0,0,0,0,0,0,0,0,0.0625974465149765,0,0.0851013977119409,0,0,0,0,0,0,0,0,0,0.0421885526295676,0
X601288.CH.EQUITY,0.0800519010759093,0.158681613332905,0.1109085532255,0,0,0.0975566002167272,-0.0156091816004888,0.258747019012471,0,0,0,0,0,-0.0734872736236505,0,0.18058566339156,0.0832013398143336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635692952989876,0,0,0,0,0,0,0,0.106003959720755,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0294567551402111,0,0,0,0,0,0,0,0,0,0.0504619718746747,0,0,0,0,0,0.184054067581816,0,0,0,0,0.170406990771128,0,0,0,-0.0457734081179252,0,0,0,3.46944695195361e-18,0,0.0510883646790012,0,0,0.64760919539063,0,0,0,0,0,-0.0248826641618634,0.162896114628283,0,0,0,0,0,0,0,0,0.078772968329434,-0.0799852933327244
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0598590822259865,0,0,0.0934639722056002,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0310493249224751,0,0,0,0,0,0,0,0.0687440716406825,0,0,0.0874151387616373,0,0.24986022653142,0.220069192188249,0.136721721831709,0,0,0,0,0,0,0.303056893225067,0,0
X601988.CH.EQUITY,0,0.118088138971743,0.0494802630396873,0.289659560081274,0.182432000546671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286487821546914,0,0,0,0,0,0,0,0,0.138482624304632,0,0,0.128404566230049,-0.0441974091235851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0208083905523362,0,0,0,-7.30286032067747e-06,0,0,0,0,0,0,0,0,0,0,0.0979981966938616,0.010817377487939,0.101170065649232,0,0,0,0.0557259929832525,0.232625139565489,1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0,-6.93889390390723e-18,0,0,0.331322405174593,0,0,-1.73472347597681e-18,0,0.174209526800711,0,0,0,0.00241623622552739,0,0,0,0
X601166.CH.EQUITY,0,0,0.0052735789819575,0.0784939557652779,0,0,0,0,0,0,0,0.0862175046068158,0.103998576229384,0.0509656624525532,0,0,0,0,0,0,0,0,0,0,0,0.179702210754957,0,0,0.421641825927153,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190052125263031,0,0,0,0.0873286915617181
X388.HK.EQUITY,0,0,-0.0558504156532385,-0.177430712755376,0,0,0.196159447396219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693378971090073,0,0.439280603399461,0,0,0,0,0,0,0,0,0,0.0453814342607611,0,0,0,0,0,0,0,0.351438279666955,0,0.0637345332912896,0,0,0,0.0460298579313409,0,0,0,0.133214840931149,0,-0.0766879337794085
X601658.CH.Equity,0.170711988997385,0,0,0.143407613151921,0.0668361470364768,0,0,0,0,0.393419345158507,-0.0677939561192325,0,0,0.0848062679167007,0,0,0,0,0,-0.0161124569902698,0,0,0,0,0,0,0,0,0.0940014825486028,0.0865312282680947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109757931839516,0,0,0.0765457118820509,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.663094095501496,0,0.069000341350771,0,0,0,0,0.111088616533809,0,0,0,0.069264883223418,0,0,0,0,0,0.0198893390670273,0,0,0,0,0.159654538016245,0,0.0665443250326768,0,0,-0.289682267839674,0,-0.105558973497957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232739997778345,0,0,0,0
X000002.CH.EQUITY,0,-0.017374035545155,0,0.0947438030164619,-0.0093866317190152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672024620938194,0,0,-0.0253683577820565,0,0,0,0,0,0,0.0306216942044591,0,0,0,0,0,0,0.0744061359560964,0,0,0.0274525712376885,0.0119392260355078,-0.10283174067285
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.00421148687620369,0,0,0,0,0,0,0,0,0.462241367098824,0,0,0.219754704944447,0.0550016333492703,0,0,0,0,0,0,0,0.0102418854762186,0,0,0,0.00532461147252982,-1.73472347597681e-18,0,0.0151606041908019,0,0,0,0,0,0.178195063415942,0,1.73472347597681e-18,0.109420770923423,0,0,0,0,-0.0225265880768585,0
X601328.CH.EQUITY,0.0424052051049602,0,0,0,0,0,0.0177586205912713,0,0,0,0,0,0,0,0,0,0,0,0.443754375999993,0,0,0,0,0,0,0,0.11643782569419,0,0,0.116281636188595,0,0,0,0,0,0.0914134098700825,0.0151082883098435,0.0297383755492519,0,0,0,0,0,0,0.083251445055673,0,0,0,0,0,0,0
