,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024735,0,0,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0177641970136748,0,0,0,0.387999105954682,0,0,0,0,0.305786018367923,0,0,0,0,0.153829443811825,0,0,0,-0.198335738010358,0,0,-0.0417400002798502,0,0,0,0,0,0,0,0,0,0,0,0,0.548738234557134,0,0,0,0,0,0,0,0.27569013788197,0,0.0384133624030077,0
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,-0.0235721552647205,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105911551980799,0,0,0,0,0,-0.0711943588652144,0.159910442462554,0,0,0.0387353561654118,-0.29916561302562,0,-1.73472347597681e-18,0.266472736929987,0,0,-0.321289528357227,0,0,0.0530560437845256,0,0,0.226075447627243,0,0.168333436695321,0.255527811212434,0,0.268024087132224,0,0,0,0,0,0.0850504117058568
X600016.CH.EQUITY,0,0,0,0.108042440730176,0,0,0,-0.00589247589345344,0,0.0640915183517615,0,0,0,0,0,0,0,0,0,0,0,0,0.199337125904823,0,0,0,0,0,0.294355585049942,0,0.0720167611395026,0.0245865642514773,0,0,0,0,0,0,0,0,0,0,0,0,0.0897776206819796,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.121470717135344,0,0,0,0,0,0,0,0.114303178616537,0,0,0,0,0.0641668119961706,0,0.157790012926581,0.127809798608764,0,0,0.105464098049672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.106825033741638,0.237657644435734,0,0,0,0,-6.93889390390723e-18,0.0357044958281066,0
X300059.CH.EQUITY,0,0,0,0.0855775454309417,0,0,0,0,0,0,0,0,0,0,-0.00864017557707898,0,0,0,0,0,0,0,0,0,0,-0.0118161579957368,0,0,-0.047020087978774,0,0,0,0.247814717823897,0,0,0,0,-0.0142721467041031,0,0.0378337130196756,0,0,0,0.0192274937743137,0,-0.00239101697108841,0,0,0,0.488036404130538,0.0250850097163097,0
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0.181613363923446,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.418801566800226,0,-0.0848095085227354,0,0.188682481645822,0,0.0870645044720426,0,0,0.144267647695948,0,-0.222315069255165,0,0,0,0,0,0,0.366960719734342,0.0122227557544154,0,0,0,0,0,-0.134460313056177,0,0,0,0,0,0,0,0,0.0331389445121675,0,0,0,0.0812851114437465,0,0,0,0,0.0365512258747251
X2388.HK.EQUITY,0,0,0.0152992338915257,0,0,-0.0851315971504708,0,0,0.35619307386534,0.181693944910356,0.265084447544489,0,0,-0.086263720031429,0,0.084477966221952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861601629175401,-0.207266588935602,0,0,-0.19338588116034,-0.0958271511712959,0,0,0.238951069160363,0,0,0,0,0.161655684207399,0,0,0,0,0,0,0,0,-0.123410677767135
X1109.HK.EQUITY,-0.0378272793126744,0,0,0.212628315701197,0,0,0,0.0992586096322486,0,0.0333586869102046,0,0,0,0,0,0,0.117222844034461,0,0,0,0.188807974889641,0,0,0,0,0,0,0,0.0729698567663915,0,0,0.0453516830224811,0,0,0,0,0,0.186534617680987,0,0,0,0,0,0,0,0,0,0,-0.0925956810840866,0,0,0.0114684746402737
X600048.CH.EQUITY,0,0.108159582550045,0,0,0,0.0892053336783341,0,0,0,0,0,0,0,0,0.520063257359552,0,0,-0.00771284918693801,0,0,0,0,0,-0.0688127295145144,0,0,0,0,0,0,0.24020438081192,0,-0.093958871323908,0,0,0,0,0,0,0,0,0.0708150271315494,0,0,0,0.0461259769174971,0,0.26253919951998,0,0,0,0
X601818.CH.EQUITY,0.263633688377127,0.0816203589037395,0,0,0,0,0,0,0,0,0,0.145741718338502,0,0,0,0,0,0,0,0,0,0.0514095576603909,0,0,0.071553895633058,0,0,0,0,0,0,0,0.0190899055889795,0,0,0,0,0,0,0,0,0,0,0,0.199756547424066,0,0,0.0424158456227959,0,0,0,0
X2007.HK.EQUITY,-0.189095859040755,0,-0.0824091826917916,0,0,0,0.355875820307776,0,0.00239179859901513,0,0,-0.0742710773295311,0,0,0,-0.756817377524207,0,0,0,0,0,0.114970241808593,0,0.157204314468758,0,0,0,-0.0849537948548893,0.262955683464223,0,0,0.244898078022091,0,0,0,0,0,0.469260994330218,0,0,0.169699657292571,0,0,0,0,0,0,0,0,0,0.196621851824675,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825839181542021,0,-0.258474228465165,0,0,-0.127489092592478,0,0,0,0,0,0.382434147593962,0,0,0,0,0.0351260080507409,0,0.190540274223484,0,0,0.386057873159132,0,0,0,3.46944695195361e-18,0.0127829554480613,0,0.164965756258537,0.01068235322909,0,0,0,0,0,0,0,0,0,0.0550303765053433,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0
X601336.CH.EQUITY,0,0,0.0132138548138024,0.379901002836492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179515788230928,0,0,0,0.00253583222149615,0,0,0,-0.170138397622821,0,0,0,0,0.24888836092176,0,0,0,0,0.116336835935407,0,0.0738960220487993,0,0,0,0,0,0,0,0,0,0,0,-0.058615160039509
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0050818755209632,0,0,0,0,0,0,0,0,0,0.240433400798215,0.0139283860988937,0,0.104968766794229,0,0,0.0384133004721278,0,0,0,0.20582928862983,0,0,0,-0.0673277415073169,0,0,0,0,0.241040353543417,0,0.0340544254084717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067782010180823,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562022925073421,0,0,0.0543066052224804,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.313102055194509,-0.0570615749644186,0,0,0.142141243071465,0,-0.0600893976777389,0,0,0,0,0,0,0,0,0.228035004351828,0,0,0,0,0.0482127137520476,0,0,0,0,0,-0.0577353447213177,0,0,0,0,0,0
X267.HK.EQUITY,0.211064210020385,0,0,0,0,0.180294036387677,0,0,0,-8.67361737988404e-19,0.146955721089237,0,0,0,0,0,0.0164409855092396,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0602982928320243,0,0,0.168823902823927,0.129778705414571,0,0.0160948810449351,0,0,0,0,0,0,0,0,0.206190333763163,0,0,0.0862324823239547,0,0,0.0984156485909106,-0.197160101647954,-0.00551210376949243,0
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162333912538388,0.00115928812044471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090103766822958,0,0,0,0,0,0,8.67361737988404e-19,0,0.0145119686869473,0,0.3807881928722,0.289710683418796,0.145417645479566,0,0.00120343032618168,0,0,0,0,0,0,0,0,0.0770459319182438,0,0.114877558260226,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806775282615277,0,-0.0426349937776867,0,-0.074547833414027,0,0,0,0,0.0504121786412961,0,0,0,0.801383763659838,0,0,0,0,0,0,0,0,-0.00917889746616457,0,0,0,0,0,0,0,0.0735861854444753,0,0,0,0,0,-0.118130156854651,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829207300599638,0,0,0,0,0.110789503490741,0,-0.06808158136944,0.180721878666742,0,0,-0.284552792925241,0,0,0,0,0,0,0,0.0286881611013956,0,0.0613597776030866,0,0,0,0,0,0,0,0,0,0,0,0,0.0986095800810971,0,0.175825123637479,0,0,0.727366279193702,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.146893628758201,0,0.405538427667584,-0.0785299771667785,0,0,0,0,0,-0.0502823439662942,0,0,0,0,0,0.192110268890518,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0869490093498878,0,0,0,-0.0954981635227738,0,0,-0.0341615433943753,0,-0.0239327752758138,0,0,0,0,0,-0.189251557278448,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308685803253293,0,0,0.0144627025125846,0,0,0,0,0,0.0880929522104388,0.0499514061129837,0,0,0,0.320866084736215,0.959935942382459,0,0,0,0,0,-0.692602507780843,0,0,0.338711653984132,0,0,0,0,0,0,0,0,-0.0735406209650724,0
X601229.CH.EQUITY,0,0,-0.116827658605243,0,0,0,0,0,0,-0.0200067258488972,0,0.439060335367806,0,0,0,0,-0.34366941713983,0.0790721699868432,0,0.373477207059584,0.0348657719014979,0,0,0,0.197940748424893,0,0,0,0,0.0219640690654295,0,0,0,0,0,0,0,-0.102878767683852,0,0,0,-0.111793011527563,0,0,0,0,0,0.456757258072848,0,0,0,-0.0183373788168852
X823.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,-0.206616537909992,0,0,0,0,-0.262185095397197,0,0,0,0,0,0,0.308461397943284,0,0,0,0,0,-0.0166252804643402,0,0,0,0,-0.120980452283973,0,0,0,0,0,0.109909213407085,0,0,0,0.3085942665861,0,0.100437342617407,0.257375649022589,0,0,0,0,0,-0.0633930788497526,0
X000776.CH.EQUITY,0,0,0,0,0.0522500266356111,0,0,0,0,-0.0233255775145572,0.307136667541085,0.00945370509727334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127340959601181,0,0,0.389844659372721,0,0,0,0.0742577014948594,0,0,0,0,0,0,0,0,0,0.19829402683669,0,0.0584489645738149
X601169.CH.EQUITY,0.0237122446987169,0,0,0,0.026756419950752,0,0,0,0,0,0.103077931625917,0,0,0,-0.0251012218333199,0.0701266934727717,0,0,0,0,0,0,0.194457890381303,0,0.0016927638667157,0,0,0,0,0,-0.0277757055150052,0,0,0,0,0,0,0,0.0191507343026928,1.73472347597681e-18,0,0,0,0,0.293186361898696,-0.0198888989386721,0.16324253057504,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132836929395847,0,0,0,0,0,0,-0.37600634833999,0,0,0,0,0,3.47486019830601e-05,0,-0.115030070422095,0,0,0,0.0385322504763211,0,0,0,0.0173332433053104,0,0.243896586383541,0,0.254539086722539,0,0.475817652675366,0,0,0,-0.00947424403945593,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13725254794122,0,0,0,0,0,0,0,0,0,0.440772098714315,0,0,0,0,0,-0.0577793600662893,0,0,0.00186852812158442,0,0,0,0.179938931597551,0,0,0.222460516131917,0,0,0,0,0,0,0,0,0,0,0,0.0617472087877718
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170936961427015,0,0.0920585525759824,0,0,0,0,0,0.106457013347552,0.0253459235602623,0,0,0,-0.0481821563048601,0,0.157713722400831,0,0,0,0,0,0,0,0,0.197402940689847,0.148079950343851,-0.18273197095642,0,0,0.0691526287273316,0,0,0,-0.0507634700913623,0,0,-0.509160625195731
CN210SLOPE,-0.0790968426378095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229606230768508,0.0690034961147744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126672426411574,0,-0.583333568589788,0,0.200964831677429,0,0,0.299252748608215,-0.215006982889185,0
