,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224358484930368,0,0,0,0,0,-0.079478949549291,0,0,0,0,0,0,0,0,0,0,-0.0110798260296891,0,0.485947625691958,0.637357630201778,0.0314271124261816,0,0,0,-0.117438563055302,0.218101440183143,-0.188685299574331,0,0,0,0,-0.287476235372423,0,0,0,-0.0390025139402361,0,0,0,0,0,0,0,0,0,0,0,-0.0274929412215628
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0.105584048938877,0
X601939.CH.EQUITY,0,0,0,0.825116845615068,0,0,0,0,0,0.0217406626603816,0,-0.045799909461241,0,0,0,0,0.0737556088991494,0,0,0.0611279056120189,0,0.00894552564734961,0,0,0,0,0.0625630480821732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501467060328344,0.0301238335529324,0,0
X601288.CH.EQUITY,0,0,0.868928627726104,0,-0.0770147881393003,0,0,0,0,0,0,0,0,0,0,0,0.0612560920259006,0,0,0.112962053404261,0,0,0,0,-0.0522010651060188,0,0.0277603313966017,0,0,0,0,0,0.0409757690060325,0,0,0,0,0,0.0173541403369355,-0.13056359436788,0,0,0,0,0,0,0,0,0,0,0,-0.0294744854855126
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00976144448345736,0.0452535198562952,0,0,0.395355825510977,0,0,0,-0.0288377714512904,0,0,0,0,0.11283010931235,0,0,0,0,0,0,0,0,0,0,0,0,0.495653693135013,-0.157117979715566,0,0,0,0,0,0,0,0,0.0138165538213034,0.0988399571928951,0,0,0,0,0.114320322650699,0.0781959800587297
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.134942721490754,0.0927783354188896,0,0.0448166612315884,0,0,0,0,-0.0129053938059549,0,0,0,0,0,0,0,-0.0766447404589523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10896763271681,0,0,0.00777201779793825,0,0,0,0,0,0,1.04495654236177,0,0
X1299.HK.EQUITY,0,0,0,0,0.255745246414682,0,0,0,0,0.182276925662888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235156712620231,0.0746568522030588,0,0.395167298967598,0.187533270433411,0,0,0.18214804407707,0.110881367004417,0,0,0,0,0,0,0,0,0,0,0,-0.0965780425831035,0.10516481499008,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255389018659162,0,0,-0.063275764190491,0,0,0,0,0.0998597562023697,0,0,0.3647128552214,0.29616860332652,0,0,0,0,0,0,0,-0.295839300037563,0,0,0,0,0,0,0,0,0,0,-0.0832850490346283,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.282965002857609,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.191100639736252,0,0,0,0,0.151141726276341,0,0.202669901044883,0,0,0,0,0,0.12265624296027,0,0,0,0,0,0,0,0,0,0,0,-0.141119804591717,0,0.172389461982087,0.0478208117917634,0,0,0,0,0.16308951962864,0
X601658.CH.Equity,0,0,0,0.232582464313605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288644514952557,-0.067938166761306,0,0,0,-0.053792034041895,0,0,0,0,0,0.066986248092527,0,0,0,0,0,0,0,-0.0328481502409368,0,0.306416340199926,0,0,0,0,0,0,0,0,0,0,-0.00423963074975725
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.539705039907191,0,0,0,0,0,0,0.00723091038037191,0,0,0,0,0,0,0,0,0.209424170898776,0,0,0,0,0,0.146364081161984,0.0267747679888419,0,0,0,0,0,0,0.0421689811077012,0,0,0,0,0,0,0,0,-0.0234760162558931
