,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.368646156054816,0,0.297491624892608,0.00314366170602582,0,0.172795791164317,0,0.128374014955993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107701519278776,0,0,0,0,0,0,0,0,0,0,0,0.104501549325477,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0212769082337969,0,0,0
X601939.CH.EQUITY,0.369711402099037,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0757362973537073,0.307435005393591,0,0,0,0,0.102131672048624,0.0709163703963274,0,0,0,0,0,0,0,-0.106722654876741,-0.0122620768417705,0,0,0,0,0,0,0,0,0.0130911378379533,0,0,0,0,0,0,0,0,0,0.0298860765874251,0,0,0.0326483540319573,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386971924057418,0.0536295638103293,0,0,0.354521631887889,0,0,0,0,0,0.113290387437349,1.73472347597681e-18,0,0,0,0,0.0602027839975859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318172983182585
X601988.CH.EQUITY,0,0,0,0.264754187708044,0,0,0,0,0,0,0,0,0,0.0198442301126306,0,0,0,0,0.16537589106476,0.170926028604309,0,0,0,0,0,0,0,0,0,0,0.0668869243922629,0,0,0.0240535669610541,0,0,0,0,0,0,0,0,0,0.180942222441851,0,0,0.0979379329895199,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398738329053491,0,0,0.268503935763314,0,0,0,0,0,0.0363759809042852,0,0,0.436173186759868,0.0623371461688221,0,0,0,0,0,0,0,0,0,0.0230687280333939,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.416908994151233,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176155543549318,0,0,0,0.561555002839587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.121148480605174,0.0981357516488866,0,0,0,0,0,0,0,0,0.093359339965612,0.0985022872426025,0,0.0500445817549436,0,0.0426231787604537,0,0,0,0,0,0,0,0,0,0,0.0385473286806049
X1299.HK.EQUITY,0.0280538530848368,0,0,0,0,0.0399546415129842,0.0707636914080916,0,0.0709235495403218,0,0,0,0,0,0,0,0.347540213869306,0,0,0,0.22281583242366,0,0.193670908290014,0,0,0,0,0.0911951910698867,0,0,0.14027045636179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0966739294446782,0.0303326698966609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459895192438864,0,0.0342560164376749,0,0,0,0,0,0,0.152413507116324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026058443741217,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.12269667670942,0,0,0,0,0,0,0,0,0,0,0,0,-0.227870553564223,0,0,0,0.0196596609199634,0,0,0,0,0,0,0,0,0.325083033626879,0,0,0,0,0,0,0,0,-0.259270766412565,0.542224033606379,0.174420606097693,0,0,0,0,-0.37867946581901,0.59489832660961,0,0,0,-0.140606863744917,-0.0661603132720821
X601328.CH.EQUITY,0.176706411677558,0,0,0.222599923699479,0,-0.0128765480420145,0,0,0,-0.0211123828937617,0,0,0.227950579243645,0,0,0,0.065246656076942,0,0,0.0438649404749878,0,0,0,0,0,0,-0.0287543317139152,0,0,0,0,0,0.190177782901256,0,0.0573913185247938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115864580193119,-0.0297535979824717,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.133105666629939,0,0,0,0,0,0.0714568104342322,0,-0.0473125608085876,0,0,0,0.148456792908,0,0.0648797184942113,0,0,0,0,0,0,0,0.313175540176497,0,0,0,0,0,0,0,0,0.0666596534199848,0,0,0,0,0,0,0.115590654238966,0,0.126275151143973,0,0,0,0,-0.0158987420611524
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118634128503484,0,0.0427633020530198,0,0,0,0,0.0944933033627405,0,0.535497195408791,0,0,0,0,0,0,0,0,0.244379261833003,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428815628763007,-0.0150042986335711,0,0,0,0,0,0,0,0,0,0.0424073608681714,0,0,0,0.0720209824468473,0,0,0,0,0,0,0,0,0,0.0499010686817678,0,0.0432614113106768,0,0.290866488153849,0.527707999387261,0,0,0,0,0,0,0,0,0,0,0,0,0.0601966728049148
X388.HK.EQUITY,0,0,0.237043994135727,0,0,0,0,0.438344481613528,0,0,0.00502320293604485,0,0,0,0,0,0,0,0.0389527957873929,0,0,0,0,0,0.0125813241696296,0,0.0613283618188562,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0158474440516478,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166013284529154,0,0,0,0,0,0,0,0.0402147763408537,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.243833725474114,0.286814189701827,0,0.127738174321571,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179751163620727,0,6.93889390390723e-18,0.208980532755145,0,0,0,0,0,0.230278959844855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549862093278252,0,0,0,0,0,0,0,0,0,0,0,0.334109164739615,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.107514006978434,0.287434396932052,0,0.263306466506778,0,0.0833750285459883,0,0,0,0,0,0,0,0,0,0,0,0,-0.199110593931984,0,0,0.643471982881433,0,0,0,0.119523395234681,0,0,0,0,-0.142165083873633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444288323761522,0,0.0488625071511135
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0804973077949924,0.0884477796272224,0,0,0,-0.0626656987399941,0,0,0,0,0,0.382533436462578,0,0,0,0,0,0,0,0.0658524835882249,0,0,0,0,0,0,0,0.187771873697165,0,0.199547801940499,0,0.103054197281208,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0436539387858643,0.0336148015533488,0,0,0,0,0.0642181989113403,0,0,0,0,0,0.113300218317075,0,0,0,0,0,0,0,0.204607986891601,0,0,0.431661487401489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0
