,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.141457973456178,0,0,0,0,0,0,0,0.124084906572386,0,0,0,0,0,0,0,0,0.207842392818563,0,0,0,0,0.282673560077501,0,0,0,0,-0.0398199599979487,0,0,0,0,0,0,0,-0.040358353196057,0,0.0420391656969883,0.467612127628016,0,0,0,0,-0.0133562335597473,0,0,0,0.0856454521725297,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.1561609123969,0,0.244955697599118,0,0,0,0,0,0,0,0,0.280374022376156,0.0767095405151565,0,0.038241120236841,0,0,0,0,0.0752848930673088,0,0,0,0,0,0,0,0,0,0.0826520188590687,0,0,0,0,0.0290089633364759,0,0,0,0.0127972866886025,0,0,0.0449210628748953,0,0,0
X601939.CH.EQUITY,0,0,0,0.511154740910208,0.0219416724027892,0,0,0,0,0.339314851578772,0,0,0,0,0,0,0,0,0,0,0.117603665262759,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.160540847836947,0,0,0,0,0,0,0,0,0,0.00962430973108444,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.207423267571945,0,0.0339709916038107,0,0.67004406736398,0,0,0,0,0,0,0,0,-0.0897585128678385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12165738880563,0,0,0,0,0,0,0,0,0,0,0,0,0.0251042922842087,0,0,-0.161777501210508
X5.HK.EQUITY,0,0,0,0,0,0.145679360557114,0.398079544576192,0,0,0,0,0,0,0,0,0.0838368299580833,0,0,0,0,0,0.0609660007436306,0,0,0,0.00624594724884329,0.0631020605390166,-0.192241739444357,0,0,0,0,0,0,0,0,0.057537019277935,0,0,0,0.255914748919882,0,0,0,0,0,-0.160269314914139,0,0.0874979700631335,0,0
X601988.CH.EQUITY,0,0,0.148376571548851,0,0.207369536351452,0,0,0,0,0.0225359006100521,0,0,0,0,0.0856539640492907,0,0,0,0,0,-0.181656388453958,0,0,0,0.144251161769051,0,0,0,0,0,-0.0735468168274451,0,0.176955762577447,0,0,0,0,-0.00232772306831211,0,0.0734370660089262,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.229378941004803,0,0,0,0,0,0,0,0,0,0,0,0.192818903012109,0,0,0,0,0,0,0,0,0.0390068384307785,0,0.0440022160603442,-0.111305113371373,0.093047572774871,0.0421276935081595,0,-8.67361737988404e-19,0,0,0,0.517529443304989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139516904204096,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.40448464202274,0,0.0191007661130435,0.0475634084629013,0,0,0,0,0,0,0.0811977055317146,0,0,0,0,0,0,0,0.00819505483495433,0.0464560697566739,0,0,0,0,0,0,0.0365042296887673,0,0,0,0.218541810613483,0,-0.0572843348322545,0.311569682777587,0,0,0,0,0,0,-0.0597424358364975,0
X601628.CH.EQUITY,0,0,0,0.0144880570990527,-0.087854356260631,0.00747867504600401,0,0,0,0,0,0.0864419242797192,0,0,0,0,0,0.297078993564505,0,0,0,0,0,0,0,0,0.0107740206138829,0,0,0,-0.0249862505984858,0,0,0,0,0.32084679085094,0,0,0,0,0,0.269484987610388,0.116190163585301,0,0.0575257037239473,0,-0.0101314382684417,0,0,-0.101873289939104,0
X601328.CH.EQUITY,0,0,0.190003466849509,0,-0.0101131477307796,0,0,0.460190866077813,0,0,0,0,0,0.417406694512726,0,0,0,0,0,0,0.0477961119706761,0.107335832768636,0,0.00351150801070324,0,0,0,0,0,0,0,0,-0.146487762428598,-3.46944695195361e-18,0,0,0,-0.136532656972227,0,0,0,0,0,0,0,0,0,0,0,0,-0.138560053469205
X601166.CH.EQUITY,0.0242596355066385,0,0.0791810010382747,0.227998280579497,0,0,0,0,0.0557816495480596,0.0719648612323714,0,0,0,0.286051932034241,0,0,0,0,0.0366871603958988,0,0,0,0,0,0.0735353613171674,-0.00541376896438051,0,0,0,0,0,0,0,0.0980566778836377,0,0,0,-0.163817386368801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472167206696137
X601319.CH.EQUITY,0,0.0456212401962693,0,0,-0.226221779348669,0,0,0,0,0,0,0,0,0,0,0.019980429242548,0,0,-0.0193240997736712,0.00801137853517285,0,0,0.165301586465422,0,0,0,-0.0748598450275246,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00339470262164313,-0.0735911440237293,0,0,0,0,0.444928156580287,0.00670873805907948,0.0241499826550674,0,0,0,0,-0.178001119635422
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.132196878663827,0,0,0,-0.0659771063278184,0,0,0,0.038488937107622,0,-0.231791203413426,0,0,0,0,0,0,0,-0.0366283137268436,0,0,0,0.207333645213238,0.165191538103939,0,-0.113844316928857,0.193126493864783,0,0,0.648138248009963,0,0,0,0,0,0,0,0,0.113122176962364,0,0,-0.111009171954424,-0.0717245905506344,0
X600000.CH.EQUITY,0.0417504630164678,0,0.206041310799919,0,0.0250617009310437,0,0,0,0,0.165004148027758,0.310401111845475,0,0,0,0,0,0,0,0,0.0425808042654705,0.049183319878174,0,0,0,0,0,0.235058065960546,0,0,0,0,-0.11776689554057,0,0,-0.0987779217180422,0,0,0,-0.140952794738058,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0281954395989615,0,0.0772189944781365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251549674652621,0,0,0,0,0.0753315894357775,0,0,0,0,0,0.615478241595792,0,0,0,0,0.246808603468526,0,-0.076350143975714,0,0,0,0.0472263919253274,0,0,0,-6.93889390390723e-18,0,0
X11.HK.EQUITY,0,0,0.226186443228406,0,0,0.187862692648408,0,0,0,0,0,0.0490544343872202,0,0,0,0,0,0,0.0996211279388417,0,0,0,0,0,0,0,0,0,0,0,0.469970735527511,0,0,0,0,0,0,-0.0624987480437633,0,0.0242765587751482,0.0603333000681172,0,0,0.300890443190166,0,0.0539195089740659,-0.101968544070217,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.117997381828925,0.00630825795336458,0,0,0,0,0,0,0,0,0,0,0,0.276359484335766,0.579112721785952,0.114473524876015,0,0,0,0,0,0,0,0,0,0,0,-0.0907653638721522,0.00710481044536679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0509327952553728,0.205372511128498,0,3.46944695195361e-18,0,0,0.0281620549161317,0,0,4.33680868994202e-19,0,0.0415186030979231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149408505535582,0,0,0.294866729639703,0,0,0,0.0174720412753178,0,0,0,0,0,0,0,0,0.000608763163307255,0,0
X2388.HK.EQUITY,0,0.549844174609358,0,-0.0462300634148501,0.369923171555266,-0.502294145158045,0,0,0,0,0,-0.094016087345534,0,0,0,0,0.687846535189946,0,0,0,0,0,0,0,0,0.135216859902149,0,-0.14755914531479,0,0,-0.0913573759254584,0,-0.288724008530884,0,0,0,-0.165521954341681,0,0,0.216387109230492,0,0,0,0,-0.169539176729914,0,-4.26817544195712e-05,0,-0.145159761164306,0.026544405760559,0
X267.HK.EQUITY,0,0,0,0,0,-0.188012821603208,0,0,0,0,0,0,0.207229854894761,0,0,-0.283029302571858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117365895209381,0,0,0,0,0,0,0,0,0,0.471654717906811,0,0,0,0,0.352820979452724,-0.0686038023729597,0,-0.253900736749454,-0.0664689417995805,0
X688.HK.EQUITY,0,0,0.10264272695582,0,0,0,0,0,0,0,0,0,0,-0.0600156246460169,0,-0.0611169677854896,0,0,0,0.0718918393658515,0,0,0,0,0,0,0.207556305179969,0.215317665147444,0,0,0,0,0,0.153992664102967,0,0,0,0,0,0.264401950657233,0,0.0198108311881603,-0.218185399789591,0,-0.217767735934811,0,0.156438871813826,0,0,0.0838551312393295,-0.0640905274051135
X601998.CH.EQUITY,0,0,0.302247206467839,0.00345759518737829,0.0910324786847651,0,0,0,0,0,0,0,0,0,0,0,0,0.213082341495634,0,0,0,0,0,0,0.0638892099065291,0,0,0,0,0,0,0,0,0.0502804417649013,0,0,0,0,0,0,0,0.0733134091495016,0,0,0,0,0,0,0,-0.0102769994514913,0
