,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.147560060938605,0,0.0824858984164204,0,0,0,0,0,0,0.35717500743341,0.0982165705422687,0,0,1.73472347597681e-18,-0.137454225502769,0,0,0,0,0,0,0,0,0,0,0,0.082765097760661,0,0,0,0.209774889710969,0,0,0,0,0,0,0,0,0,0,0.0869372365198775,0,0,0.0539967178774001,0,0,0,0.0428545964892436,-0.00394197692810735
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0
X601939.CH.EQUITY,0.480873825032227,0,0,0,0,0.177279968909793,0,0,0,0,0,0,0,0.0587705283904407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372927714562602,-0.118425478023741,0,0.0491233115731607,0,0,0,-0.046097046605836,0,0,0,0,0
X601288.CH.EQUITY,0.554070404415419,0.0378443481067913,0.156325675399814,0,0.064512517150769,0.148158861893311,0,0,0.0160948278966941,0,0,0,0,-0.162242153225405,0,0,0,0,0,0,0,-0.0455783352568667,0,0,0,0,0,0,0,0,0,0,0,0.13262837361032,0,0,0,0,0.0330848859720863,0,0,0,0,0,0,0,0,0,0.252257883520594,0,0.0134619392965357
X5.HK.EQUITY,0,-0.0415910156747029,0.0999309946828217,0.0375086272342852,0,0.0851995346782941,0,-0.138134888839654,0,0,0.0706570785606055,0.269710399741686,0,0,0,0,0,0,0.712079659739599,0,0,0,0,0,0,0,-0.153571643426587,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.106436937975138,0,0,0,0,0
X601988.CH.EQUITY,0.196423942043047,3.46944695195361e-18,0.0854108657945414,0.0214764087887927,0,0,0,0,0.0312394468262565,0.0771523234536268,0,0,-0.328861935451074,0,0,0,0,0,0,0,0.510517151915294,0.0688164124287779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115976157649513,0,0,0,0,0,0,0,0.0301419462966233,0
X600036.CH.EQUITY,0,0.097097029086776,0,0,0.0258637054119699,0,0,0.161533604366716,0,0,0,0,0,0.268437395541837,0,0.0716969018214253,0,0,0.046525266798393,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.165252120740875,-0.0232203103918485,0,0,0,0.161100714672075,0,0,0,0,0,0,0,0,0.0391074331746024,0,0,-2.16840434497101e-19,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162493313032995,0.0159274474219352,0,0,0.207192788455757,0,0,0,-0.150416403550393,0,0,0.312515713512318,0,0.25921416588274,0,0,0.0507525234607582,0,0,0,0,0.118892434505236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316376328330325,0,0.12621931737537,0,0,-0.023680153789564,0,0
X601628.CH.EQUITY,0.0115116856917978,0.397370730584122,0,0,0.0247285348703721,0,0,0,0,0,0,0,0,0,0,0,0,0.0795399675751955,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.094248402629463,0,0.124327148598224,0,0,0,0,0,0,0,0,0.129472028244453,0,0,0.142516525624198,0,0,0,0.0785725906992711,0.2034333394131
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0
