,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.249014259525501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176915990966258,0,0,1.73472347597681e-18,0,0,0,0,0,0.138644519451927,0,0.0591905323363653,0,0.157409908615599,0,0,-0.0903367793521747,0,0,0,0,0,0,0,0,0,0,0.159955241108496,0,-0.187784190459605,0.0594608804636083,0,-0.142151783905744,0
X601939.CH.EQUITY,0.116705263766651,0,0,0.231118876849079,0,0,0,0,0,0,0,0.0347758353495303,0,0.342563747325869,-0.0322904135550455,0,0,-0.0552058378307504,0,0,0,0,-0.0899234889311471,0,0,0.0667567532101947,0,0,-0.115153477125345,0,0,0,0,0,0,0,0,0,0,0,0,0.0952966150314245,0,0,0,0,0.153557245980616,0,0.141551162151342,0,0.128686575395633,0
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0,0
X601288.CH.EQUITY,0,0.476168387994279,0,0,0.0228880840278882,0,0,0,0,0,0,0,0,0.152903803087979,0,0,0,0,0,0,0,0.230054811943538,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.135733863471499,0,0,0,0,0,0,-0.081678040615688,0,0.0080464764513638,0,0,-0.0910258161872331,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.43223143330086,0,0,0,0,0,0.211517326472155,0,0,0,0,0.0511363351534709,0.294384870781466,0,0,0.164716323291343,0,0,0,0,0,-0.0227161747673276,0,0,0,0,0,0,0,0,0,0,0,0,-0.472628048841685,0,0,0,0,0.201579286345492,0,0,0,0,0,0,0,0.391148560726709,0
X600036.CH.EQUITY,0,0.181206749422746,8.67361737988404e-19,0,0,0,0,0.110474461461653,0,0,-0.023248407113355,0,0.205497586947966,0,0,0,0,0,0.0319066404194092,0,0,0,0.117936843659549,0,0,0,0,0,0,0,0,0.331318488228278,0.0456804350007426,-0.0390916662431724,0,0,0,0,0,0,0.0418877830827329,0,0,0,0,0,0,0.0176703440633053,0,0,0,0.0110800101626655
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.388762943302301,0,0,0,0,-0.0733331070676336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117754046927772,0,0,0,0,0,0,0,0.0211951307100527,0,0,0,0,0,0.0284776393327627,0,0,0.16673976325597,0,0.121219343191116,0,0,0,0,1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0,0
X601658.CH.Equity,0,0.0984808720043752,0,0.165584978622749,0,0,0,0,0,0,-0.0535713041187313,0,0,0,0,0,0,0,0.0216310792196102,0.326015906158384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095807938171763,0.193505768448647,0,0,0,-0.0324945759796255,0,0,0,8.67361737988404e-19,0.028179750052713,0,0,0,0
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123455915048701,0.290509468642116,0,0,0,0,0,0,0,0,0,0,0.0476228760106714,0.0681689545145956,0,0,0,0,0,0,0,0,-0.023869813394527,0,0,0,0,-0.00189675824372537,0,0,0.208234024746634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189609509818968,0,0,0.0241043292454808
X601166.CH.EQUITY,0,0,0,0.0754292500867855,0,0.13953854712334,0,0,0,0.0211523923536685,0,0.0230685217527926,0,0.223880760280247,0.0963310253451048,0,0,0,0.200968475401833,0,0,0.0401640633771595,0,0,0,0,0,0,0,0.179614587285423,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.15622403220932,0,0,0
X600000.CH.EQUITY,0,0,0.00541322848891252,0.265279114119549,0.06612413084398,0.110840071895165,0,0,0.077398219859313,0,0,0.10896229260047,0.15329828655585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119566871312757,0,0,0,-0.00489763462253562,0,0,0,0,0,0,0,0,0,0,0,0,0.00728870007551937,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0362777552211987,0,0,0,0,0,0,0.260597730989444,0,0,0,0,0,0,0,0,0,0.0532369971104642,0.161390707109552,0,0.18517730590693,0,0,0,0,0.118637189254231,0,0,0,0,0,0,0,0.0283616740031349,0.0185370404193697,0,-8.67361737988404e-19,0,-0.0450834632411502,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.000880331500878036,0,0,0,0,0,0,0,0.0503816876035465,0,0,0.31500055583548,0.051028593084127,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.299186893982251,0.105060792358633,0.202158986554284,0,0.0899268513641219,0,0,0.00669142929226042,0,0.0153827435758964,0.0263124117203616,0,0,0,0,0,0,0,0.0400652647221559
X16.HK.EQUITY,0,0,0,0,0.0377082973625611,0,0.134688136909562,0,0,0,0,0,0,0,0,0,0,0.077518669314888,0,0,0,0.18934259633792,0,0.171849646693347,0,0,0,0,0,0,0,0,0.0888325910899288,0,0,0,0,0,0.340547318618254,0,0.076764897307434,0,0.0189050447041721,-0.12013266380144,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.167340500611752,0.045957138631613,0,0,0,0,0,0,0.5072287114173,0,0,0,0,0,-0.0747710345056742,0,0,0.0607982188194285,0,0,0,0,0.0848783082349479,0,3.46944695195361e-18,0.123356162412562,0,0,0.107355748759587,0,0,0,0,0,0.181740950590242,-0.031184091234929,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190190296118765,0,0.0714197030891432,0.0974433433638639,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142290377916476,0,0,0.0644404664708111,0,0,0,0,0,0.249095890072135,0,0,0,0,0.0221879048712869,0,0,0,0,0,0,0,0,0,0,0.143680635185932,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149374845366345,0,0,0,0,0,0,0,0.120979942752132,0,0,0,0.0463647563619541,0,0,0,0,0,0,0.16760320138572,0,0,0,0.152108297476322,0,0,0,0,0.199608838329049,0.0618296832313146,0.344787293710484,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182412500515741,0.0515901936596082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890959635056513,0,0,0,0,0,0,0.059163886668102,0.00624836757283237,0,0.356385273615087,0,0,0,0,0,0,0,0.0747071702761722,0,0,0,0,0
X600016.CH.EQUITY,0.0211890488867605,0.0252705053869661,0,0.205433700865482,0,0,0,0,0,0,0,0.238990211671654,0.047371890374267,0.103613846044752,0,0,0.276819397951938,0,0,0,0,0,0,0,0,0.0568620434809676,0,0,0,0,0.0137103171908884,0,0,0,0,0,0,0,0,0,0,0,0.0797671276124302,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.267513530003448,0,0,0,0,0,0.00664857377770376,0,0,0,0,0,0,0,0.381698873661821,0,0.211252909709445,0,0,0,0,0,0,0,0.0219149459383212,0,0,0,0,0,0,0,0,0,0.156328088702647,0,0,0,0,0,-0.341618105159262,0.290805612736639,0,0,0,0,0,0,-0.0906847564775952,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.102942589966191,0,3.46944695195361e-18,0,0.0363503088292438,0,0,0,0,0,0,0,0.00886858508409484,0,0,0,0,0,0.246802095056892,0,0,0,0,0,0,0.025463253265338,0.162594201527742,0,0,0,0,0,0,0,0.3343274330204,0,0,0,0,0,0,0.00315038411774572,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202564404897508,0.309170394590468,0,-0.0463418296823802,0,0,0,0,0,0.0328040845963917,0.0101181084593671,0,0,0,0,0,0.2022783374874,0,0,0,0,0,0,0,0.0627489290559032,0.113173175252375,0,0,0,0,0,0,0,0,0.0660602922299289,0,0.0193122066688124,0,0,0,0,0,0,0,0.0234463215354377
X601998.CH.EQUITY,0,0.296634945990133,0,0.00924654639340704,0.0953489599050201,0,0,0,0.0693128446063757,0,0,0.0615027388363068,0,0.0926723656855807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143877014153696,0.0353077297872067,0.0319213529997846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14323698258644,0,0,0,0,-0.0453919041140284
X1109.HK.EQUITY,0.221257208478871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078207378733208,0,0,0,0.232079117833272,0,0.0232479381838513,0,0.060440112919802,0,-0.0152072875512109,0,0.416934210949607,0,0.0287075747705752,0,0.184227172156689,0,0,0,0,0,0,0,-0.0547878653300538,0,0,0.0231718059967283,0,0,0,0,-0.118542232633899,0,0,-0.0126200537602203,0
X267.HK.EQUITY,0,0,0.0528738374531569,0,0,0,0,0,0.194816239956526,-0.092816670409359,0.160021831468938,0,-0.0710882999789941,0,0,0,0,0.0394168499211377,0,0.203441017782635,0.201960432229039,0,0,0,0,0,0.172940027254645,0,0,0,0,0.0269817298305391,0,0,0,0.00855674007550942,0,0.0126696217910504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
