,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.134511172385828,0,0,0,0,0,0,-0.00463841426846757,0,0,0,0,0,0,0,0,0,0,-0.0301803577074538,0.0176161144409748,0,0.365330355748636,-0.175434480257552,0.453938886276173,0.248702068687068,0,0,-0.1018388084543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251693940377433,0
X601318.CH.EQUITY,0,0,0,0,0,0.226010393337705,0,0,0,-0.0864519170652077,0,0,0,0.000632382456636368,0,0,0,0.0603238623420938,0,0,0,0,0,0,0,0,0,0,0,0.0747363172204083,0.19723798335342,0,0,0.0342436289711992,0,0.228614036631124,0,0.110040270816429,0,0,0,0,0,0,0,0,0,0,0,0,0.0297684898116922,0
X601939.CH.EQUITY,0,0.0463556286334583,0,0.799017012344478,0,0,0.0142416281588853,0,0,0.0437352510569902,0,0.022768144295305,-0.0292730927955217,0,0,0,0,0.0909005384950929,0,0,0,0,0.00162310266155421,0,0,0,0,0.022031951923704,0,0,0.0309517037411605,0,0,0,0,0,0,0.0766126834195857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.960472686653221,0,-0.0889291928382163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029232122710868,0,0,-0.00291323564972452,0,0,0,0,0,0.0926083109867677,0,0,-0.0367439712040775,0,0,0,0,0.0937268688814165,0,0,0,-0.0172026628220036,0,-0.07089366968811,0,0,0,0,0,0,0,0,0,-0.033613140090575
X601628.CH.EQUITY,0.00553043628964076,0,0,0,0,0,0,0,0,0.284220002501361,0.123871936005924,0,0,0,0,0,0,0,0,0.445673315875242,0,0,0,0,0,0,0,-0.0312656296885019,0,0,0,0,0,0,0,0,0,0.0665621752095186,0,0,0,0,0,0,0,0.0137826551755707,0,0.278299937865598,0,0,0.0195834012082781,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725618444097804,-0.0529055348460056,0,0,0.00679818855863309,0,0,-0.0515787608023978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00684940167726302,0,0,0,0,0,0,0,0,0.0121328002062456,0,0,-0.119757862753238,0,0.974751065210553,0.108139351997672,0,0
X1299.HK.EQUITY,0,0,0,0,0.103785919285497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297420308805637,0,0,0,0,0,0,0,0,0,0,0.128628895574152,0.306485135900282,0,0,0,0,0,0,0,0,0.0344086668267964,0.057053706903862,0,0,0,0.0519887836405817,0,0,0.115575729377187,-0.0334515519670628
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720162987005773,0,0,0,0,0,0,0,0,0.167862743955719,0.52568582176927,-0.00629354759452222,0,0,0,0,0,-0.00523763734192248,0,-0.237279649120837,0.122240039890801,0,0,0,0,0,0.154260665228014,0,0,-0.187008552338672,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.278238247591056,0,0,0.101171947584499,0,0,0,0,0,0,0.0633595571772709,0,0,-0.104033540331961,0,0,0.162137720247094,0.331156797932031,0,0,0.0431462592592447,0,0,0,-0.0420972342927441,0,0,0,0,0.02966513144284,0,0,0,0,0,0,0,0,0,-0.157325986598931,0,1.0842021724855e-19,0,0,0,0,0.246971091241746,0
