,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136312251608861,0,0.0164817067474916,0,0,0,0,0,0,0.27610847786765,0.247235329582923,0,0,0,-0.0883535738653368,0,0,0,0,0,0,0.0200510798743236,0,0,0,0,0,0,0,0,0.0223497572204722,0,0,0.264899609460786,0,0,0,0.0410686393873734,0,0,0.0554693986141235,0,0,0,0.0202635876291203,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0
X601939.CH.EQUITY,0.488048828445084,0,0,0.0290626254789655,0,0.150467603723369,0,0,0,0,0,0,0,0.0589332486825199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366125861420818,-0.121538714168378,0,0,0.0668841977364793,0,0,-0.0603605910951546,0,0,-0.012700580386072,0,0
X601288.CH.EQUITY,0.591290177742051,0,0.149904779802307,0,0.000219214378059242,0,0,0,0,0,0,0,0,0,0.00148532054405659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099343466920018,0.017356842275312,0,0,0,0.0295373844127271,0.113743762941504,0,0,0,0.085081202509787,0,0,0,0,0,0.119796005428908,0,0
X5.HK.EQUITY,0,-0.123909857895734,0.0368130256688717,0.214299217810344,0,0.0728773276336644,0,-0.1053192259522,0,0,0,0.19962696041692,0,0,0,0,0,0.598927682329068,0,0,0,0,0,0,0.192111137788008,0,-0.147993877487396,0,0,0,0,0,0,0.0389505945449668,0,0,0,0,0.0573733499461776,0,0,0,0,0,0,0.175487113330252,0,0,-0.112446280414164,0,-0.00568956950530471
X601988.CH.EQUITY,0.170185644830271,0,0.173951704317155,0.0410277292799473,0,0,0,0,0.0465187536221033,0.170244692213095,0.122319160293175,0,-0.267221891269911,0,0,0,0,0,0,0,0,0.23338467470197,0.01081316513683,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0167831682813132,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910557,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,1.38777878078145e-17,0,4.33680868994202e-19,0.159402841376604,0,0,0,0,0.0039178206338651,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085804,0,0,0,0,0,0.101288808415788,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201739793087947,0,0,0.0264030536586303,0,-0.0934207764124992,0,-0.0813463820684606,0,0,0.334062642880148,0.286709708133133,0,0,0,0,0.111818372753797,0,0,0,0.0553139642823774,0,0,0,0,0,0,0,0,0,0,0,0,0.0668153919228482,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0294621514125092,0.387029163908637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852916429206957,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.025545445962216,0,0,0,0.131922155424855,0,-0.08502687353069,0,0,0,0,0,0,0.128755735321157,0,0,0,0.143823495976755,0,0,0,0.0706696333506989,0.20022098757799
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0.0126334756745486
