,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209243055998628,0,0.0143305371509717,0,0,0.385647937654148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266380659025689,0,0,0,0.0273531450676951,0,0,0,0.0882037079132405,0,0.0589846794713076,0,0,0,0,0,0,0,-0.00716926219054952,0,0.00735964248589315,0,0,0,-0.0948824202784118,0,0,0
X601318.CH.EQUITY,0,0,0.13909985316408,0,0,0.0380589258309664,0,0,0.173728500937899,0,0,0,0.0360051589958287,0,0.167371908044957,0,0,0,0.0539098000501468,0,0,0,0,0,0,0,0,0.201773811590546,0.228106729526454,0.0850723659681999,0,0,0,0,0,0,0,0,0.053909541665952,0,0,0,0,0,0,-0.0923134707702723,0,0.014365884691517,0,0,0,-0.0862880357291828
X601939.CH.EQUITY,0.536869563169043,0.0734842525218125,0,0,0,0,0,0,0.156566501039164,0,0.0584351819973049,0,0,0,0,0.000786079242643778,0,0.0827081975171518,0.0992572301313264,0,0,0,0,0,0,0,0,0.296118025905833,0,0,0,0,0.12049750348118,0,0,0,0,0,0,0,-0.140746631665445,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.22855213476556,0,0,0,-0.0682063934236313,0.0526568053145793,0,0.0430062021956157,0,0,0.0649646681307308,0,0,0.137048465366227,0,0,0,0,0,0,0.407763367367327,0,0.0809419642360333,0,0,0,0,0,0,0,0,0,0,-0.0685931864930756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540147312095908
X601288.CH.EQUITY,0,0,0.0440360765989044,0,0,0,0,0.5449548008941,0,-0.0519701777474055,0,0,0,0,0,0,0,0,0.0750399965042626,0,0,0,0,0.0900867338715455,0.0961545091905405,0,0,0.107978633516283,0,0,0,0,0.0315302259342972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285132702477349,0.020008463430937,0.0527530211131823,0,0
X1299.HK.EQUITY,0,0,-6.93889390390723e-18,0,-0.0905187889527753,0,0,0,0,0.269878191279198,0,-0.0935796924610956,-0.00787655252238094,0,0,-0.0379458909697232,0,0,0,0,0,0,0,0.192765568218983,3.46944695195361e-18,0,0,0,0,0,0.0952623844490149,0,0.15141682216496,0,0.00451521974320381,0,0,0,0,0,0.232837132986091,0,0.183834365666359,0,0,0,0,0,0.181081043999752,0,0,0
X601628.CH.EQUITY,0.109564787659768,0,0,-0.00492482436048873,0,0,0,0,0,0,0,0,0,0,0,0,0.0935904752019024,0,0,0.0378411821748824,-0.0416516341965401,0,-0.165659666223703,0,0,0,0,0,0,-0.0335560774578696,0,0,0,0,0,0,0,0.453732757545213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.203930484656925,0,0,0,0.350241997992214,0,0.0606734557847772,0,0,0,0,0.0610709124277955,0,0,0,0,0,0.0981289988984395,0,0,0,0,0,0,0.0861335314867075,0,0,0,0,0,0,0,-0.190125293214539,0,0,0,0,0,0,0,0.0655648457235791,0,0,0.0924263221993265,0,0,0,0,0,0,-0.0493420295592141,0
X5.HK.EQUITY,0,0.150787247822365,0.0680664223627513,0,0,0,0,0,0,-0.0983915735876096,0.06976051009446,0.0428796332944025,0,0,0,0,0,0,0,0,0,0,0,0.129926452594962,0,0,0.179050697937265,0,0,0,0.0698904516956479,0,0,0,0,0,0,0,0.295516026880863,0,0,0,0,0,0,0,0,0.0627053528668514,0,0,-0.116777772317864,0
X388.HK.EQUITY,0,0,0,-0.0428082716066812,0.0651990201057536,0,-0.0698338115384499,0,-0.211323318407996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20993145920987,0,0,0,0,0.213833566910267,0,0,0,0,0,0,0.368962995953163,0,0,-6.93889390390723e-18,0.0909830307941305,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373204100932299,0,0,0.532897126521832,-0.0488937809182674,0,0,-0.067001733462914,0,0,0,-0.0888960042265152,0,0,-0.0593293991981267,0,0,0,0.158371971408055,-0.00241318690123695,0.167605720899183,0,0,0.111304512388563,0,0,0,0,0.0795372842448181,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0535849330394129,0.025198045706867,0.481271508324242,0,-0.0137488549766515,0.127179992334109,0,0,0,0,0,0,0.110370995428105,0,0.0463802203175679,0,0,0,0,0,0,0.0943594212880376,0.0399671654243657,-0.337228270542979,0,0,0,-0.10783590354331,0,0,0,0,0,0,0,0.117123409446879,0,0,0,0,0,0,0,0,0,-0.0918896956870379,0
X000001.CH.EQUITY,0,0,0,0.227713713671882,0,0,0,0,0,0,0.396931791345204,0,0,0.0524559551559941,0,0,0.236835217330666,0,0,0,0,0,0.228414111961839,0,0,0,0.0123445140646439,0,0,-0.0449215874885318,-0.0725255413810547,-0.0628289309959184,-0.0288337628606719,0,0,0,0,0,0,-0.0390267315856237,0,0,0,0,0,0,0,0,0,0,0.109411851132456,-0.12786748547269
X601601.CH.EQUITY,0,0.598066426469388,0,0,0,0,0,0,0,0,0,0,0.140658478058268,0,0,0,0,0,0,0,0,0,0.0300952317536173,0,0,0,0,0,0,-0.0818975860754806,0.158068380164541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977407261392146,0,0,0.102714421441837,0.016010151042907,0,-0.00100065835908136
X600030.CH.EQUITY,0,0.0694860522952345,0,0,0,0,0,0,0,0,0,-0.0225035615528137,0,0,0,0,0,0,0,0.28564557216485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171985044994896,0.168087629833595,0,0,0,0,0,0,0.177900769225508,0,0,0.0600185448105888,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0.0764922138638084,0
X601328.CH.EQUITY,0,0,0.089673306537185,0,0,0,0,0.0663498350341884,0,0,0,0.224057390768393,0,0,0,0,0,0,0.336214075171313,0,0,0,0,0,0.0349632610308315,0.100542016970125,0,0,0,0,0,0,0,0,0.107677559401357,0,0.104868211562687,0,0,0,0.0146029662978403,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.123633815118154,0,0,0.0777872889110924,0,0,0,0,0,0,0,0,0.0528423469569186,0.137800636224658,0,0,0,0,0,0.0539875933892016,-3.46944695195361e-18,0.2522434458714,0,0,0,0.11046649655182,0,-0.0247917768540663,0,0,0,0,0,0,0,0,0,0.0690002377454957,0,0.143143783341566,0,0,0,0,0,-0.0431551396649519,0.0302887674295939,0
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0545614941244503,0,0,0,0,0,0.0533641455572998,0,0,0,0.00428465059779716,0,0,0,0,0,0,0,0,0,0.0740905849262105,0.0629978494589837,-0.0761818421267675,0,0,0,0,0,0.135215612092923,0,0,0,0,0.218230211072241,0,0,0.55712985293882,0.011616707289033,0,-0.594477646455598,0,-6.93889390390723e-18,-0.0690255098560302,0.0942538029251274,0,0,0.0750558760046893
X601319.CH.EQUITY,0,0.0103920422632472,0.170957583688586,0,0,0,0,0,0,0,0,0,0,0,0.051623737194796,0,0,0.0702450169750612,0,0,0,0,0,-0.016648058598613,0,0,0,0,0,0.0023041187296387,0,0,0,0,0,0,0,0.196336125953292,0,0,0,0,0.0298412440322144,0.0958800309809542,0,0,0,-0.0319937720105232,0,0,0,0
X002142.CH.EQUITY,0.020236713761094,0,0,0.106318233751814,0,0,0,0,0,0,0,0,0.328858922556176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775323614741421,0,0,0,0,0,0,0,0,0.232197810815925,0,0.0358043933868933,-0.0310831894139968,0,0,0,0,0.0508537587749145,0,-0.0146684294565501,-0.0175591650135558,0,-0.123689392305631,0.0176583301307481
X11.HK.EQUITY,0,0,0,-0.0958057885248454,0,0.0495171096208181,0.0525763687065574,0,0.590014527898296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092168022979473,0,-0.00881363097765028,0,0,0,0.127738525342457,0,0.217155180130193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303194097582454,0,0,-1.38777878078145e-17,0.305693912792551,0.0385306130841501,0,0.143101053102597,0,0,0,0,0,0,0,0.00460738899784469,0,0,0.015248483020876,0,0,0,0,0,0,0,0,0.137302546920146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566064146995136,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0391450691144723,0,0,0,0,0,0,0,0,0,0,0,0,-0.113953884381074,0.263300147122147,0,0,0,0.186273573840324,0,0,0,0,0.0290620352244439,0,0,0,0,0,0,0.606144785381923,0,0,0,0,0,0,0,0,0,-0.0831934729108383,0,0,0,-0.100563988380873,0,0.103177652098741,0,-0.262884130108621
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173249700589527,0,0,0,0,0,0,0,0,0,0,-0.152284486613204,0.14908044088433,0,0,0.50455781321837,-0.0197180462114794,0.138881097199605,0,0,0,0,0.0916599955693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490324159035879,0,0,0.0244093512609968,0.0279210147061919,0
X601818.CH.EQUITY,-0.0924300412530014,0.279532003278969,0,0,0,0,0,0,0,0,0.115745823571241,0.0367826870197002,0,0.048409945785513,0,0,0,0,0,0,0,0,0.236419160868438,0,0.345246931300346,0,-0.0172807695168184,0,0,0,0,0.0354833361122036,0,0,0,0,0,0,0,0,0,0,0.148923146235406,0,0,0,0,0,0,0,-0.127479591330638,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0.0311748917405078,0
X1109.HK.EQUITY,0,-0.142351779353874,0,0.0242909937139111,0,0,0,0,0,0,0,0,0.196847606945519,0,0,0,0,0,0,0,0.00601309348439122,0,0.0863581237030003,0,0,0,0.0573561252191865,0,0,0,0,0,0.304026493213751,0,0,0,0,0,0,0,0,0.148053585804548,-0.0398941515330382,0,0,0,-0.0749128238712594,0,0,0.147320654030805,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.033184575574809,0,0,0.0278260140749848,0,0,0.295207207061111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217222680104113,0,0.0632424046072628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143306829144227,0,-0.169513548517634
X688.HK.EQUITY,0.391997567743357,0,0.0586323565601648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428740221968571,0,0,-0.0411889424842672,0,0,0,0,0,0,0,0.363205538985413,0.0857228309426735,0,0,-0.122217832819032,0,0,0,0,0,-0.0428858205855056,0,-0.0971395424918525,0,0,0,0,0,0,-0.12502377041627,-0.300592146192075,0
X601688.CH.EQUITY,0,0,0,-0.0331266088907254,-0.140033557880845,-0.0935278845085177,0.13961740805423,0,0,0,0,-0.00339197601478367,0,0,0.213875948065761,0,0.00784873617247575,0,0,0.119842973872894,0,0,0,0,0,0.264595952332028,0,0,0,0,0,0,0,0,0,0,0.395042972078139,0.036649599737861,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0548883831786248,0,0.00648919146200158
