,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.40115012404038,0,0,0.353479414759725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651773550651514,0,0,0.0964397056065151,0,0,-0.221888113832175,0,0,0,0,0,0,0,0,0,0,0.210436106022262,0,0,0,0,0.0805870178408488,0,0,0,0,-0.133124633774814,0,0,0,-0.0141945717263183,0
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276419079986508,0,0,0,0.0976388280085318,0,0,0,0,0,0,0,0,0.106637465405179,0,0,0,0,0,0,0.0355754666748144,0,0,0,0,0.331491437262211,0,0,0,0,0,0,0.0306323518661941,0,0.133064174165041,0,0,0,0.00309965890428718,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285517475648793,0,0.0469997818779993,0,0.022271708211854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181127137612772,0,0,0,0,0,0,0,0,0,0,0,0,0.139645930371618,0.00963352341164412,0,0,0.112346309658211,0,0,0,0,0.0303452856699952,0.263873595835871,-0.0325185410088445,0.140567365431933
X5.HK.EQUITY,0,-0.180695938456864,0,0.435860138330866,0,0,0,-0.00925926688033635,-0.22491797781763,0.24795655288875,0,0,0,0,0,0.202343331170147,0,0.259567976668448,0,0.0968416631938324,0,0,0.416316635293273,-0.211607583195655,0,0,0,0,0,0,0,0,-0.0474052388226678,-0.175545132099809,0,0,0,0,0,0,0,0.165488404540203,0.0122150255034541,0,0,0,0,-0.00147206841389378,-0.12709844850839,0,0
X601988.CH.EQUITY,0,0,0.0603029844226651,0.305206687511954,0,0,0,0,0,0.156162915489424,0.186396921580999,0,0.0904923753673986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983243398191174,0,0,0,0,0,0,0,0,0,0,0,0,0.0415440238025652,0,0,0,0.0676266973874703,0,0,0,0,0,0.158143816875486,0.069429250375533
X600036.CH.EQUITY,0,0.410240699778696,0,0,0.0841285918396211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599211499941491,0,0,0,0,0,0,0,-0.0950409883486319,0.086852018429872,0,-7.63803792937778e-05,0,0.0971685193589562,0.216110030363893,-0.0190110028817394,-0.0258578211223275,0.0337932235699089,0,0,0,0.158083205858397,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423660449828004,0,0,0,0.285639194287353,0.135559461462299,0,0.297836729190311,0,0,0.151093717571024,0,0,0,0.0802545661014056,0.0288683088285073,0,0,0,0,0,0,0,0,0,-0.155060672832631,0,0,0,0,0,0,0,0,0,0,-0.150908027456751,-0.00984329293065521
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0320490906241837,0,0.0869870590252938,0,0,0,0.257355915373708,0,0,0,0,0,0.088361611977564,0.0794757631006392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146205356643581,0,0.211136450240856,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123167145367181,0.00137926476134344,0.0170730626763646,0,0.0874286659320869,0.419872608508304,0,0,0,0,0,0.125546817339763,0.103737406964792,0,0,0,0,0,0,0,0,0.0157083591384525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017179717385301,0,0.0611773977290586,0.0177511432880029,0,0.121134964470403,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.181482688479249,0,0,0,0.11507895876284,0.133558489950112,-0.00861306904364401,0,0.0791963744323049,0,0,0,0,0,0,0,0,0,0.0475105015301802,0,0.310968202697689,0,0,0,0,0,0,0,0.0250845642117641,0,0,0.0792822880369277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144248326617749,0.0717373720672825,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,0,0.175451034858754,0,0,0,0,0,0,0,0,0,0,0.149692371215905,0,0,-0.0413074837311647,0,0,0,0,0.00718000110140585,0,0,0,0,-0.0508020908540731,-0.150563501725402,0,0,-0.0938008300810247,0,0,0.192784248116415,0.338514582065833,0,-0.0681318835165723,0,0,0.31371557920111,0,0,-0.125526839750745,0,0,0,0,0,0,0,-0.186766702677184,-0.00371453363001503
X16.HK.EQUITY,0.00126341906751949,0,0,0,0,0,0,0.138189182434686,0,0,0,0,0,0,0,0,0,0,0,0,0.0495501343950223,0,0,0,0,0,0,0,0.237317709664999,0,0,0,0,0.14875822383862,0,0,0,0,0,0,0.313350857912315,0.0402244865521096,0,0,0,0,0,0.116332093086916,0,0,0.0453696930645972
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.429626918637969,0,0,0.236496254270419,0,0,0,0,0,0,0,0,0,0.315551458922179,0,0,0,0,0,0.0625504544920188,0,0.0599492109590084,0,0,0,0,0.00706659242767704,0,0.124384913872376,0,0,0,0,0,-0.319567182763121,0,0.0226079230005803,0
X601601.CH.EQUITY,-0.0814373546092233,0.0624641873550637,0,0,0,0,0,0,0.19920504014969,0,0,0,0,0.33258116014434,0,0.279400214018297,0,0,0,-0.0698800910910774,0,0,0,0,0,0.067885108346849,0,0.0253539636201958,0,0,0,0.0590780799661809,0,0,0,0,0,0,0.219282710803749,0,0,-0.159508167268724,0,0,0,-0.165691675603862,0,0,0,0.128268511992586,0
