,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.475161493079239,0.11749861356141,0.123199293986377,0,0,0,0,0,-0.0915933084277668,0,0,0,-0.0319889268256721,0,0,0,0,0,0,0,0,0,0,0,-0.0347054177378722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960344047192693,0.120217962466358,0,0
X601939.CH.EQUITY,0.236456554000122,0,0,0.330486481769381,0,0,0,0,-0.0269469990827709,0,0.0708920142464473,0,0,0.117509248907593,-0.122994871106465,0,0,0,0,0,0,0,0.203008366296402,0,-0.0657863619034349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122331868865126,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376616349992891,0,0,0,0.215452900012924,0,0,0,0,0,0,0,0,0.14714172626357,0,0,0,0.091350559731231,0,0,0.0341805609598727,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0842734451202056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.487214539543563,0,0,0,0,0,0.188899930915473,0,0,0,0,0,0.0378017131126488,0.195577905157121,0,0,0,0,0,0,0,0,0,0.0270095542761962,0.0823584600335771,0,0,0,0,0,0,0,-0.577539064049083,0,0,0,0,0,0,0,0.178080000206531,0,0,0,0,0,0.0488190045797741,0.218553673872964,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178028736633426,-0.0142321995932005,0,0,0,0.173818479793506,0.0292053263846966,0,0,0,0.15852669878128,0,0,6.39872143062079e-05,0.0343831506596506,-0.0437141307744908,0,0,0,0,0.3067230785604,0,0,0,0,0,0,0,0.0194207869125774,0,0.11530319522462,0.0333440215103631,0,0,0,0.110679092877718,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0359851468823042,0,0,0,0,0,0.0354309693207293,0,0,0.189743630644347,0,0,0.0349118414210095,0,0,0.495255415639604,0,0,0,0,0,0.114166069048539,0,0,0,0,0.0178487940791476,0,0,0,0,0,0,0,0,0,0,0.0849512684695328,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153886654628298,0,-0.146133171492795,0,-0.201322338410799,0,0,0,0,0,0,-0.29231318458516,0,0.491857300337416,0,0.755568859852853,0,0,0,0,0,0,0,0,0.357419153841666,0,0,0,0,0,0,0,-0.300956220040846,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0799041231598143,0,0,0,0,0,0,-0.195686628469385,0,0,0,0,0,0,0,0,0.185367858588195,0,0,0,0,0,0,0,0,0,0,0,0.0601257196672717,0.0632046873400193,0,0,0,0,0,0.0416124791995521,0,0.241835166853145,0,0,0,0,0.228559245702327,0.127435694012156,0,0,0
X601658.CH.Equity,0,0,0,0.0937800974200954,0.266158162012438,0,0,0,0,0,0,0,0,0.183830187724852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161311400694125,0,0,0,0,0,0,0,0.165563070026741,0,0,0,0,0,0,0,0,0,0,0,0.336963234988437,0,0,0
X601328.CH.EQUITY,0.0475271202017893,0,0,0.600134930584141,0,0,0,0,0,-0.0308610587425408,0,0,0.03463484431579,0,0.0313691114655992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11766548275956,0.0321452538570914,0,0,0,0.0887798990456328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649454704485505,0.115856166888391,0,0
X601166.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.378750814883933,0,0,0,0,0.0559181238926397,0,0,1.73472347597681e-18,0,0,0.0825607889661283,0.0289451603156725,0,0,0,0,0,0,0,0,0,0,0,0.216446594220605,0.01138967188037,0,0,0,0,0,0,0,0,0.0121789552687147,0,0,0,0,0,0,0.0334474834604869,0.0452512391141686,0.105881394983112,0,0,-0.00223120504188366
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,-0.0221095224436107,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213670059666389,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111603132961125,0,0,0,0.430478726694344,0.0769107399278872,0,0.117740423634907,0,0,0,0.212816421394439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
