,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.358892434856105,0,0,0,0,0,0,0,0,0,0.0275879378020938,0,0,0,0,0,0,0,0.0800602718995268,0.0927698245671831,-0.0190674782359126,0,0,0,0,0,0,0.0749590704739813,0,0,0,0,0,0.0955044077601275,0,0,0,0,-0.00723524284925147,0.0626685599993825,0,0.052381510609803,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0642271314866256,0,0,0,0,0,0.115816113799477,3.46944695195361e-18,0.0337620410592354,0,0.0547363062705766,0,0,0,0,0.0751922671213667,0,0.143149345679497,0,0.0655805179960447,0,0,0,0,0,0.0832598570434848,0,0,0.0522394956220384,0,0,0,0,0,0,0.145553011488262,0,0,0,0,0,0,0,0,0,0.062142379397105,0,0,0.0956840780083575,0
X601939.CH.EQUITY,0,0,0,0,0.0944259189713887,0,-0.0301549797793017,0,0,0,0.0974169778065644,0,0,0,0,0,0,0,0,0,0.00806231037381393,0,0.619546007069792,0,0,0.151635928238101,0,0.0992750888108739,0.0183029798906527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0550091606924446,0.0618493875012064,0.0618527502788121,0,0,0.0665321804308749,0,0.380962425462592,0,0,0,0,0,0,0,0.0247407051124432,0.0451589698359329,0,0,0,0,0,0,0,0,0,0,0,0.136188189186202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556964319371569,0,0,-0.0655700811543292,0
X601628.CH.EQUITY,0,0,0,0,0.0953150232050662,0,0,0,0,0,0,0,0,0,-0.182294775363083,0,0,0,0.0152507407442326,0,0,0.0564152942069704,0,-0.0120690538734893,0,0,0,0,0,0,0,0,0,0.641366062421154,0.0360422049046952,0,0,0,0,0,0,0,0,0,0,0,0,0.0749994277755147,0,0,0.209740275197162,0
X1299.HK.EQUITY,0,0,-0.129869027251541,0,0,0,0,0,0,0,0,0.127362518585488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852153798240068,0,0,0,0.128432946520916,0,0.0392900429726222,0,0,0,0,0,0,0.168371260027901,0,0.0462334517505569,0.278487727948836,0.0912360742411426,0.157481557901259,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.231580837982448,0.711170626441221,0,0,0,0,0,0,0,0.00688404590227944,0,0,0,0.0446081367225945,0,0,0,0.0723635568393035,0,0,0.103621308554749,0,0,0,0,0,0,0.090393479081123,-0.119108913613673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344363343662185,0
X5.HK.EQUITY,0,0,0,0,0,0.00939456858747769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131350428665453,0,0,0,0,0.0846708977138371,0,0.176229784879722,0.0153598516847804,0,0,0,0,0,0,0,0,0,0,0,0.337385060688852,0,0,0.162195996159859,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.028345338404032,0.0588427837691757,0,0,0,0,0,0,0.063848557436986,0,0.151199704872564,0,0.112335838558354,0,0,0,0,0,0,0,0,0.177556007340247,0,0,0,0,0.38170460146171,0,0,0,0,0.0301666570496758,0,0,0,0,0,0,0,0,0,0,0,-0.010151745841455,0,0,0,0,-0.00629792453944433,0
