,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0
X601658.CH.Equity,0.115981650982617,0.0371730981986924,0.328484565658909,0,0.0111943110144087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190687873746359,0,0,0.181062885374217,0,0,0,0,0.0465630529415884,0,0,0.0108111343484631,0,0,-0.0387362362828351,0,0,0.0742526444539247,0,0,0,0.0591350794240935,0,0
X601166.CH.EQUITY,0,0,0.00781644051157875,0,0.0448541188212752,0,0.0937814412317861,0,0,0,0,0,0,0,0,0.0617923035446184,0,0,0,0,0,0.0791314278809602,0,0.0547498984351224,0.357664462466172,0,0,0,0,0,0,0.0338853011924001,0,0,0,0,0,0,0,0,0,0,0,0,0.0212906546367284,0,0,0,0.261783117644438,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0
X000002.CH.EQUITY,0,0,0,-0.239901889400932,0.153377455455783,0,0,0,0.348349476850182,0.00420061678250165,0,0,0.176946046172777,0.384805523892253,0,0,0,0,0,0,0.0617547803768299,0,0,0,0,0,0,0,0,-0.107009601337385,0.0821782163920612,0,0,-0.044415231869318,0,0,0,0,0,0,0,0,0,0.0217710414179236,0,0,0,0,0,0,0.00450982869048074,0.0144885143117879
X000001.CH.EQUITY,0,0,0,0,0,0.536194329771026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579469643396466,0,0,0,0,0.195041392733508,0.0134023510739927,0.088614508562968,0,0,-0.200887152725592,0.278964151599177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341242275691943,0
X601328.CH.EQUITY,0.324197494515414,0,0.0105478987763362,0,0,0,0,0,0,0,0,0.00437418543755117,0,0,0,0,0,0,0.108870504693577,0,0,0,0,0,0.00733099922541688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474039236369955,0,0,0,0,0,0.161550942779951,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0
X16.HK.EQUITY,0,0,-0.111211490232495,0,0,0,0,0,0,-0.0337134649999787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292353241601369,0,0,0,0,0,0.249275606259903,0,0,0,-0.185620738947234,0.178828548618396,0,0,0.00209830572034185,0,0,0.0975995986617631,0.0946139801524169,0.278337134553056,0,0,-0.377231050655348,0.319323011747929,0.0302316777501457,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.162495271412829,0,0,0.00791865336456281,0.161849887781706,0,0.166003289657666,0,0,0,0,0,0,0,0,0,0,0.086127369673736,0,0,0,0,0,0,0,0,0.140640895972343,0.142056857013138,0,0,0,0,0,0,0.122680773253095,0.0573123373678466,0,0,0,0,0,-0.176935373916169,0.105420160649114,0.0611041783018805,0,0.0437041161115953,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0
X600016.CH.EQUITY,0,0,0.0650377209207339,0.0303272305243515,0,0,0,0,0,0,0,0,0.1376387879797,0,0,0,0.103907508144131,0,0,0,0,0,0,0,0,0,0,0,0.20767530711534,0,-4.33680868994202e-19,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0204813082648022,0.0760535989371838,0.0053789695386846,0,0,0,-0.153934294213966,0.134073412648732
X601998.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0470703741195074,0,0,0.318254550178377,0,0,0.0698266311614164,0,0.0989351263285914,0.0302575898400538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992727016636796,0,0,0,0,0.0066715013031689,0,0,0.126691889832901,0.417709902189087,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.86570902268155,0,-0.200495496313171,0,0,0,0,0,0,0.0512856496573161,0,0,0,0,0,0,0,0,0.15026186998515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1408018024859,0.217777853496507,-0.172021585380334,0.117958268171987,0,0,0,0.0386830306226249,0,0,0,0,0.00688257862591924,0,0.00301524195648574
X2388.HK.EQUITY,0,0,0,-0.0431643170680369,0,0,0,0,0.17099035962109,0,0,0.0934083701496033,0.231527677650863,-0.0813149365766056,0,0,0,0,0.0283313501280389,0,0.128154707183833,-0.302702886571005,0,0,0,0,0,0.0889275380438513,0,0,-0.130101513304252,6.93889390390723e-18,0,0,0,0,0,0.544259277712919,0,0,0,0,0,0,0,0,0,0,0,0,-0.287770014103249,-0.102698440931488
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.573555424733553,0,0,0,0,0.159458811216852,0,0.298009366581871,-0.0978585180301536,0,0,-0.276722107798553,0,0.0935761518368108,0,0,0,0,0.252761762529476,0,0,0,0,0,0,0,0,0,0,0.0767413391722702,0,0,-0.0909306059681408,0,0,0,-0.109086210261759,0,0,0,0,0.0510103303396544,0,0.0639069284099231
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.143134636563623,0,0,0,0,0,-0.128009367980191,0,-0.140390594074022,0,0,0,0,0,0.349222535539628,0.225715442002499,0.0372978675451592,0,0,0,0,0,0,0,0.240708933144182,0,0,0,0,-0.157267616109302,0,0.291263745126641,0.000375430579404725,0,0,0,0,-0.0362090371585381,0,0,0,0,0,0,0.0467914458384565,0
X2007.HK.EQUITY,0,0,0,0.111035193570617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357911050013356,0,0,0,0,-0.140551837622429,0,0,0,0,0,0,0,0.358134010837759,0,-0.0223654764977154,0,0,0,0,0,0.685629892574759,-0.321889830181055,0,0.123820166010191,0,0,0,0,0,0,0,0,-0.0087727948163505,0.240586731683349,-0.0840845771790724
X601818.CH.EQUITY,0.19440940065544,0,0,0,0.013170531931067,0,0,0,0,0,0,0.111731256970814,0.164360835480467,0,0.0958150572646967,0,0,0.114596476021928,0,0.0609589232002633,0,0,0,0,0,0,0,0,0.0212513914612344,0,0,0,0.0164979903965448,0,0,0,0,0,0,0,0,0,0,0,0.0461936262907794,0.00584545028932505,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00588470589630998,0,0,0,0,-0.363035780798914,0,0,0.0138928563071504,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0633634459042297,0,0,0.0304529430441609,0,0,0,0.270526254594934,0,0,0,0,0,-0.00871439161292507,0,0,0,0,0,0,0.495161689384986,0,0,1.73472347597681e-18,-0.141743795874253
X600837.CH.EQUITY,0,0,0,1.73472347597681e-18,0.015585632816328,0,0,0,0,0,0.328609551413282,0,0,0,0,0,0,0.0733546311679024,0,0,0,-0.0316634717914445,0,0,0,0,0,0,0,0,0,0,0.345493381660385,0.0159754138623577,0,0,0,0,-0.0415611716935263,-3.46944695195361e-18,0,0,0,0,0.0643860950614147,0,0,0.0911194107791423,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819522612818542,0,0,0,0,0,0,0.067612807431067,0,0.00916597403870262,0,0,0,0,0,0,0,-0.146747892401651,0.0082450548868884,0.0293016427665001,0,0,0,0,-0.0907279752318871,0,0,0,0.129861364265451,0.218877370012822,0.0868422920282499,0,0,0,0,0,0.211593644125041,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141037666086247,0,0,0.0909699496602341,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0445699850571138,-1.73472347597681e-18,0.267047348216491,0,0,0,0,0,0.365206766255496,0,0,0,0,0,0.0557426123706564,0,0,0,-0.128967037424316,0.0584532675745314,-0.0861613387063215,0,0.09998046199853,0,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0849428703551487,0,3.46944695195361e-18,0,0,0.139287514003787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983049002729801,0,0.0512332962464563,0,0,0,0,0,0,0,0,0.077799749903562,0.191221433446547,0,0.309321583460284,0,0.0194846099704347,0,0,0,0,0,0,0,0,0.154752661838839,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.394893789792383,-0.0833197154620154,0,0,0,0,0,-0.0263257538987093,0,0,0,0,0,0.401699127962287,-0.0327975129109727,0,0,0,0,0,0,0,0.257504781863298,0,0.024973253046395,0,-0.200698851845941,0,0,0,0,0,0,-0.0474129687480266,0,0,0,0,0,-0.173047640928172,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242127752923897,0,0,0,0,-0.237868391411408,0,0,0,0,0,0,0,0.285720176545797,0,0,0,0,0,0,-0.094234944448225,0.060734029322764,0,0,0.362192052714861,0,0,0,0,0.0450225772163189,-0.288902728263954,0,0,0,0,0.0689082985494703,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706154276371032,0,0,0,0.254864783085825,0.102471977288764,0,0,-0.187483244485693,0,0,-0.299981739086763,0,0,0,0,0,0.0855799489888826,0,0.0875370219887272,0,0.071463611650422,0,0,0,0,0,0,0,0,0,0,0,0.134774134679203,0,0,0,0.171650117886051,0,0,0.712427767841684,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0363554584718575,0,0,0,0,0,0,0,0.113958621316183,0.0351951764296126,0,0,0.661477247880184,0,0,0,0,0,0.0469292000890949,0,0,0,0,0,0.0157455822296001,6.93889390390723e-18,0,0,0,0,0,0,0.0723092947163464,0,0,0,0,0,0,0.0995661684902412,0,0,0,0.0406456357723757,0
X000776.CH.EQUITY,0,0,0,0.0276186349168412,0,0,0,0,0,0,0,0.0438232976264447,0,0,0,0,0,0,0,0,0,0,0,0.121263805769907,0,0,0,0,0,0,0,0,0,0.0735349302432596,0.123689810751859,0.194589794389509,0,0,0,0.119521804148581,0,0,0,0,0.21903205308764,0,0,0.100562066344718,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0144282192875421,-0.23504609805263,0,-0.108792343894208,0,0.0231499356156375,0,0,0,0,0,0,0,0.415105718151188,0,0,0,0,0,0,0,0,-0.0050514342215639,0,0,0,-0.0639566101632348,0,0,0,0.308169683169408,-0.0867655669637595,0,0,0,0,0.177064784415212,0.0640939208751939,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0281382567126277,0,0,0,-0.0197790347758204,0.0621564186063424,0,0,0,0,0,0,0,0.148160125399809,0,0,-0.161163244766897,0,0,0.0616146258354676,0,0,0,0,0,0,0,0.199694181508614,-0.0592912455125242,0,0.483173594959906,0,0,0,0,0,0.200321335614771,0,0,0,0,0.156068602559292,0.10843564285287
X601169.CH.EQUITY,0,0,0,0,0,0,0.743139618546539,0.0581661887873508,-0.127652051174786,0,0,0,0,0,0,0,0,0.00304547576260922,0,0,0,0,0,0,0.182739680456699,-2.16840434497101e-19,0,-0.00562967586907813,0,0,-0.0567637975420143,0,0,0,0,0,0.0725247210831885,0,0.102426960926086,0,0,0,0,0,0,0,0,0,0,-0.0279122801928758,0,0.0532830474197015
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114917570324523,0,0.100157272832627,0,0,0,-0.386652124841591,0,0,0,-0.0758174005138183,0,0,0,0,0,0.157148559377529,0,0,0,0,0,0,0,0.165770084583797,0,0.151534318683621,0,0,-0.0925395106329912,0.607483845948241,0,0,-0.0755601169667781,0,0,0,0,0
CN2YR,0,0,0,0,-0.336286358527495,0,0,0,0,-0.129457179288575,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00675511285757271,0.17581112143194,0,0,0,0.153357364106076,0,0,-0.034926327768208,0,0.156446098071579,0.0262735187818654,0.175498929894007,0,0,0,0,0,0.125788356059338,0.0880240469778585,-0.179507073279393,0,-0.480986031964757
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264078324239917,1.73472347597681e-18,0,0,0,0,0,0.0588136622512037,0,0.131225269391151,-0.225003270338443,0,0,0,0,0,0,0,0,0,0,0,0,0.00528628279759092,0,0,-0.0865667906923645,0.0769154253908707,-0.187351468413926,-0.221159141912548,0,0,0,0.425308196254291,0,0,-0.299127450679468,0
