,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293169180358533,0,0.00552759624703298,0,0,0.441198261892154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115554720210778,0,0,0,0.0655405213185595,0,0,0,0.018357565420137,0,0,0,0,0,0,0.0770025912432425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.192695892683831,0,0,0,0,0,0.216931808543569,0,0,0,0.025105552593799,0,0.0830210404131886,0,0,0.141601435266388,0,0.119379547664227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249791309731418,0,0,0,0.0365402022599669,0,-0.0513567632682509,0,0,0,0.0154150883834733,0,0,0.0154235970975672,-0.142861336740069
X601939.CH.EQUITY,0.382618196430719,0.118821290793118,0,0,0,0,0,0.118495867941032,0,0,0,0,0,0,0,0,0.12147672450722,0,0,0,0,-0.165613223911979,0,0,0,0,0,0,0.105044854490013,0,-0.00784425859172178,0,0.250073594489559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259687964943612,0.0772332810172872,0
X601288.CH.EQUITY,0,0,0,0,0,0.00463758022756775,0,0.556979587610858,0,-0.0853816979178252,0,0.0457480029650189,0,0,0,0,0,0,0,0,0,0.0754002813181746,0.0890349073938405,0.0801701923384811,0,0,0,0,0.110502648707853,0,0,0,0.0542147710289294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595270846156352,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.183669296556376,0.17124913906758,0,0,0,-0.055472082215001,0.132468762831187,0,0,0,0,0,0,0,0,0,0.0803158066378524,0.0251923572227298,0,0,0,0,0.135952466249049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359797055373078,0.0222966323876049,0
X601628.CH.EQUITY,0.0858913737154752,0,0,0,-0.00966886082609065,0,0,0,0,0,0,0.07878684584454,-0.0791747690576659,0,0,-0.247251802633393,0,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,-0.0140186386306442,0,0,0,0,0,0,0.617837925916641,0.0981979844593642,-0.0109936512781036,0,0,0,0,0,0,0,0,0,0.0381282681097702,0,0,0.0498402917960474,0,0.19433175834083,0
X1299.HK.EQUITY,0,0,-0.230989402013417,0,0,0,0,0,0,0.128559111785474,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0205597217119525,0.10395144971551,0,0,0,0,0,0,0,0,0.204578615550681,0,0,0,0,0.0110766945370009,0,0.175840517857639,0.0342137591377163,0.102227279619853,0,0.315028737970803,0,0,0.271001894845948,0,0,0,0,0
X601988.CH.EQUITY,0.167246020624554,0,0.0958676086220748,0.376196251060048,0,0,0,0,-2.71050543121376e-20,0.047353844442422,0,0,0.181323792934489,0,0,0,0.133007705907482,0,0,0,0,0,0.00269971432597886,0.0209522188507907,0,0,8.67361737988404e-19,0,0,0.0959639398599496,1.73472347597681e-18,0,0,0,0,0,0.0187774260242448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247370579301945,0,0,0,0,0,0,0,0,0,0,0,-0.0858331742983014,0,0,0,0,0,0,0,0,0,0.367069189060284,0,0.0745813704698601,0,0.0631095690762001,0,0,0,0,0.0437021840886382,0,0,0,0,0,-0.0164160706092207,0,0.224350093342372,0,0,0.10394949610912,0,0,0,0.123823009516736,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.278887255278161,0,0.272981093501338,0,0,0,0,0,0,0,0,0.0179844242619606,0,0,0,0,-0.106576498558488,0.422469794782936,0,0,0,0.013560581183241,0,0.0086333264001168,0,0,-1.73472347597681e-18,0,-0.192307163167434,0,0,0,0,0,0.0916880620831493,0.125430595413549,0,0,0,0,0,0,0.0678707252196683,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0123582180883989,0,0,0,0,0,0,0,0,0.0564679399606769,0.136319163908309,0,0,0.11844830719932,0,0,0,0,0,0,0,0,0,0.0246234346028441,0.200305303583823,0,0.398238183935274,0,0,0,0,0.00388936234360026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185587449112349,0,0,-0.0212054207139677,0
