,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131349535917196,0.524737273394234,-6.93889390390723e-18,0,0,0.0200124122512344,0,0,0,0.0795152441844707,0,0,0.161273838874307,0,0,0.0125673934270946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326137851294875,0,0,0,0,0,0,0.0523077688525191,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0
X601939.CH.EQUITY,0.11354047999116,0,0,0.487792037060321,0.049573584241481,0.0800582802338286,0,0,0,0.0833937742180134,0,0,0,0,0,0.0100660977448016,0,0,0,0,0,0,0,0,0,0,0,0.171257084815676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749841794281534,0,0,0.0349567033827958,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777033358729478,0.224544606955066,0,0,0.554002950101644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031517527145893,0,0,-0.0807272557799882
X5.HK.EQUITY,0,0,0.0780355119007391,0,0,0.22688274316497,0,0.19257564688632,0,0,0.0412539577292039,0,0.261157230868146,0,0,0,-0.0118059935942693,0,0.145185712629914,0,-0.24573050083105,0,0,0,0,0.192441884356683,0,0,-0.0736837831932399,0,0.0225371666281963,-0.0723888839212673,0,0,0,0,0.165440654320136,0,0,0,0,0,0,0,0,0,0.156885515049538,1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265895850587397,0,0,0.217925026399442,0.103428535599008,0.245191734924251,0,0.0612399990965097,0,0,0,0,0,0,0,0,0,0,0,0,0.0439762903587926,0,0,0,0,-0.192680576715238,0,0,0,0,0,0,0,0,-0.0267470642032808,0,0,0.200099768075357,0,0,0,0,-0.114640107436887,0,0,0.129891494560142,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00591441851504918,0,0.110921337843813,0,-0.0915407550279411,0,0,0,0.0419463486841135,-0.0805193813161526,0,0,0,0,0,0.713784449122412,-0.0318793606967871,0,0,0,0,0.104164421107998,0,0,0,0,0,0,0,0,0,0,0,0.207709607387758,0.0667232494894355,0,0,0.0668627860944354,0,0,0.0283267815284154,-0.0093162477039596
X1299.HK.EQUITY,0,0,0,0,0.119949358069454,0,0,0,0,0,0,0,0,0,0,0,0,0.174599886039535,0,0,0,0,0,0,0,0,0.0374452517910284,0,0.19524232939833,0,0,0.172252280310683,0,0,0,0,0.202584285482458,0,0,0,0,0,0,-0.0158325049937291,0,0,0,0,0,0,0.111525448609847
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427787199582567,0.0165489956228775,0,0,0,0,0,0,0,0,0.386652334969257,0,0,0,0,0,0,0,0,0.075293670400073,0,0,0,0,0,0,0,0,0,0,0,0.00258675440653032,0,0,0,0,0,0.0548974705453511,0,-0.0131673099249944,0.245800709825666,0,0,-0.0104208461905671,0.0454810052935809,0,0,0,0
