,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.276137751324586,0.0486412990148035,0.0349138228972971,0,0,0,0,0,0,0.4607269171417,0,0,0,0,-0.183136515365547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248482617264522,0,0,0,0,0,0,0.0845443017934605,0.00431114439184484,0,0,0,0,0,0.0411759103394046,0,0,0.0285552982324123,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0
X601939.CH.EQUITY,0.47804390768792,0,0,0.00555707699990696,0,0.179367022004671,0,0,0,0,0,0,0,0.0625253847391268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370728818983889,0,-0.115919643587495,0,0.0464376836139334,0,0,-0.045539143205216,0,0,0,0,0
X601288.CH.EQUITY,0.514151657114999,0,0.172637687223702,0,0.137728511383249,0.0115213207486482,0,0,0.0785814597428835,0,0,0,0,0,0,-0.0663005662195257,0,0,-0.0142485751788501,0,0,0,0,0,0,0,0.0966422775763513,0,0,0,0,0,0,0.0121170636755148,0,0.0374330067034142,0,0.0764308126801048,0.174519317875779,0,0,0,0,0,0,0.0055769571160518,0,0,0,-0.0635345280699538,0
X5.HK.EQUITY,0,-0.0441285610513243,0.229987828795276,0.0874514152210584,0,0,0,-0.152187888774296,0,0,0,0.247884523500526,0,0,0,0,0,0.633782002893699,0,0,-0.086770069329415,0,0,0.112134087592724,0,0,-0.133165186478903,0,0,0,0,0,0,0,0,0.0176539493960258,0,0,0,0,0,0,0,0,0,0.163383241419084,0,0,0,0,0
X601988.CH.EQUITY,0.0966938011984182,0.0186995722747508,0.205885601387141,0.0811263801404267,0,0,0,-0.0247808134975164,0.0847680261289813,0.118684846826312,0.112681393979047,0,-0.290336863602546,0,0,0,0,0,0,0,0,-0.00683400622446782,0.270292830723772,0,0,0,0.165691535212044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378937778100925,0,0,0,0,0.07149193147486,0.0454615954486517
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228206702988998,0,0,0,0,-0.0698485630170064,0,-0.0757273068179089,0,0,0.267037939463806,0.25955655860839,0.141886997734607,0,0,0,0,0,0,0,0.121345968160896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162934081213268,0,0,0,0,0
X601628.CH.EQUITY,0.0419902296464626,0.443772922226107,0,0.112535274997758,0,0,0,0,0,0.0177497266246547,0,0,0,0,0,0,0,0,0,0,0,0.0585918221137047,0,0,0,0,0,0,0,-0.0919904250085825,0,-0.21519592758784,0,0.100720606536424,0,0,0,0,0,0,0,0,0,0,-0.104787239789669,0.128171610159259,0,0,0.197492371789542,0.0484632050379785,0.174033849928815
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
