,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143960895119363,0,0.0166208431222906,0,0,0,0,0,0,0.283022717734664,0.244504423117051,0,0,0,-0.0962290221510751,0,0,0.0178977164393259,0,0,0,0,0,0,0,0,0,0,0,0,0.265297258834949,0.0253068810508885,0,0,0,0,0,0.0408359153631912,0,0,0.061481283027541,0,0,0,0.0203385723232638,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0
X601939.CH.EQUITY,0.473985452875568,0,0,0,0,0.184216936942514,0,0,0,0,0,0,0,0.0612279300507394,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370526773090662,-0.115392017197798,0,0,0.0490431172535682,0,0,-0.0446117383426163,0,0,0,0,0
X601288.CH.EQUITY,0.523613338248108,0,0.151915904761001,0,0.12633421208644,0.010227242593038,0,0,0.0835950100026146,0,0,0,0,0,0,-0.0554983461784554,0,0,0,0,0,0,0,0,0,0,0.0934096652482722,0,0,0,0,0,0,0.00580900758823331,0,0.0461319302399419,0,0.0699476868337041,0.178642621712289,0,0,0,0,0,0,0.0120972910338652,0,0,0,-0.0578836869318166,0
X5.HK.EQUITY,0,0,0.208590935996099,0.0568264225907204,0,0,0,-0.119941907309788,0,0,0.103054695467825,0.215716825557822,0,0,0,0,0,0.653517125583695,0,0,0,0,-0.116639514242938,0.0297887391207784,0,0,-0.154616591338229,0,0,0,0,0,0,0,0,0.0279046455547938,0,0,0,0,0,0,0,0,0,0.181297081695936,0,0,0,0,0
X601988.CH.EQUITY,0.0922696080282907,0,0.165718531578819,0.112159575608223,0,0,0,0,0.113748108795979,0.11112480920601,0.133916767018289,0,-0.290165217987964,0,0,0,0,0,0,-0.0378000382872877,0,0.291092464490231,0,0,0,0,0.130917504989787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132105268077788,0,0,0,1.73472347597681e-18,0.0227281724065207,0.0223779451758647
X600036.CH.EQUITY,0,0.274961397146545,0,0,0,0,0,0,0,0,0,0.0880020177122981,0,0.180648843010644,0,0.106680833738692,0,0,0,0.00290655295465876,0,0,0,0.0818139148484415,0,0,0,0,0,0,0,0,0.166425417996723,0,0,0,0,0,0,0.0878374203098982,0,0,0,0,0,0,0.0635870703279117,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129121908683569,0,0,0,0,-0.0165928017105825,0,-0.0323959893621226,0,0,0.225681088061033,0.259458739222184,0.197254743149711,0,0,0,0,0,0,0,0.0957941824391013,0,0,0.0238110945079784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.22358262143843,0.385186075981539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259719422932611,0,0,0,0,0,0,0,0,0,-0.0326421673204781,0,-0.0990607188101161,0,0.192578404537492,0,0,0,0,0,0,0,0,0,0,-0.0802144334781457,0.122131243372998,0,-0.154552897713667,0,0.104770560321517,0.118177074612405
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
X601328.CH.EQUITY,0.0461007948311552,0,0,0,0.0720307677693618,0.00536980329609163,0,0,0,0.0202847897775432,0,0.276941309708256,0,0,0,0,0,0,-0.145761133895836,0.0551394776896417,0.185078487471542,0.0567920771118525,0,0,0.0885230204406937,0,0,0,0,0,0,0,0.0037172722981082,0,0,0,0,0,0,0,0.0907489170021353,0,0.238197807671751,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.229842088707379,0,0,0,0.431873458842922,0,0,0.0443494530525165,0,-0.0637547816749867,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.187967065685361,-0.0325493031081127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407124593844033,0.194219043088027,0.014741828128825,0,0.0259266992154145
X000002.CH.EQUITY,0,0,0,0,0,-0.0844478523828824,0,0,0,0,0,0,0,0,0,0,0.284013405269884,0,0,0,0,0,0.0520002077675614,0,0,0.0219192864997545,0.0354221442214147,0,0,0.365723625332907,0,0,0,0.247952647802541,0,0,0,-0.0378051680647147,0,0.0169508327485295,0,0.0392705809348166,0,0,0.125417799358841,0,0,0.0569698742128899,0,0,-0.0213811157645618
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0970020887328932,0,0.181725411109616,0,0,0,0,0,0,0,0.0930827006857964,0,0,0,0,0,0,0,0.00560574689847767,0,0,0,0,0,-0.181407236009425,0.224578158720895,0,0.133818880385803,-0.144937187190279,0,0.124423667479343,0.200653490429345,0,-0.161867044945484,0,0,0,0,0,0.162963984025358,0.174760000224797,0,-0.0500099535373413,0
X16.HK.EQUITY,0,0,0,0.214608216949535,0,0,0,0.241303508899632,0,0,0,0,0,0,0,0,0.110984377641657,0.214547313355148,0,0,0,0,0,0.16880092901478,0,0,0.0334737423601054,0,0.0754029158082498,0.0734565326930167,0.0485493170514125,0,-0.0904545312901028,0,0,0,0,0,0,0,0,0.168231295308144,0,0,0,0,0,0,0,0,0.0941330851382812
X601601.CH.EQUITY,0,0,0,0,-0.0564255684608903,-0.247740047632424,0.205910284285305,0,0.220830934079367,0.355955106500415,0,0,0,0,0,0,0.206846992954168,0,0.263859958284768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260328295889206,0,0,0,0,0,-0.0364167706198246,-0.127033778534512,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.284366778396966,0,0,0,0,0,0,0,0.0373415812111782,0,0,-0.0428568373437544,0,0,0,0,0,0,0,0,0,0,-0.00710424216383404,0.125287533924813,0,0,-0.0534252891506943,0,0,0,-0.398033646273501,0,0,0,0.471349246052443,0,0.227434884006375,0,-0.0758943774143571,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.13027839196745,0,0,0,0,0,0,0.246456647513239,0.0697616453226497,0,0,0,0,0,0,0,0,0.455631857546299,0,0.151477354464975,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.119867087538029,0,0,0,0,0,-0.0409211461125407,0,0,0,0,0,0,0.0187060018370441,0,0,0,0.0270724614790274,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234841798465165,0,0,0,0.30175476235625,0,0,0,0,0,0,0.215555438436553,0,0,0,0,0,0,0,-0.03807062420525,0,0,0,0,0.0206132841761632,0.0327267630781514,0,0,0,0,0,0,0,-0.168692688352857,0,0,0,-0.0206909718242002,0
X601998.CH.EQUITY,0.0231870940811056,0,0.0247677544582827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269268613587972,0,0,0,0,0,0,0,0.0920568070265918,0.0540128519966078,0,0,-0.170036729049156,0,0,0,0,0,0.0148452432357414,0,0,0.0413368549457466,0.380840229564106,0,0,0,-0.0361305790053467,0.0581438526790513,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365244618483404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309812556153618,0,0,0,0,0,0.157060685008416,0,0,0,0,0.0137090378561558,0.128286039647898,0,0.365198445447336,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294664101719759,0,0,0,0,0.00176958273244922,0,0,0.17778586040133,0,0,0,0,0,0,0.0655698561721002,0.038328059274203
X2388.HK.EQUITY,0,0,0,0,0.342028752863388,0,0,0,0.156512652663393,0,0,0,0,0,0.0662070078617208,0,0,0.416553991721936,-0.116152191878049,0.342635222465531,0,0,0,0,0,0,0,-0.0168362859428321,0,0,0,0,0,-0.0717869747697269,0.0538378196507251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15742113807222
X600030.CH.EQUITY,0,0,0,0,0,0,0.017771306558293,0,0,0,0,0,0.0510253603284731,0,0,0.00616002653836634,0,0,0,0,0.065905530310775,0.0234478618226384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167835471851544,0.489974533480336,0,0,0.0578237326917331,0,0,0,0,0.0304741046653172,0,0.0722843187295441,0,0,-0.0325174035261356,-0.0539865055482849
X1109.HK.EQUITY,0,0,0,0,0,0,0.109715124498559,-2.16840434497101e-19,0,0,0,0,0.275285814838489,-1.0842021724855e-19,0,3.46944695195361e-18,0,0,0,0.485296533783233,-0.0726610713658854,0,0,0,0,0,0.083904364850419,0,0,0,0.0725336766035314,0,0.0607338991592555,0,0,-0.0212970132816142,0,0,0,0,-0.179114243186621,0,0,0,0,0,0,0,0,-0.0710298758818401,0
X2007.HK.EQUITY,0,-0.182847869168215,0,0,0,0.301385224520235,3.46944695195361e-18,0,0,0.0423917669350719,0,-0.0497086749194541,0,0,0.140461319631566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206036636806406,-0.0339890430702518,0.013560418101094,0,0,0,0,0,0.415000272696436,0,0,0,0,0,-0.0114971143157419,0,0,-0.0956625542617225
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101334850717937,0,0,0.296159522948215,0,0.0925126204149785,0,0,-0.148893516244559,0,0,0,0.287312438152954,0,0,0,0,0,0,0,0,0.169238386703107,0,0,0,0,0.0801570395964641,0,0,0,0,-0.0393826194797533,0.0340781311598874,0,0,0.124778761401961,0,0,0,-0.206905921092061,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.112715827911098,0,0,1.73472347597681e-18,0,0,0,0.107942540533682,0,0,0,0,0.199787259033673,0,0,0,0,0,0.00227695089826121,0,0,0,0,0,0,0,0.212934842120637,-0.0110129227129307,0,0,0,0,0,-0.0910432053458352,0,-0.0059769344102084,0.373628376030243,0,0,0.0562236095308286,0,0,-0.0413406646595345,0,-0.0577222169068212,0
X600048.CH.EQUITY,0,0,0,0,0.136552147905296,0.154264878914168,0,-0.102108979630199,-0.361885223118354,0,0,0,0.468185333093572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519231363640729,0.0789743703436844,0,0,0,0,0,0.152912254965467,0,0,0,0,0,0,0,0,0.127489890695326,-0.0862976592703883
X12.HK.EQUITY,0,0,0,0.191629453843831,0,0,0,0.135671953578998,0,0,0,0,-0.0503725040010397,-0.0185396331100373,0.116743564100562,-1.73472347597681e-18,0,0.204510520484696,0,0.151232600732629,0,0,0,0,0,0,0,0,0.273582416551955,0,0,0.242745532318436,-0.0370390463545074,0,0,0,0,0,0,0,-0.0552783615608189,0,0,0,0,0,-0.0494701107428812,0,0.00707083104330888,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0675597115524955,0,0,0,0,0,0,0,0,0.281509863343352,0,0,-0.151716217394114,0,0,0.169209891716274,0,0,-0.148219424376423,-0.00481811856442005,0.121099453706166,0,0.235858564118647,0,0,0,0,0,0,0,0,0,0,0.00558210681907495,0,0,0,0,0,0.0993120087143262,0,0.0614511568586033,0
X002142.CH.EQUITY,0,0.26730866813084,0,0,0,0,0,0,0,0,0,0,0,0.333480739696592,0,0,0,0,0,0,-0.0598766493936706,0,0,0,0,0,0,0,0.128546204250531,0,0,0,0,0,-0.0965800982614958,0.101873302194209,0,0,0,0,0,0,0,0,0,0,0,0,-0.121582600300887,-0.105903128157359,0.0660925207240798
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0213672401986036,0,0,0,0,0,0,0.150811339581008,0.412443200914337,0,-0.0676827125763083,0,0,0,0,0,0,0.0605976715518428,0,0,-0.219614829500118,0,0,0.0356634108009067,0.419763561087924,0.158041986693735,0,0,0.122946932748534,0,0,0,0,0,0,0,0,0,0,0,0.333168940016929,0,0,0.0459526905663156,0.0844192059957576,0
X601688.CH.EQUITY,0,0,0,0,0.015404136111121,0,0,0,-0.261562323334176,0,0,0,0,0,0,0,0,0,0,0,-0.566750153579994,0,0,0,0.733171936629863,0,0,0,0,0,0,0,0,0,0,0,0.261892046573672,0,0,0.0906815151137587,0,0,0,0,0,0,0,0,0,-0.0783258555755234,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0184522386099501,0,0,0,0,0,0,0,0,0,0,0.00194812064275352,0,0,0,0,0,0.522577740035461,0,0,0,0,0,-0.0230625715205057,0,0,0.191468920871275,0,0.0147944036912531,0,0.0216684458275809,0,0.104221557994077,0,0,0,0,0,0,0.34813853728804,-0.107179337655461,0,0,0
X600837.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0162076650421239,0,0,0,0,0,0,0,0,0,0,0,0.199797000468413,0,-0.122622461835641,0,0,-0.000937059593446575,0.0906170685042376,0,-0.0302506679514438,0.0279914724763903,0,0,0.0551072344054426,0,0,0.0769790146787648,0,0,0.0443482254504245,0,0.414584114536803,0,0.057427917725674,-0.196990252777061,0,0,0
X601229.CH.EQUITY,0,0,0.162058557284501,0.293155573697877,0.161643420575675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588329479582074,-0.00653532630934185,0,0,0,0,0,0,0.23209451393488,0,0,0.184892684211994,0,0,-0.124666835563133,0,0,0,0.142777728040505,0,0,0,0,0,-0.14594154988169,0
X2882.TT.EQUITY,0,0,0,-0.0166232070530472,0,-0.061761830681451,4.33680868994202e-19,0,0,0,0,0,0.0804053537909254,0,0,0.114492633538947,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.185089374396034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249775616672148,0,0,0,-3.46944695195361e-18,0.00363007175220176
X601336.CH.EQUITY,0,0.12762955293628,0,0,0,0,0.0969111854905723,-0.22568557066281,0,0,0,0,0.136898648548293,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259145723328165,0,0,0.103309240562669,0,0.0764870192523145,8.67361737988404e-19,0,0,0,0.308009103359517,0,0,0,0.220778939189355,0.29801036802196,0.10070059862102,0,0,0,-0.000212454179675484,0.199817521687893
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.174433344590602,0,0,0,0.0141752828891081,0,0,0,0,0.200005510365995,0.159517312071678,-0.0381046019895507,0,0,0,0,0,0.0344724214700156,0,0,0,0,0,0,0,0,0.111625929621259,0,0,0,0,0.135936165238441,0,0,0,0,0,0,0,0,0,0,0.383808524266072,8.67361737988404e-19,0,0,0,0,0.0365936269362147,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624547138584698,0,0,0,0.0200390588945985,0,-0.00695770204952317,0.342306218533744,0,0,0,0,0,0,0,0,0,0.118171566991086,0,0,0.117608920322126,0,0.180251276999199,0,0,0,0.0176676514610693,0,0.00141358432920202,0,0
X000166.CH.EQUITY,-2.11758236813575e-22,0,0.279505661866675,0,0,0,0,0,0,0,0,0,0.0101639192837577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678175255881531,0.158721231789718,0,0.0729578992033344,0,0,-0.0243950577659554,0,0.0823678725619496,0,0,0,0,-0.0198492911950836,0.510136210098556,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12179455764277,0,-0.201911586114656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320001718244553,0,0,0.0583735582038558,0,0,0,0,0.593225800911415,0.12714993228138,0,0,0,0,0,0,0.25898897235409,0,-0.265398812500266,0
X600999.CH.EQUITY,0,0,0,0,0.137581945847946,0,0,0,-0.062530490476257,-2.16840434497101e-19,0,0.0321281414694213,0,0,0,0,0,0,0,0,-0.0422811505645619,0.292077149504444,0,0,0,0.0533681802046608,-0.196632217766844,-0.010663486927827,0,0,0,0,0,0,0,0,0.390580286667395,0.133064684084175,0,0,0,0,0,0,0,0,0,0,0,0,0.0602169503377339
X2891.TT.EQUITY,0,0,0.444512017695012,0,0,0,0,0,0,0,0,0.221175897983535,0,0,0,0,0,0.0703496231299314,0,0,0,0,0,0,0,-0.142662775572524,0,0,0,-0.281579605628169,0,0,0.204831721888133,-0.0104207224395145,0.127752078252832,0,0,0,0,0.197211026577141,0,0,0,0,0,0,0,0,0,0.0790189922082727,0.112243995438897
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0249056728189644,-0.0595407188490633,0,0,0,0,0,-0.135680143432329,0.270860460947307,0.0100959298755636,0,0,0,0,0,0,0,0,0.289373728914418,0,0,0.242858938180718,0,0,0,0,0,0,0,0,0,0,0,-0.317670423801873,0,0,0,0,0,-0.0455088027506497,0,0,0,0,0,0,0,-0.248961522117962,0,0,0.204243385693094
CN210SLOPE,-0.111882801687535,0,0,0,0,0,0,0,0,-0.124981248014328,0,0,0,0,0,0,0.0799522885660011,0,0.0183682729905663,0,0,0,0,0,-0.252449052846022,0,0,0,0,0,0,-0.0248031853996193,0.11704479122591,0,-0.248267626541132,0,0,0,0,0,0.808640322150219,0,0,0.0777884254963428,0,-0.0193189752516545,-8.67361737988404e-19,0.214415308520749,0,0.34726261287263,0
