,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123307954215032,0,0,0,-0.187590527284299,0.251897143051146,0,0,0.0923345368600938,0,0,0,0.273956948195202,0,0,-0.126314940167708,0,0,0,0,-0.13611202150778,0,-0.19481938400966,0,0,0,-0.223819064199481,0,0,0.82379896188745,0,-0.0511027615083183,-0.0807765792373967,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.139951086018146,0,1.38777878078145e-17,-4.33680868994202e-19,0,-0.01035101562701,0,0.095460043120316,0,0,0,0,0.0875486431144021,0,0,0.0652130140221885,0,0,0,0,0,0,0,0,0,0.0728028748728302,0,0,0.418530528975972,0,0.153671190406779,0,0,0,0,0,0,0.0467065208389871,0,0,0,0,0,-0.11215972132316,0
X601939.CH.EQUITY,0.0973037877628632,0,0,0,0,0,0,0,0,0.209307150219032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144465617264876,-0.139420787942954,-0.286177275162275,0,0,0.199475033901426,0,0,0,0.518946776812461,0,-0.0525514407895443,0,0,0.164019114442767,0,0,0,0,-0.105528035393732
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.836086279242904,0,0.139562544325892,0.264167819955674,0,0,0,0.411630891038699,-0.00246909527464944,0.338962168594335,0,0,-0.567319232410535,0,0,0,0,0,0,0,0,0,0,0,0,-0.450241610470096,0,0,0,0,0,0.0649604293249547,0,0,0,0,0,8.67361737988404e-19,0,0.619694068666924,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.147230871430264,0,0.213162758695407,0,0,0.0227003104590886,0,-0.0132998308528906,0,0.103037893458798,0.056965415955249,0,0.0104314646148986,0.0432992084800027,0,0.0524820224155152,0,0,0,0,0,0,0,0,-0.0278801648776395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117555074780587,0,0,0,0.213003742593545,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486224529949909,0,0,0,0,0,0,0,0,0,0.122183882552295,0,0,0,0,-0.125089539887825,0,-0.0639891603404837,0,0,0.210857792442782,0,0,0,0,-0.348113018325376,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0969440875622153,0,0,0.0254911848788615,0,-3.46944695195361e-18
X600036.CH.EQUITY,0,0.146660822899569,0,0,0,0,0,-0.072377461902492,0,0.565179630187875,0,0.0645880994714157,0,0,-0.0831768379179638,0.0844168576661756,0,0,0,0.198522167901374,0,0,0,0,0,0,0,0.0709259306900013,-1.73472347597681e-18,0,0,0,0.00705149873540459,-0.172959659032301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148408429404814
X1299.HK.EQUITY,0,0,0,0,0.0445130209894487,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.152476901675532,0,0,0,0,0,0,0.256691212722789,0.0460458071427489,0,0,0.0170368635200837,0.128535152897232,0,0,0.0165642663932171,0,0,0,0,0,0,0,0,-0.06494685422933,0,0,0,0,0,0,-0.0627016857750211,0.0356508281386105
X601628.CH.EQUITY,0,0.247417798597933,0,0.0786519341626564,0,0,0,0,0,0,0,0,0,0.207356881279212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130883437589663,3.46944695195361e-18,0,0.0940793972966629,0,0,0,0.174161136645885,0.1833907625081,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0777022215241238,0.0854946018841633,0,0,0.611316447405019,0,0,0,0,0,0,0,0,0,0,0,0,0.199004283561572,0,4.33680868994202e-19,0.00168662603935071,0,0,0.217055065455054,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0311922930782454,0,-0.312053691578134,0,0,-0.0676394168875681,-0.138761555033173,0
X601166.CH.EQUITY,0.048669983785858,0,0,0.199412698447813,0,0,0,0,0.17297444880282,0,0,0.278981883079296,-0.0866933075082336,0,0.0953752456920833,0,0,6.93889390390723e-18,0,0,0,0.0729653201560434,0,0,0,0,0,0,0,0,0,0.185132408851134,0,0,0,0,0,0,0,-0.220618833190103,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0609521991567574,0,0,0,0.236459078017704,0,0,0.243610134552254,0.314876832899575,0,-0.0519533958559276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031574835186126,0,0,0,0,0,0,0,-0.0797629177101059,0,-0.028149669063826,0,0,0,0,0,0,0,0,0.38799192775007,-0.131785213197445,0.00570360374310246
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.058424851192863,0,0,0,0.398376428851666,0,0,0,0,-0.080203539370205,0,0.130352944961472,0,0,0,0,-0.0902557530441808,0,0,0,0,0,0,0,0,0.378877416563542,0,0,0,0,0,0,0,0,0,0.101168312307428,0,0,-0.121885324292023,0.00374347298532719,0,0
X601601.CH.EQUITY,0,0.177178826992156,0,0,-0.0719022778718961,0,0.0267410547350263,0,0.517884773428515,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0571707095876848,0,0,0,0,0,0.0502409374918941,0,0,0.0137219744595809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403581023604931,0,0.101104427373263,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0372170445004147,0,0,0,0,0,0,0,0.0922428826205813,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0271172364551068,0,0.276273296340307,0,0,0,0,0.237981992362146,0,0.513564414045234,0,0,0,0,0,0,0,0,0.208756356582671,0,0,0,0,0,-0.0712057048835765,0.142992895910188,-0.0977005167612516
X11.HK.EQUITY,0,0,0.0192644860248041,0,0.200971913695904,0.0169924907530667,0,0,0,0,0,0,0,0,0,0,0,0,0.363004638140232,0,0,0,0,0,0.0825968932685492,0,0,0,0,0.406844203088618,0,0,0,0,0,0,0.188281221749061,0,0,0,0,0,0,0.0182083669104062,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278930730241913,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16741094260035,0.273191099547353,0,0,0.0214343826331387,0,0.187973591028019,0.312149544612569,0,0,-0.0623238977400072,0,0,0,0.522449311032631,0,0,0,0,0,0,0.0232268475175985,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348394641370602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594789135570237,0.0145771643591735,0,0.0376532174015642,0,0,0,0,0,0,0.0577703717976504,0.0970951875169291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122679416948682,0,0
X2388.HK.EQUITY,0,0.374506575570669,0,0,0.0615956388149609,-0.297397800814122,0,0,0,0,0,0,0,0,0,0,0,0.678761085984086,0,0,0,0,0,0,0,0,0.134367611279338,0,0,-0.246278520875015,0,0.217709271672949,0,-0.215779119939657,0,0,0,0,0,-0.0269306495925983,6.93889390390723e-18,0,-0.0632778910803228,0,0,0,0,0,0,0.147909918015064,0
X267.HK.EQUITY,0.0706736974743435,0,0,0,0,0,0,0,-0.0464326271436423,0.0583298064582398,0,0,0,0,0,0.033601165723019,0.0873166060714215,0,0.0104804500543544,0,0,0.126341451421687,0,0.343971407161106,-0.213539421457721,0,0,0,0.0780358994091284,0,0,0,0,0,0,0,0,0,0,0.0336209814232079,-0.281828668012585,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134365515001538,0,0.012271592462413,0,0,0,0,0,0,0.05632116796173,0.246585668579098,0,0,0,0.270274568490296,0.0384706644513598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870309011010332,0,0.184592721191091,0,0.0249516873781487,0,0,0,0,0.0616053722048154
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012875514869787,0,0,0,0,0,0.161780106716536,0,0,0,0,0.182492233203275,0,0,0.22326357954193,0,0,0,0,0,0.273443901731111,0,0,0,0,0,0,0,-0.114072387166621,0,0,0,0,0,0,0.0222316507621012,0
X600016.CH.EQUITY,0,0,0,0,0.0048266748446453,0,0,0,0,0,0,0.222671381201014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403855772995007,0,0,0,0,0,0,0
