,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.10188027703243,0.0639441106075265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143634290146449,-6.93889390390723e-18,0,0,0,0.145898367122663,-0.288894742617548,0,0,0,0,0.694978548525362,0,-0.129552994451749,0,0.139342291958663,0,0,0,-0.0068102024270484,0,0,0,0.0725896696646093
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,-0.0335653827417448,0
X601939.CH.EQUITY,0.332155747487508,0,0,0,0.0101319079968725,0,0,0,0,0.00898843396380325,0,0,0,0,0,0,0,0.136667807403497,0,0,0,0,0.0255026066194685,0,0,0,0,0,0.125106205438525,0.0814829018241034,0,0,0,-0.200617546978032,-0.0170378866132385,0,0,0,0,0.458403045440301,0,0,0,0,0,0,0,0,0,0.0998531861932833,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.349547374878303,0.142067203406315,0,0.566189471923644,0,0,0,0.309735581964112,0.107838951686356,-0.270434815025468,0,0,0,0,-0.184990500402364,0,0,0,0,0,0,0,0,0,0,-0.604446263048882,0,0,0,0,0,0,0,0,0,0.288612838650789,1.38777878078145e-17,0,0,0,0.255912168907544,0,0,0
X5.HK.EQUITY,-0.0678230764876607,0,0,0,0,0.00970910014298246,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.422588048264249,0,0,0.494866631418011,0,0,0.0449252960333324,0.0686129328920127,0,0,0,0,0,-0.130427609614468,0,0,-0.162307929763974,0,0,0,0,0,0,0,0,-0.147345412500971,0.204438801281111,0,0,0,0,0,0,-0.124837759258352,0,0
X601988.CH.EQUITY,-0.285926656999658,0,0,-0.0200789014742497,0.45250170104488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824935551303819,0,0,0.709304284707357,0,0.0096987394608519,0,0,-0.567838723177561,0,0,0,0,0,0,0,0,0,0,0.175350287071648,0,0,0,0,0.105089416565558,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.0260503559135904,0,0,0.13948975714466,0.0219213501329632,0,0,0.114003979481886,0,0,-0.0547912408567209,0,0.0481085160112357,0.24437148953625,0,0,0,0,0,0,0,0,0,0,0.123046993406791,0,0,0,0,0.178552319648124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0581770532807282,0.0464592991285108,0.0584031154412092,0,0,0,0,0,0,0.00535409712355875,0,0,0.331527164861858,0,0,0,0,0,0,0.094679964030859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196739638293485,0.0734970448423819,0,0,0.00898612077789786,0,0,0,0,0,0,0,0,0,-0.148957763522019,0
X601328.CH.EQUITY,0,0,0.0435271946968116,0,0,0,0.101785929805994,0,0,0,0,0.372848571852023,0,0,0,0,0,0,0,0,0,0.202871088749319,0,0,0,0.0974579980400958,0,0.167258313285131,0,0,0,0,0,0,0,0,0,-0.158539373307598,0,0,0,0,0,0,0,0,0,0,0,-0.372581506481671,0
