,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.171140048812965,0,0.187745327482797,0,0,0,0,0.220156706374065,0.0141553378344886,0,0,0,0,0,0,0,-0.0229047941272643,0.300069774848696,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616125827993542,0,0,0,0,0
X601939.CH.EQUITY,0.485065378884975,0,0,0,0,0,-0.0489403062793725,0,0,0.016257174028295,0.192073893704732,0,0.229660347052973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149914677959423,0,0
X601318.CH.EQUITY,0,0,0,0.0321213818926957,0,0,0,0,0,0,0,0.200559640592704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129679713648815,0,0.129161941660656,0,0.126923969560266,0.207894405275204,0,0,0,0,0
X601288.CH.EQUITY,0.385362230157748,0.108977107771025,0.0844933552606418,0,0.130252781551612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055428715228871,0.0290093923271061,0,0,0,0,0,0,0,0,0.0912651462720909,0,0.0219490415736882,0.00618953657858088,0,0,0,0,0,0,0,0.0493817874031778,0.00192533225360506,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.248852058851491,0,0,0,0,0,0,0.272271862745296,0.319483445774111,0,0.0792003986079628,0.0637359652268234,0,0,0,0,0,0,0,0,0.0160178377293504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0211413813980339,0,0,0,3.46944695195361e-18,0,0,0,0,0.409110836577631,0,0,0,0,0,0,0,0,0,0,0.0525329051901814,0.121981815693567,0,0,0,0,0,0,0,0,0,0,0,0.0842579929057074,0,0,0,0.0583539278655333,0,0,0,0,0,0,0,0,0,0.261039941330605,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0877600594556086,0,0,0,0,0,0,0,0,0,0,0,0.162497098862323,0,0,0,0,0.108839215231967,0,0,0,0,0,0.108000164957437,0,0,0.0772373275500631,0,0,0.221767790917182,0,0,0,0,0,0,0,0,0.00909374701867537,0,0,0,0.17600856883933,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169617082777284,0.3250170272373,0,0,0,-0.242291955950635,0,0,0,0.939154961498683,3.46944695195361e-18,-0.796010583982141,0,0.610497813484587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29211382643375,0,0,0,0,0,-0.231403616351476,0,0,-4.33680868994202e-19,-0.0297520046527792,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785699540376721,0.28418234839203,6.93889390390723e-18,0,0,0,0.302161093784325,0,0,0.0380002572944291,0,0,0,0,0,0,0,0.044437784711224,0,0,0,0.0958790370412898,0,0,0,0,0,0,0,0,0.0295194255446447,0,0
X601658.CH.Equity,0,0,0,0.271179602796552,0,0,0,0.0912725282385281,0,0,0,0,0,0,-0.230429411474041,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.120786043992376,0,0.896206011710809,-0.0867545762139401,0,0,-0.153382473853463,0,0,0,0,0,0,0,-0.148601625012377,0,0,0,0,0.781989467228695,0,0,0,-0.156426200791403,0,0.215614485242291
X601328.CH.EQUITY,0,0,0,0.247637211185969,0,0,0,0,0,-0.107657745362026,0,0,0.288088240479683,0,0,0,0,0,0,0,0,0.176909148778925,0,0,0,0,0,0,0,0.0300590677302949,0.180700844585919,0.0316616829796447,0,0.123837629297637,0,0,0.0129287332842167,0,0,0,0,0,0,0,0,0,0,0,0,0.00923527452036465,-0.0235494726569867,0
X601166.CH.EQUITY,0,0.0889869469600394,0,0,0,0.220563062049333,0,0,0.0491701474642815,0,0,0,0,0.0402223370051535,0,0,0,0,0,0,0,0.100738341981539,0,0,0,0,0,0,0,0.0207121493728286,0.200173444708999,0,0,0,0,0,0,0.00088299957249713,0,0.0413524406102084,0,0.0170417272850491,0.0597670151546947,0,0,0.0344148561410307,0.125618901030431,0,0,0.0547992910086803,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.180628695562912,0,0,0,0,0,0,0.225315654418452,0,0,0,0,0.103404373381516,0,0,0,0,0,0,0,0.229037977301674,-0.118702787733206,0,0.301544868215536,0,0,0,0,0,0,0,0,0,0,0,0.092337957949635,0,-0.00772609336037968
X688.HK.EQUITY,0,0,0,0,0,0,0.148857471043502,0,0,0.0365487465270665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257780627880993,0.270568994629807,0,0,0,0,0,0,0,0.0659159190473867,0,0,0,0,0,0,0,0,0,0.11961525449364,0,0,0,0,-0.10241929435762
X000001.CH.EQUITY,0.168813358263813,0,0.318546810554617,0,0.0691620052933896,0,0,0,0,0.205685587959222,0,0,0,0.00460978242299148,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0352438793893744,0.0365933315579275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007110850371,0,0,0,0,0,0.137814567800389,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0722290008132146,0,0,0,0,0,0.114905942401643,0,0.204842734079275,0,0,0,0,0,0,0,0,0,0.142236116409056,0,0,0,0,0,0.058700581865857,0,0,0,0,0,0,0.253364213433236,0,0,0.0081268375258573,0,0,0,0.0381170793889702,0.0609534477385803,0.0358060860840415,0,0.00745751587878296,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0
X600016.CH.EQUITY,0,0.122767725093946,0,0.0335617584691736,0.161771933954983,0,0,0,0,0,0.214817224311972,0,0.0677275477543449,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0349073063944468,0,0,0,0,0,0,0,0,0,0,0.139126995236337,0,0,0,0.229706638102473,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.087879958553062,0,0,0.346061078101044,0.288474146532683,0,0.0352050228191702,0,0,0,-0.106708713837436,0,0,0,-0.0805813695698727,0,0,0,0,0,0,0.603010345256754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146446411378156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919675482767349
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230052465616543,0,0,0,0,0,0.528337117398265,0.0591705546774355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176747341311273,0,0,-0.21543470638756,-0.0143515874974486,0,0.169944147947994,0.10968927525512,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.043608238864109
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0768846588409896,0,0,0,0,0,0,0.0614739973378848,0,0,0,0,0,0,0,0.417201123631506,0,0,0,0,0,0,0,0,0,0,0,0.314491768174368,0.0433987732540223,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.113397411225953,0,0.0152029531061497,-0.0235954257266048,0
X601998.CH.EQUITY,0,0.0495142657277606,0,0,0.128979569085432,0,-0.0508700964204343,0,0,0,0,0,0.1288839407614,-0.0443309240435256,0,0,0,0,0,0,0,0,0,0.0300932255959899,0,0,0,0,0,0,0.192958492395173,0,0,0,-0.0127238036466995,0.028341276844912,0,0,0,0,0.0054388199112085,0.0258183492817917,0,0,0,0.507499525802841,0,0,0,0,0,0
