,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.732238499910151,0,0,0.0052078390536738,0,0,0,0,0.0385620988671644,0,0,0.0685967351267127,0,0,0,0,0,0.0190972157829169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.00183876124788469,0,0,0.0657585839261156,0,0,0,0,-0.0292755050334161,-0.00536853313278509,0,0,0,0,0.00229977698191307,0
X601939.CH.EQUITY,0.252961690883835,0,0,0.371717982759332,0,0.151314882355022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320286943918331,0.0471779436714072,0,0,0,0,0,0.0825956030863507,0,0,0,-0.0126629866505182,0,0,0.00866937488923615,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.114684654382943,0
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232759169394639,0.080537509205642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571622776629349,0,0,0.147480459187807,0,0,0.0759508746496598,0,0,0.00621389232829727,0,0.048431275593881,0,0,0,0,0,0,0,0,0.0133945951254234,0,0,0,0,0.234956147472793,0,0,0,0,0,0,-0.0727206349166743
X5.HK.EQUITY,0,0,0,0,0,0.245429864011895,0.392633213001769,0,0,0,0,0,0.0349013041715819,0,0.463378807321187,0,-0.215834692533805,0,-0.187245436493964,0,0.0665358382462598,0,0,0,0.310723876518711,0,0,0,0,0,0,0,0,0.146212518244921,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.759357962081839,0,0,0,-0.0667514954873948,-0.168988885869747,0
X601988.CH.EQUITY,0.0289789770034824,0.233970133185915,0,0,0.0535598994337313,0,0,0,0.0933672599640813,0,0,0.14064302659049,0.0692567345259911,0,0,0,0,0,0.117515746297387,0,0,0,0.387631711822549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371159327494459,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0599248221069898,0,0,0,0,-0.0337323857267267,0,0,0.278918411051311,0,0,0,0.0705003012756793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113585040761447,0,0,0,0,0,0,0,0,0.303093044933634,0.117012799706432,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256066,0.000775117816919069,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.0041951732640682,0,0.000700083101345943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135491296801075,0.0673039137937477,0,0,0,0,0,0,0,0,0,0,0,0.0295784024543986,0.00342615747154262,0,0,0,0,0,0,0,0,0.0702668471996918,0,0,0,0,0,0,0,0,0,0,0.319929415344336,0,0,0,0,0,0.209949619889363,0.0698269526508238,-0.0271536553437307,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162293241127711,0,0,0,0,0,0,0.170597675267658,0,0,0.0379774000102984,0.147446226451676,0,0,0,0,0,0,0,0,0,0.251188170678946,0,0,0,0,0.0313499977527526,0,0,0,0,0,-0.00875520176734509,0.0403776351650934,0,0,0.000778821297000161,0,0.252478930128058,0.0685661261675396,0,0.0396120795356051,0,0,0,0,0,0,0,0,0
