,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.096234580674108,0,0.354697935151054,0,0,0.113120157450375,0,0.265621386773658,0,0,0.0680696111647359,0,0,0,0,0,0,0,0.0760626376346962,0,-0.0304924614242408,0,0,0,0,0,0,0,0,0,0,0,0.083031993935634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370177277822662,0,0,0,0,0,0.000626055961730862,0,0,0,0,0,0.482950337315462,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.03752333214947,0,0,0,0,0,0,0,0,0.0724768254038556,0,0,0.0372851374673371,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429777308968292,0,0,0,0.341563115421499,0,0,0,0,0,0.104791512380583,0,0,0,0,0.0097288653347469,0,0,0,0.0538262516846734,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0126093238774613,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271380779937495,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13354369442217,0.137367719041546,0,0,0,0,0,0,0,0,0,0.000189224070419661,0.0662038863084827,0,0.0157516603889282,0,0.0458070933880802,0,0,0,0,0,0,0,0,0.165892524853214,0,0,0.148243073241504,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208170854610484,0,0,0,0,0,0,0,0,0,0,0,0.114680150313787,0.00517580074089635,0,0,0.223332933517547,0,-0.183165373646085,0,0,0,0,0,0,0,0,0,0,0.353628274037775,0,0,0.292739468712553,0,0,0,0,0,0,0,0,-0.0612014036699763,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512073853356574,0,0,0,0,0,0,0,0,0.0815437532861674,0.0609316409619896,0,0,0,0,0.211714661525176,0.0807134881349338,0,0.154360634950831,-3.46944695195361e-18,0,0.00224600299907285,0,0,0.0878808295210532,0,0,0,0.105505489101535,0,0,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.257764328588931,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191349876984118,0,0,0,0,0,0,0.166943268134927,0,0,0,0,0,0,0,0.367875813625543,0,0,0,0,0,0,0,0,0.0381070556627492,0.215702976811412,-0.459318662865482,0,0,0,0,0.6521739816368,0,0,0,0,-0.173527706802943
X601328.CH.EQUITY,0,0,0,0.370590570420337,0,0,0,0,0,-0.0242323307479152,0,0,0.248639775434312,0,0,0.0139123543156061,8.67361737988404e-19,0,0.288470889749625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381475298452987,0.0900768525563114,0,0,0,0,0,0,0,0.000504752433276204,0,0,0,0,0,0,0,0,-0.0215217022989564,0
