,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268444577960848,0.164753192466184,0,0,0,0,0,0,0,0,0,0,0.194233624914885,0,0,0,0,0,0,0,0,0,-0.301688676773732,0,0,0.891151361240081,0,0,-0.177320620311806,-0.0394021838032615,0,0.055085400137417,-0.030672855460228,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,-0.111849164817791,0
X601939.CH.EQUITY,0.306277824228267,0,0,0,0.161928306561619,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0467843538993653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143343402754422,-0.109068739969101,0,0.114117112986625,0,0.428357666967547,0,0,0.0732269887415589,0,0,0,0,0,0,0,0.00829660638233797,-0.0157641804243557
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.500574922683575,0.177363367533253,0,0.465887658264922,0,0,0,0.498102867144897,-0.268071662111301,0.108299600766768,0,0,0,0,0,0,-0.186859766413178,0,0,0,0,0,0,0,-0.604212463693934,0,0,0,0,0,0,0,0,0,0,0,0,0.230000106624036,0,0.144651637139789,0,0,0,0
X5.HK.EQUITY,-0.0310719470711413,-0.0895883835160629,0,0,0,0.0654822196995338,0,0.0293757679559057,0,0,0,0,0,0,0.084563924127389,0.112357339754929,0,0,0,0.832074108805521,0,0,0,-0.218153295400042,0,0,0.0589393281236834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119551155241618,0,0,0,0,0.123103819775702,0,0,0.0150552538828869
X601988.CH.EQUITY,-0.29330057534644,0,0,0,0.416310121076644,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.64997761563988,0,0,0,-0.0990379157669239,-0.0461947810519923,0,0,0,0,0,-0.446048922112194,0,0,0,0,0,0,0,0,0,0.147201803660291,0,0,0,0,0,0.0978545319215231,0,0,0,0,0
X600036.CH.EQUITY,0,0.146990813065994,-0.0848502394621829,0,0,0.0193453443569358,0,0,0,0.321605145586696,0,0.405743236862741,0,0,0,0.0308073507194825,0,0,0,0,0,0,-0.0899315019463381,0.102583271560542,0,0.0446257095611446,0,0,0,0,0,0.0525417622278899,0.0307197501612621,-0.167819192442397,0,0,0,0,0,0,0,0,0.189946459724265,0,0,0,0,0,0,0,-0.33815432028149
X1299.HK.EQUITY,0,0,0,0,0.176307717868335,0,0,0,0,0,0,-0.056642814868266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16599510310693,0,0.138823846294007,0,0,0,0.108479529461002,0,0,0,-0.0580897424626076,0,0,0.0566691593987463,0,0,-0.0484124879442362,0,0,0,0,0,0,-0.0127498371187911,0.055451141410406
X601628.CH.EQUITY,0,0.06437798738397,0,0.0244642810731168,0,0,0,0,0,0,0.10232254024528,0,0,0.357596077654643,0,0,0,0,0.0504901817818721,0,0,0,0,0,0,0,0,0,0,0,-0.0566696801143067,0,0,0,0,0.102883773610772,-0.0115393806577303,0.121402094278131,0.0477958335134013,0,0,0,0,0,0,0.0587077134471386,0,0,0,-0.0881508328355447,0
X601328.CH.EQUITY,0,0,0.0306043022328395,0.0378557236321747,0,0,0.530533426777687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039476977308489,0,0,0.24490760375473,0,0,0.219360958666184,0,0,-0.0290468410321125,0,0,0,0,-0.138730276295667,0,0,0,0,0,-0.0242835682681795,0.104385469170117,0,0,0,-0.151403629068152,0,0,0,-0.164815935730016,0
