,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.213676729123799,0,0,0.0118604741286,0,0.405080998006974,0,0,0.0132620682057821,0,0,0.0239758162005721,0,0,0,0,0,0,0,0,0,0,0.246770189618686,0,0,0,0,0,0,0,0,0.067156280651881,0.0640867040140868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912035468810614,0,0,0
X601318.CH.EQUITY,0,0,0.125414565685454,0,0,0,0,0,0.21528165589391,0,0,0,0,0,0.238666284486344,0,0,0,0,0,0,0.00991220810902924,0,0,0,0,0,0.167011818585244,0.224032056883556,0,0.074781442377793,0,0,0,0,0,0,0,0,0,0.0646910190211051,0,0,0,-0.0614816734520406,0,0.0402616505267673,0,0,0,0,-0.0727336842614227
X601939.CH.EQUITY,0.348526335115847,0,0,0,0,0,0.0455101874901889,0.380922862765265,0.319248677136646,0,0,0,0,0,0,0.0184831176174865,0,0.0634644800937235,0,0,0,0,0,0,0,0.0654061470645371,0,0.173262706058901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.228387410943576,0,0,0,-0.0645978743654583,0.0472104006217361,0,0.0409798958418879,0,0,0.0571979913334542,0,0,0.138368242353988,0,0,0,0,0,0,0.412220017338466,0,0.0820229208140196,0,0,0,0,0,0,0,0,0,0,0,0,-0.06782566437294,0,0,0,0,0,0,0,0,0,0,-0.0499976373787427
X601288.CH.EQUITY,0,0,0.0378863093128527,0,0,0,0,0.535262664103332,0,-0.0497951153564373,0,0.00730731905941784,0,0,0,0,0,0,0.074468667114207,0,0,0,0.0836118339005389,0,0.105192006336875,0,0,0.105670674187322,0,0,0,0,0,0.0295395086878003,0,0,0,0,0,0,0,0,0,0,0,0,0.0301172773792204,0,0.0210224869459308,0.0504334737289951,0,0
X1299.HK.EQUITY,0,0,-0.00134093158595613,0,0,0,0,-0.103048217272907,0,0.280140495480438,0,-0.108707121003719,-0.00431760413473103,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.175464218079376,0,0,0,0,0,0,0.0721192553111275,0,0,0,0.182296431555465,0.0239215123361779,0,0,0,0,0.210187466421563,0,0,0.202108480980801,0,0,0,0,0,0.160465535374902,0,0,0
X601628.CH.EQUITY,0.0698209456783574,0,0,0,0,0,0,0,0,0,0,0,-0.0236893325222342,0,0,-0.0223695897026518,0.117104096425632,0,0,0,-0.0233266947025487,0,0,-0.145554810474433,0,0,0,0,0,0,-0.0401638845776056,0,0,0,0,0,0,0.456166592050887,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0191234626842647,0,0,0,0,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.5238519396666,0,0,0,-0.00784960313487894,0,0,0,0,0,0,0,0,0.283629741767556,0.0428459434492582,0.146093704537311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417820781029361,0,0,0,0,0,0,0,0,0,0,-0.0983077989240391,0,0,0.00141387483637326,0,0,0,0
X5.HK.EQUITY,0,0,0.0512306592750989,0,0,0,0,0,0,0,0.166250030982444,0,0,0,0,0,0,0,0,0,0,0,0.130874361215216,0.0314280543633917,0,0,0.11541372266875,0,0,0,0,0.0255571223018426,0,0.143734196093307,0.0281540138820171,0,0,0,0,0,0.378200365889213,6.93889390390723e-18,0,0,0,0,0.0303614130425973,0,0,0,-0.0356074665526798,0
X388.HK.EQUITY,0,0,0,-0.181982981386371,0.0571456516441801,0,-0.142633454211259,0,-0.172044271150237,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.140135568270504,0,0,0,0,0,0,0,0,0,0,0,-0.228472774827502,0,0,0,0.225282472639097,0.180287058558857,0,0,0,0,0,0,0.277722039038168,0,0,0.199160006022481,0,0,0
X601166.CH.EQUITY,0,0,0,0.00838489478441459,0,0,0,0,0,-0.0572064403319531,0,0,0.439776130537075,-0.0374014968866226,0,-4.33680868994202e-19,-0.0406851154479951,0,0,0,-0.13784887789766,0,-0.049040694621846,0,0,0,0,0.254812208131842,-0.0108928237672883,0,0.148405224103852,0,0,0.105201660162094,0,0,0,0.0765365327155219,0,0,0,0,0,0,0,-0.0489234456866389,0.0166881752766609,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.25956637383982,0.0375407282126649,-0.00556601298906584,0.0356942030679431,0.349178401934935,0,0,0.391122822640405,0,0,0,0,2.16840434497101e-19,0.151777837015203,0.146008504920021,0,0,0,0,0,0,0,0,0,0,-0.351885198912878,0,0,0,0,0,0.160683355715733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952038455049515,0
X000001.CH.EQUITY,0,0.0461983946006553,0,0.276918673124554,0,0,0,0,0,-6.93889390390723e-18,0.404538672831507,0,0,0.0391210967751156,0,0,0.214837295005841,0,-0.0782946951238729,0,0,0,0,0.195421682724705,0,0,0,0,0,0,-0.0530958583111312,-0.143232837081094,0,-0.0639664758190393,0,0,0,0,-0.0218431816678427,0,0,0,0,0,0,0,0,0,0,0,0.0491177892367784,-0.195357455235364
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770991544816837,0,0,0,0,0,0,0,0,0,-0.0258024026044383,0,0,0,0,0,0,0,0.287731856089133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182915697744526,0.157390344804479,0.000815608839293896,0,0,0,0,0,0.170825091880559,0,0,0,0.0649355084213371,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0.0706025593179403,0
X601328.CH.EQUITY,0,0,0.0515673475240631,0,0,0,0.0797223798798906,0.124096460430411,0,0,0,0.211552012098141,0,0,0,0,0,0,0.387069564194772,0,0,0,0,0,0,0.0949983583378212,0,0,0,0,0,0,0.028910792293229,0,0.0563190097556973,0,0,0,0,0.0584051958379769,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0984145883108271,0,0,0.117516131705546,0,0,0,0,0,0,0,0,0.045449043710216,0.166332002884444,0,0,0,0,0.0524212540413773,0,0,0.235215982859319,0,0,0,0,0.101625675116697,0,0,0,0,0,0,0,0,0,0,0.0395749131368664,0,0.147837057554852,0,0,0,0,0,-0.0490099554296643,0.0327404457699658,0
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0,0
X16.HK.EQUITY,0,0,0,0,-0.0539394555635921,0.0464062065361082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751034530162802,0.0666244652917538,-0.00445086191376397,0,0.0319504323313306,0,0,0,0,0,0,0,0,0,0,0.287317976675904,0.54185745492703,0,0,0,-0.487108102529536,-0.104573426987215,0,0.0394547832513478,0,0,0.0201917124635096
X601319.CH.EQUITY,-3.46944695195361e-18,0,0.175897918942855,0,0,0,0,0,0,0.0116438383412405,0,0,0,0,0.127586054336718,0,0,0,0.0803557396028207,0,0,0,0,0,0,0,0,0,0,0,0.0433325876742786,0,0,0,0,0,0.0477486789080234,0.149321152078557,0,-0.0247402834994696,0,0,0.0327144466572869,0.0115574672543315,0,0,8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966773836947091,0,0.0463183328544015,0.0488292815062582,0,0.58382304294726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979433905834982,0,-0.00567237552004821,0,0,0,0,0.121841925662534,0.22636137642653,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0769280243714568,0,0,0.0577847060751488,0,0,0,0,0,0,0,-0.029222486733181,0.342143276508522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290304228212572,0,0,0,0,0,0,0,0,0,0.26668246111164,0.0468945132683133,-0.0144480463077856,0,0,0,0,0.0757823164165287,0,-0.0301539691620495,0,-0.0519868474158898,0,-0.16022519127481,0.0290868207702047
X601998.CH.EQUITY,0.0917025445063177,0,-0.0128150784976774,0,0.273477409368875,0.0836229274667868,0,0.319271145436139,0,0,0,0,0,0,0,0.0876243443392986,0,0,0.134386841370072,0,0,0,0.0211356606415117,0,0,0,0,0.192471958024909,0,0,0,0,0,0,0,0,0,0,0,0.0245104049495315,-0.0749422041722686,0,0,0,0.0299634434146324,0,0,0,0.0444391076996145,0,0,0
X600016.CH.EQUITY,0,0,0.0867125836601312,0.101757298349245,0,0,0,0,0,0,0,0,0,0,0,0,-0.107949066938471,0.329026672532215,0,0,0,0.107300959817438,0,0,0,0,0,0,0,0,0,0,0.615005161142994,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.160057945808891,0,0,-0.101328524993872,0,0,0.0937106375781665,0,-0.244567530637705
X2388.HK.EQUITY,0,0,0,0.0116965781162811,0,0,0,0,0.171873094053575,0,0,0,0,0,0,0,0,0,0,-0.181369143496811,0.149268498635272,0,0.474330542051211,0,-0.0304728664952514,0.134375267733867,0,0,0,0.0726562225079665,0,0,0,0,0,0,0,0,0,0,0,0,0.0226889204397565,0,0,0,0,-0.0454851104797013,0,0.0370875591714329,0,0
X601818.CH.EQUITY,0,0.107244801844566,0,0,0,0,0,0,0,0,0.161280606872019,0,0,0.0620918116609062,0,0,0,0,0,0,0,0,0,0.225873646033717,0.269813890719192,0,0,0,0,0,0,0.036699571842906,0,0,0,0,0,0,0,0,0,0,0.0540920736861761,0,0,0,0,0,0.0709569763522557,0,-0.113643288706165,0
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857,0
X1109.HK.EQUITY,0,-0.156167650757101,0,0.0154650027147053,0,0,0.0100844797854043,0,0,0,0,0,0.190464287727442,0,0,0,0,0,0,0,0,0,0,0.0743687495651771,0,0,0.0751414739084292,0,0,0,0,0,0,0.292148346877495,-8.67361737988404e-19,0,0,0,0,0,0,0.162892075295192,-0.0389965094218346,0,0,0,0,-0.0467579549926951,0,0.14904276807689,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0.00946602883068952,0
