,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313531417063387,0.148070123471971,0,0.314756977742428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110504445985103,0,0,0,0.0677634255576922,0.00411315532948875,0,0,0.0540865001271883,0.0421672795220343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171855,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202997,0,0,0,0,0,0.0596086976559322,0,0,0,0,-0.0234198157009288,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175483069089647,0,0,0,0,0,0.172991795688714,0,0,0,0.0604068738306468,0,0,0,0,0,0,0,0,0.0820789417343496,0.132866077363731,0,0.00754392690936867,0,0,0,0,0.0275945042251145,0,0,0,0,-0.121175297700294,0.0444033557420735,0.0642270810624199,0,0,0,-0.0894131723582055,0,0,0,0,0.313225760239575,-0.0421957256534885,0,0
X601939.CH.EQUITY,0.65973607454043,0.0183821390248397,0,0,0,0,0,0,0.203349616787051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911115622562578,0,-0.0546569699405705,0,0,0,0,0,0,0.143616902726164,0.0319035374984247,0,0,0,0,0,0,0,0,0,0,0.127464597195056,0,0,0
X601288.CH.EQUITY,0,0,0,0.178073897219374,0,0,0.449932492264983,0,0,0,0.0253265077301504,0.0118869347832036,-1.0842021724855e-19,0,0,0,0,0.111844204777389,0,0,0,0,0,0,0.0491717232593246,0,0,0.0402640247954116,0,0,0,0,0.0700233538929148,0,0,0,-0.0030786009072193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055192386261379,0.00563972778453457
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0779166836957653,0,2.16840434497101e-19,0.310785838617623,0,0,0,0,0.0517082200743045,-1.73472347597681e-18,0,0,0,-0.025286145477194,0.0571145514680924,0,0,0,0,0,0,0,0,0.0979704419115918,0,0,0.0194034325673797,0,0,0,0,0.0174050213934451,0,0.220870657613496,0.247642592668516,0,0,0,0,0,0,0.0929673338376277,0,0,0,0.17924798574021
X601988.CH.EQUITY,0.0930221496375259,0,0,0,0.356359777583508,0,0,0.114484454533554,-0.0170936344330418,0,0,0,0.0583037145414429,0,0,0,0,0,0.178737117278628,0.0078135925328246,0,-0.0150457503215029,0,0,0.105810852596018,0,0,0,0,0,0,0,-0.157701218194926,0,0,0,0,0,0,0.0703236181956412,0,0,-0.0183763952508643,-0.0255420646600771,0,0.114177819853001,0,0,0,0,-0.116269555983339,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0
X5.HK.EQUITY,0,0.247218214528211,0,0.0875297583123109,0,0,0,0,0,-0.0728029325654634,0.0403553443610142,0,0.0352817746342138,0,0,0,0,0,0,0,0,0,0,0.320222409531437,0,0,0.0940068895955774,0,0,0,0,0,0,0,0,0,0,0.18028843948413,0,0,0,0,0,0,0.103302935935802,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0787392882216274,0,0,0,-0.0374316836962694,0,0,0,0,0,0,0,0,0.19688120203548,0,0,-0.039979181642317,0,0,0,-0.141277947747155,0,0,0,0,0.0502421770214313,0,0,0,0,-0.304158253689827,0,0,-0.156763160776785,0,0.333421259549735,0.278822939740693,-0.120708755270708,0,0,0,0,0,0.236133758504429,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.179396994268527,0.128807042103326,0,0,0,0,0,-0.127873171731068,-0.0391507001502296,0.373569649734883,0,0,0,0,0,0,0,0,0.00719066116351338,0,0.0379356022914836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219104414103548,0.269344194830927,0.0341811875765595,-0.140068030688173,0,0,0,0,0,0.287631184357292,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0125217046706847,0,0,0,0,0,0.110817427643757,0,0,0,0,-0.0303449607502682,0,0,0,0,0.670676909473691,0,0.155822738063312,0.0313577058367121,-0.243977873604912,0,0,0,0,0,0,0,0,0,0,0.205439112934104,0,0,0,0,0,0,0,-0.00670408121549238,0,0.0278996392669857,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0373685563026649,0,0,0,0,0,0,0,0,0,0.0869122753706387,0,0,0,0,0,0,0,0,0.185961447718807,6.93889390390723e-18,0,0.163852514422055,-0.0989328236083834,0,0,0,0,0.160438137847638,0.544220713388565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184461461568622,0.0523939685224169
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194171500628817,0,0.0115136286698671,0,0,0,0,0,0,0.154579049304697,0,0,0,0,0,0.137515995281234,0.00466964291370229,0,0.22484521777375,0,0,0,0,0,0,0,0.0549006544585173,0,0,0,0,0,0,0,0,0,0,0,0,0.303673920659032,0,0.186817696679134,0
X601328.CH.EQUITY,0,0,0,0.0453868572000487,0,-3.46944695195361e-18,0.143025094560079,0.0689413485453783,0,0,0,0,0.102240419389177,0,0.0921276967187146,0,0,0.248121840219868,0,0,0,0,0,0.0333366160815372,0.0097270250875506,0.0470510629238484,0,0,0,0,0,0,0,0.100280877108657,0,0.036971369596927,0,0,0,0,0,0,0.0976179625386111,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.053809224765166,0,0,0,0,0,0.119324433055344,0,0,0.101359355204621,0,0,0,0,0,0.0776171378004037,0,0,0,-0.0729370363728188,0,0,0,0,0,-0.0779295647342611,0,0,0.179709058020171,0.256276894733067,0,0,0,0,0.116839633805164,0,0,0,0,0,0,0,0,0,-0.00740330825648961
X16.HK.EQUITY,0,0,0.0088397630497369,0,0,0.0611138112554995,0,0,0,0.0533890179848645,0,0,0.0230408914014534,0,0,0,0,0,0,0,0,0,0,0.0148030090793843,0,0,0.0544875115754894,-0.0655417392020764,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.290331124174153,-0.0122752223296729,0,0.503019616103306,0,0,0,0,0,-0.504204032480993,0.0745725537240006,0,0.134476424083133,-0.0640727435673705,0
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00340705339677368,0,0.144156756316352,0,0,0.0791422677732323,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0149707734159827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115414216992475,0,0,0,0,0,0,0.0150139634759618,0,0,0,0.139674513991865,0,0.0239388831061103,0,0,0
X11.HK.EQUITY,0,0,0,-0.0764061501637503,0,0,0,0,0.64574876762559,0,0,0,0,0,0.0107433062294244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135349451117344,0,0,0,0.0951450551120841,0.195401296448101,0,0,0,0.0214257274616291,0,0.105949240611464,0,0,0,0,0,0,0,0,0,0.0307345186530402,0,0
X601998.CH.EQUITY,0.220679566565267,0,0.0722926873824054,0,0.192270943847437,0,0.197867274110708,0,0,0,0,0,0,0,0,0,0,0.0464569501815291,0.0842076217701096,0,0,0,0,0,0,0,0,0.148360024002226,0,0,0,0,0,0,0,0,0,0,0,0,0.0196475439927888,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985786276918479,0,0.0397331603112992,0,0,0,0,0,0,0.141375099805117,0,0,0,0,0,0,0,0.229174607168486,0,0,0,0,0,0,0,0.0987720550933526,0.0541983905746003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426833858513046,0,0,-0.00401770100594092
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214343176726165,0,0,0.0143874969679466,0,0,0,0,0,0,0,-0.10686864418444,0.0809694463487786,0,0,0.425862386464869,0,0,0,0,0,0.140149630748153,-0.103258456238864,0,0,0,0.0272829714497998,0,0,0.138783046414611,-0.0604931688660175,0,0,0,0.047626440160353,0,0,0,0,0,0.0928826026625367,0.00328795069811895,0,0
X601818.CH.EQUITY,-0.185796584674868,0.13126150096266,0,0,0,0,0,0.0900494630747723,0,0,0.188485138903363,0,0.242376319494403,0,0,0,0,0.108987964068265,0,0,0,0.170160489627231,0,0,0.325590599510828,0,-0.0545358281523595,0,0,0,0.0801605673940365,0,0.043778352975622,0,0,0,0,0,0,0,0,0,0,0.0905719495737339,0,0,0,0.0224054177803604,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0.0915215966079498,0
X1109.HK.EQUITY,0,0,0.0203280451392267,0,0,0,0,0,0,0,0,0,0,0,0,0.0270355283438017,0,0,0,0,0,0.0960514108088299,0,0,0,0,0.102433244187376,0,0,0,0.234513669075715,0,0.169584912934702,0.0350854707526008,0,0,0,0,-0.126811750849464,0,0,0,0,-0.00996438950095031,0,0,0,0,0.0652019816239089,0.0925391194120977,0,0.0700209360047357
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387852432255003,0,0,0,0,0,0.258722057568496,-0.0661185782978148,-0.0675887440827076,0,0,-0.0669690176054427,0,0,0,0,0,0,0,-0.0614657154678153,0.236475432945974,0,0,0.076484917749422,0,0,0,0,-0.027637169318456,0.151737574652625,0,0,0,0,0,0.0712528629079276,0,0,0,0,0.187464344165332,0,-0.109074895787348
X600048.CH.EQUITY,0,0.018893170742826,-0.0463514666206739,0,0.0163333322341573,0,0,0,0,-0.0104007486154421,0.118915007346864,0,0,0,0,0.611341983918211,0,0.0921462460460035,0,0,0,0,0,0,0,0,0,-0.0438747724799541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.128175610405895,-0.0266823703178293,0,0
X688.HK.EQUITY,0.307755428666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302881369415566,0,0,0,-0.251698776292289,-0.00595581146835947,-0.025452080532422,0,0,0,0,0,0,0,0.353046469245454,0,0,0,-0.139858382082345,0,0,0,0,0,0,0,0,0,-0.113933749711086,0,0,0,0,0,0,-0.335507070272804,0
X267.HK.EQUITY,0.0350260450295016,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0710788417973292,0,0,0.248109790400773,-0.0488810295051543,0,0,0,0,0,0,0,0,0,0.197416729452537,0,0,0,0.0674346977327821,0.479956189349043,0,0.13503232058834,0,0,0,-0.479765374924547,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.055249114180425,0,0.0598939614202773,0,0,0,0.427658974263138,0,0,0,0,0,0.0386080211114486,0,0.020151167051746,0,0,0,0,0.0700228439349888,0,0.0708019783143876,0,0,0,0,0,0,0.364902441662376,0,0,0.0411057211661677,-0.040168385499037,0,0,0,-0.00121444303803408,0,0,-4.33680868994202e-19,0,0,0,0,0.133495280929554
X601211.CH.EQUITY,0,0.131781451269952,0,0,0,0,0,0,0,0,0,0,0,0.104601781763246,0,0,0,0,0.220591635672865,0.021408046591634,0,0,0,0,0,0,0,0,0.0312333058312695,0,0,0,0,0,0.112084779927002,0,0,0,0,0.0138247183022228,0,0.159382521824638,0,0,0,0,0.119978828779409,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316056424893711,0,0,0,0,0.138372773386903,0,0,0.0279596965854936,0,0,0,0,0,0,-0.0862554418303703,0,0,-0.164265829330997,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0.0278966616949572,0,0.12908082817106,0,0,0.0139721962072471,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.169041193865276,0,0,0,0.0958824201057631,0,0,0.164946795249303,0,0,0,0,0.308048740396349,0,0,0,0,0,0.0280494992125163,0,-0.137614703101167,0,0,0,0.037068306686954,0.0852498566245718,0,0,0,0,0,0,0.0658425560303761,-0.0313317263518008,-0.197159803577467,0,0.107372811945609,0,0,0,0,0,0.0350831570796596,-0.278541910976004
X601336.CH.EQUITY,0,0,0.09894545742065,0,0,0,0,0.32714098925742,0,0.0759547983021195,0.0605610124636266,0,0,0.0742951970547751,0.263778656714559,-0.03259445331848,0.0416671004614966,0,0,0,-0.138535054081528,0,0,0,0,0,0,0,0.096456120787673,0,0,0,0,-0.0505560135012813,0.0270575015839261,0,0,0,0,0.0312827011196062,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.013575213491234,0,0,0,0,0.266296383521283,0,0,0,0,0,0,0.0652576312867991,0,0,0,0,0,0,0,-0.137044791636129,0,0,0,0,0.0230313375305818,0.588971131348343,0,0,0,0,0,0,0.00956592680761238
X1113.HK.EQUITY,0,0,0,0,0.185830880755494,0.0822614767656597,0,0,0,0,0,0,0,0,0,0,0,0,0.0116591120390934,0,0.302866353823588,0,0,0,0.059559087671718,0,0.112038301184387,0.0422965960768531,0,0,0,0,0,0,0,0,0,0.10913247546373,0,0.0600255172227778,0,0,0,0,0,0,0,0.023085690902882,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575291733630888,0,0,0,0,0,-0.453602584493201,0,0.182166248745487,0,0,0.589211318081457,0,0,0,0,0,0.164784907277225,0,0,0,-0.177435312746904,0,0,0.182665619089053,0,0,0,0,0,0,0,-0.0347350548505186,-0.133636634240729,0,0,-0.141342978713823,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120197994279714,0,0,0,0,0,0,0,0,0.107313601994534,0,0.0310686876106916,0,0,0,0,0,0,0,0,0.0036940580445459,0,0.0956518359744573,0,0.114655992235669,0,0,0,0.0245686735623073,0,0,0.122335311630944,0,0,0,0,0,0,0,0,0,0,0.139184038026294,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0399218747173387,0,0,0,0,0,0,0.00862699348181808,0,0,0,0,0,-0.0270739280658123,0,0,0,0,0,0,0,-0.0370327686884858,0,0.178328804599345,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0772696708636999,0.0263505942878331,0,0,0.249327392664808,0,0,0,0,-0.252812260311724,0,0,0,0,0,0.115463260133513
X2881.TT.EQUITY,0,0,0,0,0.190002218004574,0,0,0,0.114857431991213,0,0,0,0,0,0,0,0,0,0,0.0227886297764803,0,0,0,0,0,0,0,0,0,0,-0.010472042594181,-0.0316697777701062,0.0923548496920071,0.148093971275031,0,0,0,0.0352654357444247,0,0.507107008542203,0,0,0,-0.0145314067190468,0,0,0,0.0479597304048033,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00223198504816019,0,0,0.000905578521003127,0,-0.0110922747177427,0,-0.315337030748938,0,-0.0891438192739301,0,0,0,0,0.124683304505413,0,0,-0.0634012359377944,0,0,0,0,-0.0515200221026562,0,0,0,0,0,0,0,0,-0.0640506471058275,0.0606224009565769,0.915553365204155,0,0,0,0,0,0,0,0,-0.0234504060826723,0,0,0.021016305094524,0,0,0,0.0507869838432696
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0
