,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.178225680108705,0,0.304242802918797,0,0.123149174391522,0,0,0,0,0,0,0,0,0,0,0.00648516401491454,0.325366512731124,0,0,0,0,-0.0767075061176652,0,0,0.0316000414206944,0,-0.0179179221452552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307935490293047,0,0,0,0.0377712864233654,0.113523562772301,0.0955738878858926,-5.42101086242752e-20,0,0.0624141359704951
X601318.CH.EQUITY,0,0,0,0.057084693811082,0,0,0,0,0.124482625058536,0,0,0.114401085364043,0.116986103715058,0,0,0,0,0,0.105050062248365,0,0.303529365585523,0,0,0,0.00670926774806969,0,0,0,0.0937580326497884,-6.93889390390723e-18,0,0,0,0,0,0,0.0229478595468547,0,0,0,0,0,0,0,0.049102550766766,0,0,0,0,0,0.0950436383000355,0
X601939.CH.EQUITY,0.233143003371505,0,0,0,0.223005986891478,0,0,0,0,0,-0.0290487120781506,0.133089300439483,0,0.0547240908686461,0,0,0,0,0,0.136360649734508,0,0,0.184904330055664,0,0,0.237557571557636,0,-0.0201365368790747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342384442329208,0
X600036.CH.EQUITY,0,0.116307852099119,0,0,0,0.0797940382494724,0.0720371836866452,0.126764866727956,0,0,0,0,0.168083438834148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349521339083034,0,0,0,0.0770111949460923,0,0,0,0,0,0,0,0,0,0.123359016990349,0,0,0,0,0,0,0,0,0,0.0414675817782488,0
X601288.CH.EQUITY,0.282524267997399,0.108169577463649,0.00324032663004359,0,0,0,0,0.31656708567403,0,0,0,0,0,-0.0110021166287733,0,0.136525653282105,0,0,0,0,0,0,0,0,0.0510362921334079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128158119125497,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0355525290438055,0,0,0,0,0,0,0,0,0,0.0473181357023735,0,0,0,0,0,0.190285390353829,0,0,0,0,0,0,0,0.136224944633566,0,-0.0620830348902294,-0.0306741339523687,0,0,0,0,0.0369819431523767,0,0,0.652722882707814,0,0,0,0,-0.0240182375218823,0.190924432384627,0,0,0,0,0,0,0,-0.0180180940131721,0.0620748737317094,-0.0741648855533864
X1299.HK.EQUITY,0,0,0,0,-0.0136503206104874,0,0,0,0,0,0.0831716688284178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156044986127404,0,0.0686337196229972,0,0.320213229161838,0.248137543272028,0,0.166819866826234,0,0,0,0,0,0.309540395370894,0,0
X601988.CH.EQUITY,0,0.121242320803818,0.00713178737704245,0.312650860304352,0.244568596216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269646151442478,0,0,0,0,0,0,0,0,0.0979414658457637,0.118486221033193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333974013757593,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128289879088771,0,0,0,0,0,0.0385735871828661,0,-0.00822661912669931,0,0,0,0,0,0,-0.0762164925365918,0,0,0,0,0,0,0.0784491055186727,0,0.0187772912033845,0,0.312452664513171,0,0,0,0,0,0,0,0,0.107213309240081,0,0.220453416604834,0,0,0.234438781302173,0.117001905494819,0,0,0,0,0.0168844547000022,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.155999145674264,0,0,0,0,0,0,0,0.141534839676746,0.0265517483750274,0,0,0,0.0212174899731216,0,0,0,0,0,0,0,0,0,0.181753837282181,0,0,0.39417785370236,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0508983784389145,0,0,0,0.107622995136313
X388.HK.EQUITY,0,0,-0.199314468655103,0,0,0,0.201619106539401,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593949200354741,0,0,0,0,0.361759302442874,0,0,0,0,0,0,-0.00952261036127953,0,0,0,0,0,0,0,0.304552890939609,0,0.0743635990758876,0,0,0,0.153906923317522,0,0,0,0.0447546610858814,0,0
X601658.CH.Equity,0.209479040813481,0,0,0.155436240304545,0,0,0,0,0,0.37739165734051,-0.0597539679868798,0,3.46944695195361e-18,0.0229737758070881,0,0,0,0,0,-0.014826778625434,0,0,0,0,0,0,0,0,0,0.139745688712725,0.130784022178894,0,0,0,0,0,0,0,0,0,-0.0263208110167967,0,0,0,-0.115483193203114,0,0,0.0640279336193131,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0
X000002.CH.EQUITY,0,0,0.0301881948956489,0,0,-0.300302826684556,0,0,0.231048170375845,0.0946924911887654,0.0698673239854482,0.0733149104859909,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0445089974883324,0.0726224163514931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936291320710616,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,-0.00715915765682678,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177356300491092,0,0.553419464599391,0,0,0,0,0,0,0.108542466863564,0,0,0,0,0.0687480994305911,0.0484242791956443,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0396669294235387,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146198,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0.0826579069038312,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0
