,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.146020927266908,0,0.650537443165833,0,0,0.000394439221552084,0,0,0,0,0,0,0,0,0,0,0.110432323528209,0,0,0,0,0,0,0.011456758635639,0,0,0,0.0696055027444033,-0.0229455688673937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.000972653275014743,-0.00285485405508309,0,0,0,0.189074246796689,0,0,0,0,0,0.425612707139046,0,0,0,0,0,0,0,0,0,0.0129497679573367,0,0.013315923436487,0,0,0.136355894359627,0,0,0.0560768949717488,0,0,0,0,0,0,0,0,0,0,0,0,0.105433797926711,-0.0484683460439045
X601939.CH.EQUITY,0,0,0,0,0.216451261609546,0,0,0,0,0.119997876429761,0.144443408972111,0,0,0.0231028382023423,-0.0189864866803839,0.172618422854853,0.163498717739668,0,0,0,0,0,0,0,0,0.0348643992263565,0,0,0,0,0,0,0,0,0,0,0,0,0.120386184794323,0,0,0,0,0,0,0,0,0,0,0,0,0.0476203758211389
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0
X601288.CH.EQUITY,0.156340189385691,0,0,0,0,0,0,-0.0501720289511881,0,0.0151921412133791,0,0,0,-1.0842021724855e-19,0,0,0.657945917449503,0,0,0,0,0,0,0,0,0,0,0,0.0493094487574281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176231304426558,-0.0284499056566272,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0817408287294468,0,0,0.245104857450339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403265411390691,0,0,0,0,0,0,0,0,-0.0406440652821445,2.16840434497101e-19,0,0.0111041661177539,-0.067209718498056,0,0,-0.00448382993581893,0,0,-0.0752498335814914,0,0,0,-0.0567883620136115,0,0,0,0,-0.135231715728749,0.896907768719361,0,0,0
X1299.HK.EQUITY,0,0,-0.231779254922187,0,0,0,0,0,0,0.236173792183095,0,0,0,0,0,0,0,0,0,0,-0.134904419796005,0,0,0,0.192929057264193,0.0880571697898302,0.46232881555203,0,0,0,0,0,0,0,0,0,0,0,0,0.0288888229866797,0,0.0688513537065384,0.102939708553195,0,0.0674082862892854,0,0,0.170551169714089,0,0,-0.0832348821970753,-0.0204678571091172
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.2704833553273,0,0,0,0,0,-0.12179768216674,0,0,0,0,0.180224511685125,0,0,0,0.0314782435846739,0,0,0.373467426281911,0.045083684958505,-0.0784674194398247,0,0,0,-0.0894782004723447,0,0.107017250531222,0,0,0,0,0.195284007703966,0.0193827414453967,0.187437866350164,0,0,0,0,0.140651020067528,0,0
X388.HK.EQUITY,0,0.0850876917211716,0,0.00693445145949708,0,0,0,0.0422340917100672,0,0,0,0,0,0,0,0,0,0,0,0,0.0924499695636129,0.171587188948761,0,0,0.0790291344881829,0,0,0,0,0,0.16633777938271,0,0,0,0,0,0.226877151960077,0.124431869863234,0,0,-0.189492880374812,0,0,0,0,0,0.244391020254691,0,0,0,0.0646110257561884,0
