,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.479840051802482,0,0,0,0,0,3.46944695195361e-18,0.00020374519852732,0.237635441321883,0,0,0,0.136336310722187,0,0,0.0457689225152079,0,0,0,0,0,0,0,0,0,0,0,0,0.0370992908775732,0,0,0,0,0,0,0,0,0.0839092459200443,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0
X601939.CH.EQUITY,0,0,0,0.729473349519088,0.0320471127306111,0.0541075210829989,0,0,0,0.235591144975052,0,0,0,0,0,0,0,0,0,0,0.0501844573994379,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.023409698698727,0,0,0.0231371099652814,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,-0.180014380089396,0,0.0849407967970953,0,0.635848943165713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365442393701583,0,0.0524476648946643,0.0458075167445393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114048700451331
X5.HK.EQUITY,0.00866222460780828,0,0,0,0,0.120741790582855,0.397536018629903,0,0,0,0,0,0,0,0.0447227877242669,0,0,0,0,0,0,0,0,0,0,0,0,-0.206843540164767,0,0,0,0,0,0,0,0,0.0959551613870207,0,0,0.322485301620279,0,0,0,0,0,0,-0.0975563805978755,0,0.0213164852782454,0,0
X601988.CH.EQUITY,0,0,0.0373128608995953,0,0.268056036615379,0,0.0508492041233629,0,0,0.0632352813324511,0.180103234607156,0,0,0,0,0.163319165898812,0,0,0,0,-0.0813302212844666,0,0,0,0.137463415750332,0,0,0,0,0,0,-0.194129667433293,0,0,0,0,0,0,0,0,0.0718963038014599,0,0,0,0,0,0,0,-0.024419974186431,0,0
X1299.HK.EQUITY,0,0,0,0,0.219247200211064,0,0,0,0,0,0,0,0.0124765818890613,0,0,0,0.190517920032501,0,0,0,0,0,0,0,0,0.06539914467945,0,0.0945388378706632,-0.0964665999386836,0,0.0988555375501813,0,0.00793337112449512,0,0,0,0.415951621842493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425251853401689,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683653,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022414,-0.16233956078444,0.0818496292181158,0,0,0.132014713722176,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0819019808562481,0,0.00154214182029144,-0.0846253007029174,0,0,0,0,0,0,0.0516236468979682,0,0,0,0,0,0.204880041120607,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.405418990090647,0,0,0,0,0,0.215557125908889,0,0.0878643121612622,0.0633880161709208,0,-0.0110693077033686,0,0,-0.0178747427718392,0
X601328.CH.EQUITY,0.11044079641136,0,0,0,0,0,0,0.436944446928786,0,0,0,0,0.277316165124927,0,0,0,0,0,0,0,0.0529398132742153,0,0,0.0996829545117065,0,0,0,0,0,0,0,-0.075435050371872,-0.138380802124206,0.295593150754142,0,0,-0.143688328491671,-0.221495835451988,0,0,0,0,0,0.0114113611437411,0,0,0,0,0,0,-0.142930544210082
