,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.373384461658011,0,0.164231845314476,0,0.136723239794944,0,0,0.195047627020383,-0.0545761653710296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923807010223901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554258665938864,0,0,0,0,0,0,0,0,0,0,0.0603602044140895,0,0,0
X601939.CH.EQUITY,0.398908751921578,0,0,0.236398259679853,0,0,-0.136383633049039,0,0,0.0205912009993782,0.0357703535761259,0,0.183255640762098,0,-0.0881238574440997,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363687988197953,0,0,0,0,0,0,0,0,0,0.209400963693202,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0
X601288.CH.EQUITY,0.500250298800228,0,0,0,0.198579769200824,0,0,0,0,0,0,0,0.0747111450044017,0,0,0,0,0,0.0129764110721927,0,0.117471015488936,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0507798273384604,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381074049320652,0,0,0,0,0,0.264315892556287,0,0,0,0,0,0.355036506870552,0.0873670598341939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367529146129095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0
X1299.HK.EQUITY,0.0759512630131608,0,0,0,0,0,0,0,0.134434553433694,0,0,0,0.101290772757648,0,0,0,0,0,0,0,0,0,0.0102368939419371,0,0,0,0.225814240592418,0,0,0,0,0,0,0,0,0.178415458811526,0,0,0,0,0,0,0.071894540124347,0,0,0,0.106830262353106,0,0,0,0,0
X5.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0500279546876367,0,-0.0720441721700907,0,-0.162929599916072,0,0,0,0,0,-0.284714454190393,0.612313168867745,0,0,0,0,0.79471602870378,0,0,0,0,0,0,0,0,0,0.40848893356417,0,0,0,0,-0.308228768919511,0,0,0,0,0,0,0,0.161931730418446
X601628.CH.EQUITY,0.164490845024142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263298335114569,0.0569946933201465,0,0,0,0,0.143027021298439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196952883966929,0,0,0,0,0,0.226675323926974,0,0,0
X601658.CH.Equity,0,0,0,0.0508867849135694,0.158796111387484,0,0,0,0,0,0,0,0.271324514047968,-0.0430577068401584,0,0,0,0,0,0,0,0,0,0,0,0,0.109621397852666,0.203041535684899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374059486870149,0,0,0,0
X601328.CH.EQUITY,0.119195868533763,0,0,0.298079051955393,0,0,0,-0.0981021901706929,0,0,0,0,0,0.163374758660988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291718793750782,0,0,0,0.169610218114898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671597452782225,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0
X600000.CH.EQUITY,0.137086464890022,0.0815348381025891,0,0,0.0938661014210399,0,0.0126787217403565,0,0.0130059788786814,0,0,0,0,0,0,0,0.107719978449184,3.46944695195361e-18,0.0810210221840695,0,0,0.141121519055066,0,0,0,0,0.0437794929245938,0,0,0,0,0,0.0621145445186258,0,0,0,0,0,0,0,0,0,0.0122799383223472,0,0,0,0.0709247814598366,-6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,-0.0781977332172337,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121939275540176,0,0.39556882217679,0,0.104173638034763,0,0.0442764892634675,0,0.147194464574484,0,0,0.0936296694480554,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260946844156875,0,0,0,0,0.20079165794473,0,0,0,0.1138820830098,0,0,0,0,0,0,-0.119338895722577,0,0.264799244461798,0,0,0,0.175092679198727,0,0.194300453425576,0,0,0,-0.156154999656912,0.188782559876449,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178902804008084,0,0.0137191849512813,0.219420990434147,0,0,0,0,0,0.00946937211049879,0.0980608829042804,0.161795628545486,0,0,0,0,0.045696319212706,0,0,0,0,0,0,0,0,0,0,0,0,0.0847638649332549,0,0,0,0,0,0,0,0,0,0,0,0.0879599285898207,0,0,0.12060718741051,0,0.0025799346386099,0,0,0,0
X688.HK.EQUITY,0,0.189957793590396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446987754406495,0.0243873179330095,0.0440379458065224,0.143334144370547,0,0,0,0,0,0.707799641362704,0.0875259951645572,0,0,0,0,-0.16701241481714,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222273639270623,0,0,0,0,0,0,0,0,0,0,0.201335583577003,0,0,0,0,0.0668796740456939,0,0.0440559522562086,0,0,0,0,0,0.233405697021492,0,0,0,0,0,0,0,0.10276283659189,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.132821318044166,0,0.639671857067251,0,0,0,0,0,0,-0.114763855665444,0,6.93889390390723e-18,0,0,0,0,0,0.0938329863619388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149869643007308,0,0,0,0,0,0.0432857061278053,0,0,0,0,0,0,0,0,-0.0813405054291121,-0.0267762967544888
X2388.HK.EQUITY,0,0,0,0,0.0515396455538179,0,0.0447142228779505,0,0,0,-0.0461876094196468,0,-0.0152465557342843,0.254044664525058,0,0,0,0,0,0,0,0,0,0.430520595561832,0,0,0,0,0,0,0,0,0,0,0,0.200490564138489,0,0.0321966690003949,0,0,0,0,0,0,0.0600128393480819,0,0,0,0.0684648674878769,0,-0.05464387189099,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,0.0454410069615728,0.319820145345839,0,0.0820660687637774,0,0,0,0,0,0,0,0,0,0,0,0.196678820589488,0.503829730905004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111656201927069,-0.0588109873569253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120077445086975
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644347,0.0495189095513002,0,0,0,-0.0273185700756157,0,0.092671200978852,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.0658272473113774,0,0,0.0969796934049387,0,0,0,0,0,0.124257835928068,0,0.106295076236667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202848714441113,0,0,0.0214279172074994,0,0,0,-0.0397995867443316,0,0,-0.0209470154798971,0,0.104240171635042,0,0,0.437268911597893,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643646612419048,0.0189963793387944,0,0,0,0,0.0251624692869793,0,0,0,0,0,0,0,0,0,0,0,0,0.696308635296729,0,0,0,0.00199059332582293,0,0,0,0,0,0,0,0,0,0.0232115635564464,0,0,0,0,0,0,0.157075949013576,0,0,-0.00918361327574486
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138836087185845,0,0,0,0,0.00681130766145641,0.113543756102482,0,0,0,0,0,0,0,0.266530409062853,0,0,0,0,0,0,0.354415342180211,0.106727339600529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306777536156642,0,0,0,0,0,0,0,0,0.404055316874982,0,0.168720796395205,0,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0944616820856959,0.185130509573432,0,0,0,-0.0172541860467436,0,0,0,-0.0631541238181748,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0519952029230434,0,-3.46944695195361e-18,0.0630055799601363,0,0,0,0,0,0.267056461107793,0.325960134448304,0,0,0,0,0,0,0,0,0,0,0,0,0.0312619350867874,0,-0.095463534916078,0,0,0.197809521782525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00950149943845445,0,0.127198067643015,0,0.0182985242661984,0.051103452413387,0,0,0,0,0,0,0.0127228941070868,0.117871802368051,0,0,0,0,0.00652134984233812,0,0,0,0.349719203725444,0,-0.0575480101167952,0,0,0,0,0,0,0.322957524007821,-0.0391610005593981,0,0,0,0,0,-0.0310612256121399,0,0,0,0,0.0698215202531397,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104642324369082,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402774159140216,0,0.134374767630379,0.0850056294021612,0,0.0583614964896749,0.162102574883064,0,0.0229429506103843,0,0,0,0.380142447748927,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126701224379333,-0.0448249806896403,0,0,0,0.0808392070070591,0,0.354710552708773,0,0,0,0,0,0,0,0,0,0,0,0.0065392887257032,0,0,0,0,0,0,0,0.134058314632946,0,0,0,0,0,0.189142644193018,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0477040987685368
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807887908554101,0,0,0,0.0246199754135467,0.149207789054158,0,0,0,0,0,0,0,0,0,0,0,0.110026757284131,0.00763579854104075,0,0,0,0.11908756410301,0,0,0,0,0,0,0.025057600820746,0.251227211932539,0,0,0,0,0.145334868598704,0,0,0,0.181217126564927,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131394884929532,0,0,0,0,0,0,0.100923325384831,0,0.358263356016649,0,0,0.388644882798311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508173367501475,0,0,0,0,0,0.195065633935827,-0.118992399255312,0,0,0.0704056003003535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.081151738591689,0.0271061486214522,0,0,0,0,0.0968841131471838,0,0,0,0,0,0,0,0.250499046612184,0,0,0,0,0,0,0.112603858001426,0,0,0,-0.0321007107605531,0,0,0,0.164572324733182,0,0,0,0,-0.030181602114136,0,0,0,0,0,0,0.00244308169500256,0,0.0316882922905468
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.131415386080193,0,0,0,0,0,-0.0294278010859584,0.16160981396511,0,0,0,0.175123951542751,0.0887880971118494,0,0,0,0,-0.0256423587893356,0,-0.15982621956827,0,0,0,0,0,0.198184934861892,0,0,0.0468538416310922,0,0,0,0.00425115204672854,0,0,0,0.26579427431481,0.279659158583713,0,0,-0.0482587350196203,0
X2882.TT.EQUITY,0,0,0,0,-0.0039186776917962,0,0,0,0,0.0315848711783974,0,0,0,0,0.0733397689853199,0,-0.048037829091342,0,0,0,0.0873885711926812,0,0,0,0,0,0,-0.12194675029869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588006286022274,0,0.221974751503632,0,-0.0954055458868252,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014824122550947,0,0,0.0953979486839809,0,0.0749968342441474,0,0,0,0,0,0,0,0,0,0.265023833608738,0,0,0,0.175032808613514,0,0,0,0,0,0,0,0,0,0,0,0,0.232832198039925,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00166072470804145,0,-1.73472347597681e-18,0,0,0,0,0,0.516891641441844,0,0,0,0,0,0,0.180340566501367,0,0,0,0,0,0,-0.0751656499123808,0,0,0,0,0,0,0,0,0,0,0.0881002009943986,0,0,0.051060790400892,0,0,0,0,0,0.0693915820382035,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209580920670582,0,0,0,0,0,0,0,0,0.0174678448637889,0,0,0,0,0,0,0.055818175964658,0,0,0,0,0,0,0.134664266958388,0.117237019786688,0,0,0.107938309622332,0,0,0.134410225098739,0,6.93889390390723e-18,0,0,0,0,0,0.504481210788084,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0210437469762205,0,0,0,0,0,0,-0.0130376616880509,0,0,0,0,0,0,0,0.0643337380414589,0,-0.139230948759324,-0.102048979956181,0,0,0,0,0,0,0,0,0,0,0.102845021914286,0.0441499214768362,0,0.620773606866542,0,0,0,0,0,0,0,0,0,0.341954093550211,0,0,0.126490381501531
X600015.CH.EQUITY,0,0.138420416038509,0,0,0,0,0,0,0,0,0,0.257725887577971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1004444706126,0,0.233069488652847,0,0,-0.0458427222037267,0,0,0,0,0,0,0.192244581819902,0,0,0.00905550371563876,0,0,-0.000710428783884783
X2886.TT.EQUITY,0,0,0,-0.319286181818697,-0.0520399424490172,0,0,0,0.116666243590314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541559844125278,0,0,0,0,0.26794572170783,0,0,0,0,0,0,-0.0753303243576075,0,0,0,0,0,0.597983548444686,0.340203319996367,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133195106625165,0,0,0,0,0.0900777016336923,0,0,0,0,0,0,0,0,0.0262046958311308,0.0292616049363133,0,0,0.00594410558329575,0,0,0,0.112086871102796,0,0.0238189494292218,0,0,0,0,0.376030387274099,0,0,0.0641276816563308,0,0.202103205532551,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0549652697544095,0,0,0,-0.152714214930401,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090367082213883,0,0,0,0,0,0,-0.0276718964086445,-0.136688441936821,-0.121344606365968,0,0,0,0,0,0,0,0,-0.083541721740602,0.338277110844908,0,0,-0.912797898277693
CN210SLOPE,-0.358843987492503,0,0,0,0,0,0.199105275217386,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.100623055221805,0.0749882689462225,0,0,0,0,0,0,0,0,-0.132403293224661,0,-0.142510339000427,0,0,-0.0531549840978181,0,0,0,0,0,-0.0426037986455296,0,0,0,0.404291414490978,0,-0.384871005748225,0
