,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.356531807783481,0,0,0.27813939865998,0,0,0,0,0,-0.00901252627835724,0,0,0,0,0,0.136742355823829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183904602879432,0,0.0175169090150971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494041358007467,0,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333319156345102,0,0.35123533092564,0,0,0,0.0272746865256695,0,0,0,0,0,0,0,0.0139567272770103,0.0280825278438344,0,0,0,0,0,0,0,0,0,0,0.244650351576627,0.0625943931310096,0,0,0,0,0,0,0.00947058797700268,0,0,0.0330644029639157,0.0179943192805502,0,3.46944695195361e-18,0,0,0,0.0848944865645005,0.134419784632844,0,0,0
X600000.CH.EQUITY,0.131233002608335,0,0,0.129578100769332,0,0,0,0,0,0,0,0,0.251563875577094,0,0,0,0,0,0.0296117935905631,0,0.0109938575877635,0,0,0,0,0.0536760699138138,0,0,0.155032164112214,0,0,0,0,0.0150467411557222,0,0,0,0,0,0,0.0286082717680007,0,0,0.0418312088348868,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294493155683362,0,0,0,0,0,0,0,-0.0166966812797623,0,0,0.342463968739651,0,0,0,0.420518257947285,-4.33680868994202e-19,0.0219867994045094,0.0516398376576625,0,0.107824620896839,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149761247025676,0,0,0.349790633938168,0,0,0,0,0,0,0,0,0,0,0,0.189352033822621,0,0,0,0,0,0,0,0,0,0.0388548431430079,0,0,0.0257487997078127,-0.0590967350582555,0,0,0.284198979357412,0,0,0,0.141647609977706,0,-0.0810876244265167,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0
X600016.CH.EQUITY,0.0326612756045304,0.0276793865275362,0,0.0785049364797212,0,0,0,0,0,0,0.336850067245454,0,0,0.114517307597939,0,0,0.241147783713677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276708454274121,0,0,0,0,0,0,0,0,0,0.13616774625757,0,0.0150646636379538,0,0.0494844029427255,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.147347728802292,0,0,0,0,0,0,0.103102762570188,0,0,0,0,0.180859020163088,0.0388109153558985,0,0,0,0,0,0,0,0,0,0,0,0,0.224155836539759,0,0,0,0,0,0,0,0.253937242857025,0,0,0.038818985935075,0,0,-0.0196488014094186,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189142950466025,0,0,0,0.0723176019215157,0.0611380887583743,0.066981832106341,0,0,0,0,0.0786393961586742,0.276411288027336,0,0,0,0,0,0.0908387896964968,0,0.100998215171058,0.157567841996097,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228881126222125,0.0415351724741323,0,0,0,0,0,0,0,0,0.0848784724193199,0,0,0,0,0,0,0.0504844099526922,0,0,0,0,0,0,-0.0460899296471611,0.018737311736791,0,0,0,0.152797726450638,0,0.0171021047749891,0,0.27508428018776,0,0,0,0,0,0,0.107799520919521,0.0661114978054643,0,0,0,0
X601601.CH.EQUITY,0,0,0.355310151479984,0.231821337953403,0,0.0550855131941436,0,0,0.0457587458890691,0,0,0,0,0,0,0,0.270176787216621,0.106378372750689,0,0,0,0,0,0,0,0,0.00572124894708592,0,0,0,0,0,0,0,0,0,0,0,0.0776759572284425,0,-0.415968382391475,0.209458340550378,0,0,0,0,0,0,0,0,-0.0713027445125685,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0436335902134147,0,0,0,-0.0594899743667631,0,0,0,0,0,0,0,0.498869814320271,0,0,-0.0518295461342024,0,0,0,0,0,0,0,0,0,0.144913515470342,0,0,0,0,0,0.449241049229294,-0.0392932402601772,0,0,0,-0.0170302091636003,0,0,-3.46944695195361e-18,0,0,0.0331640369410892,0,0,0,0,0,0.0284393357434361
X601998.CH.EQUITY,0,0.274538751929989,0,0,0.0869377466970941,0,0,0,0.0313035554952708,0,0.0553538777228673,0,0,0.175236000712331,0,0,0,0,0,0,0,0,0,0,0.0195978216390876,0,0,0,0,0.098734943917646,0.0608001074780877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300672494210468,0,0,0.10075577324262,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466600564240218,0,0.0915144809654295,0,0,-0.109767264363842,0,0,0,0,0.15727431246767,0,0,0,0,0,0.348037805551063,0,0,0,0,0,0,0.168781185205769,0,0,0,-2.77555756156289e-17,0,0,0,0.235885841113397,0,0,0,0,0,0,0,0,0,0,0,0,0.0568710580122839,-0.0645601538303544,0,0
X267.HK.EQUITY,0,0,0,0,-0.09457099038417,0,0,0,0.216454227814567,0,-0.0537970032949753,0,-0.153916593420684,0,0,0,0,0,0,0.119185763061902,0,0,0,0,0,0,0.593609525059857,0,0,0,0,0,0.0767906335860438,0,0.0234360885066295,0,0,0,0,0,0.12210337272282,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0168897886184493,0,0,0,0,0.036566667578362,0,0,0.0663128409616484,0,0,0,0,0,0,0,0,0,0.334681923627329,0,0,0,0,0.189035763570869,0,0,0,0,0.0614628606319329,0,0,0,0,0.0212240378615685,0,0,0.0125945110342072,0,0,0.267285372641258,0,0.0291962840182933,0.0558699014008305,0
X601818.CH.EQUITY,0.0194376331217379,0,0,0.296163462478867,1.73472347597681e-18,0,0,0,0,0,0.0822932105959454,0,0.36264217474033,0,0,0,0,0,0,0,0,0,0,0,0,0.0455150184925439,0,0,-0.0327284235898276,0,0.119096485197438,-0.0225863260685661,0,0,0,-0.01291565542681,0,0,0,0,0,0,0,0,0,0.0200673776829234,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0265664371483477,0,0,0,0,0,0.165356994851805,0,0,0,0,0.155438253994474,0,0.152850812381276,0,-3.46944695195361e-18,0,0,0,0,0.274168628594219,-0.169600870382543,0,0,0,-0.0463244111870009,0,0.213568745792591,0,0,0.0679008969169705,0.00894247093650104,0,0,0,0,0,0,0,0,0.138937250599297,0,-0.093832137421192,0
X002142.CH.EQUITY,0,0,0,0,0,0.0892259651708185,0,0,0.0611689720867831,0,-0.0980860844234687,0.0301345256119507,0,0,0.440119688016332,0,0,0,0,0,0,0,0,0.178707308706312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139970454726106,0,0,0,0,0,0,0,0,0,0.0837439607473341,0
X601688.CH.EQUITY,0,0,0.0471354714777844,0,0,0,0.0313349856605266,0,0,0,0,0,0,0,0,0.183918372761048,0,-0.0172270895826988,0,0,0.0328923249249326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194549047358243,0,0.611430942044547,0.00393911279929231,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090161223036,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0592037357897507,0,0,0,0.0216953128882881,0.0674734272823806,0.0927582557203473,0.0312378271567456,0,0,0,0,0,0.624568581702035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.148939738844403,0,-0.0454314822773973,0,0,0.130261964668093,0,0.364176959274215,0,0,0.0339174299163012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221821739159572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209999549581007,0,0.350575312462279,0,-0.198397956858944
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327568389862467,0.847595413797128,0,0,0,0,0,0,0,0,-0.0361642232741922,0,0,0,0.215706463331149,0.0326500116674619,0,0,0,0,0,0,0,-0.0934296732965106,0,0,0,0,0,0,0,0,0,0,-0.228243863516094,0,0,-0.181780537142124
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.19041438262309,0,0.00805779828913167,-0.0868834453809044,0,0,-0.109818519109177,0.139536792812247,0,0,0,0,0,0,0.196747662286747,0,0,0,0,0,0,0.358890627370309,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0457211640909752,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.000973694574680119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959899961969769,0,0,0,0.275279999503778,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658701814443055,0,-0.0364047661296904,-0.0424141328406963,0.101969267630092,0,0,-0.14164574752412,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0559662968462609,0,0,0,0,0,0,-0.0433870508543396,0,0,0.180446769448375,0,0,0,0,0.361889737803423,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.126304183875967,0,-0.00860988520016255,0,0,0,0,0,0,0,0,0.363344685377979,0,0.125346163037762
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733027726316735,0,0,0,0,0,0.0565274258831181,0,0,0,0.286786397442207,0,0,0,0,0,0,0.0869764066279054,0,0,0,0,0.00287939173135468,0.283841475395248,0,0,0,0.168658319624644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.059072606973336,0.0491824378588096,0,0,0,0,0,0.0162307321205006,0,-0.0355572913164629,0.0140111869173128,0,-0.178206056884961,0,0,0,0,0,0,0,-0.038091979315492,0,0,0,0,0.0999160987816701,0.516574253215721,0,0,0,0,0,0,0,0,0.300406032645993,0,0.0343958783888806,0,0
X601169.CH.EQUITY,0,0.0731804013843854,0,0,0,0,0,0,0,0.111529249488821,0,0,0,0.0192271556738084,0,0,0,0,0,0.0366081163828407,0,0,0,0,0,0,0,0,0,0,0,0,0.0264871440413179,0,0,0,0,0,0,0,0,0,0.309581213446116,0,0,0,0,0.135270488265754,0.37623785909111,0,0,-0.0984904965805929
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,-0.0712341068383637,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164173070635295,0,0,0,0,0,0,0,0,0,0.106553984763234,0,0,0,0,0,0,0.0601862510641512,-0.146854095315518,0,0,0,0,0,0,0,0,0,0,0,0,0.659039364742118,0,0,0,0,0,0,0,-0.0472395472644161,0
X2886.TT.EQUITY,0,0,0,-0.0581019066270962,0,0,0,0,0,0,0,0,0,0,0,-0.331657378122164,0,0.0692776990035975,0,0,0,0,0,0,0,0,0,0,0.15153811511051,0,0,0,0.175614787364489,0,0,0,0,0,0,0,0,0,0,0.758365540029374,0.127923025653618,0,-0.0168832850769136,0,0.0304202904027602,0,0.0173337770800153,-0.189183703747168
X600015.CH.EQUITY,0,0.277769186035873,0,0,0,0,0,0,-0.0197872807002524,0,0,0,0.445389455585513,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.010679367454253,0,0,0,0,0.0428476166352329,0,0,3.46944695195361e-18,0,0,0.295114257534821,0,0,0,0,0,0,0,0,0,0,-0.0714664841186912,0,0,0,0,-0.109820854440857
X1997.HK.EQUITY,0,0,0.109723258125257,-0.0596514309640654,0,0,0,0,0.336435023475816,0.110858361539803,0,0,0,0,-0.0552405010942534,-3.46944695195361e-18,0,0.146725706374775,0,-0.179528012942719,0,0,0.0444446267043596,0,0.177914511573882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323356790215587,-0.061750073080809,0,0,0,0,0,0,0,0,0,0.0351467128762577,0
CN2YR,0,0,0,0,0,0,0.058018602231688,0,0,0,-0.0546457181229828,0,0,0,0,0,0.0856022998740362,0,0,0,-0.0353785975419575,0,0,0,0,0,0,-0.0640713435125331,0,0,0,0,0,0,0,0,-0.0193828952440045,0,0,0,0,0,0,0,0,0,-0.0576317574307723,0.263304350023912,-0.13517115636248,-0.0516598352996072,0,-0.8795990703884
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.101425109300273,0,0,0,0,0,0,0,0,0,0,0.126174676120745,0,0,0,0,0,0,0,0,0.0952637504531054,0,0,0,0,0,0,0,-0.0881530190307363,-1.73472347597681e-18,0,0,0.0869330478973093,0,0,0.0532912675452391,-0.306346758701347,0,0,0,-0.567611794954865,0
