,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225573093764162,0,0,0.341440864201055,0,0,0,0,0,0.248470481062323,0,0,0,0,0,0,-0.0598530508764398,0,0,0,0,0,0,0,0,0,0,-0.0463289973525064,0,0,-0.133270308185015,-0.025829015319303,0.093667546221507,0,0,0,0.0417545973281593,0,0.104528709064024,0,0,0,0,-0.124878891998994,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.1992364235528,0,0,0,0,0,0,0,0,0.00654889691785755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425901969014084,0,0,0,0,0,0,0,0.112304590229875,0,-0.0494156775162083,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386855005957529,0,0,0,0,0,0,0,0,0,0,0,0,0.369122819244557,0,0,0,0,0.0177481935985136,-0.0219038047585623,0,0,0,0,-0.0415573703354358,0,0,0,0,0.054992244527913,0,0.15423171343904,0,0,0,0.0842860277194809,0,0,0,0.0907701373969139,0,0,0.0952042329671731
X5.HK.EQUITY,0,-0.0453027239012208,0,0.0894925143346006,0,0,0,0,0,0.0346349294021376,0,0,0,0,0.268754703029411,0,0,0.114419451541601,0,0,0.126620828530923,0,0,0.484635875836702,0,-0.0925103106229214,0,0,-0.27633067251424,0,0.109436864700919,0,-0.0583118751887887,0,0,0,0,0,0,0,0,0.14089011577089,0,0,0,0,0,-0.207127058482599,-0.15073908029703,0,0.0136356903502564
X601988.CH.EQUITY,0.0777296562171588,0,0,0.385904562067265,0,0,0,0,0,0.0948598642913389,0,0,0.111163274367781,0,-0.0119732329372006,0,0,0,0,0,0,0.217730125340909,-0.0848250277611512,0,0,0,0,0.135254406987428,0,0,0,-0.00383470089979788,0,0,0,0.120937111288815,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0820732677752961,0
X600036.CH.EQUITY,0,0.667603993567369,0,0,0,0,0,0,-0.158980971775374,0,0,0,-0.0577460775064607,0,0,0,0,-0.154384977513804,0.135599270576791,0,0,0,0,0,0,0.0305203137167093,0,0,0.0146598908508324,0,0,0,0,0,0,0,0,0,0,0.082356992825691,0,0.150400852223366,0,0,0,0,0.0505206218339823,0,0,0.104527048690177,-0.200552437803913
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000294021240956826,0,0,0,-0.0774655835224036,0,0,0.0554282286993648,0.273500365247609,0,0,0,0,0,0.274162861900536,0,0.270652267305184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025378379149119,-0.153954470164832
X601628.CH.EQUITY,-0.0237983036649622,0.173204732874075,0,0,0,0,0,0,0,0.0400366698275485,0,0,0,0,0,0.232548698906804,0,0,-0.0659771571774429,0.0128535735787281,0,0,0.217495820717292,0,0,0,0,0,-0.0230151154521372,0,0,0,0,0,0,0,0,0.247937997160065,0,0.0736536249169814,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0348078038934796
X601166.CH.EQUITY,0,0,0,0,0,0.323290558985581,0.195182428163318,0,0.0464930532176826,0,0,0,0,0,0,0.612157833993073,0,0,0,0,0,0,-0.536633718965987,0,0,0,0,0.279776430391211,0,0,0,0,0,0.274859799784804,0,0.300593126582396,0,0,0,0.0119907810734179,0,-0.10453167197602,0,-0.137020432403191,0,0,0,0,-0.126835996005715,-0.0246754490155991,0.00526220420790847
X601328.CH.EQUITY,0,0.0576075667079704,0.0993728596005613,0.236572604700038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269981252073025,0,0,0.209903312976336,0.018472046165292,0,0.0381236451116134,0,0,0.124968301828423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195121266550874,0
