,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256407127700994,0,0.725284942303877,0,0,0.0374399302213184,0,0,0,-0.0421714207924475,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0614262912786697,0,0,0,0,0.0231061565223842,0,0.0744007885803683,0,0.0215836133577105,0,0,0,-0.00478969015150597,0,0,0,0
X601166.CH.EQUITY,0,0,0.0165895513134375,0,0,0,0,0.338360067910647,0,0,0,0,0,0,0,0,0.145989873269075,0.0176578483398614,0.0894776120554018,0,0,0.0636980830461862,0,0.112637100710694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0665487320339637,0,0.203230848253877,0,0,0
X000002.CH.EQUITY,0,0,0,0.200187045164043,-0.200353425530162,0,0,0.0139492864474438,0.228746986593468,0.00461141638309806,0,0,0.395548501577756,0.141032080004584,0,0,0,0,0,0,0.0412632711623661,0,0,0,-0.150451393558733,0,0,0,0,-0.0252711940258245,0,0,0,0,0,0,0,0,0.0095666197226867,0,0,0,0,0,0,0,0,0,0,0,0.0703719163449164,0.0401001378121008
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0.245444437962654,0,-1.73472347597681e-18,0,0,0,0,0,0.0537741283380459,0,0,0,0,0,0.0711104199917217,0,0,0,0.35928105033508,0,0,0,-0.0520652024370328,0,0,0,0,0.00998455890050217,0,0,0,0,0,0,0,0,0.092271768942513,0,0,0,0,0.101970361555652,0,0,0,0.011455178304604,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.676434887579126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13012413307946,0,0,0,0,0.147754790475947,0,0,0,0,0.10663234352238,-0.212860334036816,0,0,0,0,0,0.0432644251124362,0,0,0.135906864055418,-1.73472347597681e-18,0,0,0,0.0546716440585576,0,0,0,0,0,-0.0621396528048314,0
X600000.CH.EQUITY,0,0,0,0.138148523792176,0,0.362369967287351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328998134692,0,0,0,0,0.110470576646288,0,0,0,0,0,0,0.0585852544520634,0,0,0,0,0,0.607138954735874,0,0,0,0,0,0,0.192934021219752,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309242423130542,0,-0.022574153638474,0,0,0,0,0,0,0,0.158887367694794,0,0,0,0,0.137016821968363,0,0,0,0.281197140440963,0,0.126015582784586,0,0,0,0.0435323149639907,0,0.00583902670357429,0,0,0,0,0.184933727546516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.101169629841185,0,0,0,0,0,0,0,0,0,0,0.417734591861215,0,0,0,0.0398807024377479,0,0,-0.0298555210088273,-0.0191125539705155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781314086012647,0,0,-0.0198943656967767,-0.0674651486279723,0,0,0.128688843008039,-0.0121068467435996,0.181882765200235,0,0,0,-0.0912571439036086,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0787044796548374,0,0,0,0,0,0,0,0,0,0,0,0,-0.194299525357459,0,0,0.297098428854068,0,0,0.0845222103681207,0,0,0,0,0,0.190723575043732,0,0,0,0,0.098053434972722,0,0.0683672418930669,0.246905969343398,0,0,0,0.195078185059225,-0.136636689095293,0,0,0,0.0174702275981177,-0.00285824203642134
X600016.CH.EQUITY,0,0,0,0.0800460649118165,0,0,0,0,0,0,0,0,0,0.12707856713692,0,0.119893984635546,0,0,0,0,0,0,0,0,0,0,0,0,0.0130162054857714,0.0957731828914432,0.0533121285251315,0.0967106625678331,0,0,0.0929776665127545,0,0,0,0,0,0,0,0,0,0,0,0.0187265268348173,0,0,0,0,0.0382515785809103
X1109.HK.EQUITY,0,0,0,0,0.0985610075500491,0,0.10961345531944,0,0,0,0,0,0,0,0,-0.0379120026756865,0,0,0,0,0.092761522757893,0,0,-0.20755794192404,0.334470101821376,0,0,0,-0.112122609614333,0,0,0,0,0.0930351272669702,0,0,0,0,0,0,0,0,0,-0.165613326957782,0,0.348470193698806,3.46944695195361e-18,0,0.348564844065824,0.1592519758228,-0.381832140528331,0
X601998.CH.EQUITY,0.222465566531782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00344294862132616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262497425195963,0,0,0,0,0.046501640139442,0.348000477409035,0,0.465805476662309,-0.0828882989816004,-0.0222725124338435,0
X688.HK.EQUITY,0.399279285456202,0,0,0,0,0,0,0.0907401560855779,0,-0.0283810771089961,0,0,0,-0.266177030430043,0,0,0,0,0,0,0.436711858974785,0,0.167444761521164,0.0766318237945381,0,0.0729246641557839,0,-3.46944695195361e-18,0,0,0.391330334025031,0,0,-1.73472347597681e-18,0,0,-0.125619351585838,0,0,0,0,0,0,-0.131315196035714,0,0,0,0,0,-0.0126984564656061,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998536,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915484,0.158395500203273,-0.0281457463766147,0
X11.HK.EQUITY,0,0,0,0,0,0,0.11523183636438,0,0.483247550709336,0,0,0.18365012668004,0,0,0.00790576079908251,0,0,0,0,0.0105468833126833,0.0284542901843537,0,0,-0.25735621955717,0.0365321127164899,0,0,0.215818250728043,0.0616468467748242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643421728281112,0,0,0,0.0223458507367623,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.121355245386733,0.21800546475857,0,0,-0.0705665427300697,0,0,0,0,0,0.189435556206622,0,0,0.251605997895996,0,-0.284816501453933,0,0,0,0,0,0,0,-0.0177891040841246,0,0,0.211742825465564,1.73472347597681e-18,0,0,0,0,0,-2.16840434497101e-19,0,0.102346621460489,0,0,0,0,0,0,0,-0.337358702767917,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.464860257863124,-0.321434439427483,0,0,0.121025378800512,0,0,0,0,0,0,0.178058501565528,0,0,0,0.00586513683646651,0.165797978685462,0,0,0,0,0,0,0.277919439605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111216188407034,0,0,0.15882425711115,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188306179659377,0,0,0.0500659557021665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165615971550143,0,0,0,0.151535835160858,0,0,0,0,0.363546213407294,0,0,0,0,0,0,0,0,0,0.125326054673854,0,0.087480089035435,0,-0.175762941877456,0,0,0,0.00551161135932185
X601818.CH.EQUITY,0,0.138043998300016,0,0.164296919420799,0,0,0,0.0681926234303,0,0,0,0,0,0,0,0,0,0.0654119103552315,0.0744943488669652,0.0903499285197645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152791785645115,-0.0268275178842727,0,0,0,0,0,0,0.0529736411058904,0.0980263530911654,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228792076925202,0,0,0,0,0,0,0,0,0.0152730608446394,0,0,0,0.017292711657544,0.152231759562136,0.00755026245365185,0,0,0,0,0,0,0,0,0.231799992538416,0,0.136995784178867,0.070919993494239,0,0,0,0,0,0,0,0.136485248451651,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.049090292171575,0,0,0,0,0,0,0,0,0,0.0348998279153325,0,0.304592065312433,0,0,0.0681481843524832,0,0,0.19018942502371,0,0,0,0,0,0.113510174707782,0,0,0.0550656010694632,0,0.0929987185174612,0,0,0,0,0,0,0,0,-0.214971857504229,-0.216211427442585
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0339745927981107,-0.0168920798697905,0,0,0.0375953061691695,0,-0.248760479405549,0,0,0,0,0,0.0686569166353919,0,0,0,0,0.12759534324075,0,0.0356395750416668,0,0,0,0,0,0,0,0.292618510212954,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.254758528006185,0,-0.0817292104117182
X600837.CH.EQUITY,0,0,0,0.0152449015512725,0,0,0,0,0,0,0,0.234421636677551,0,0,0,0,0,0,0.0562057640974545,0,0.0100806906186666,0,0,0,0,0,0,0,0,0,0,0,0.469000642822921,0,0,0,0.00360084460145031,0,0,0,0,0,0,0,0,0.0163015033529733,0,0,0,0.10599893996808,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596124122303057,0.0575517791793585,0,0,0,0,0,0,0,0,0,0,0,0.223353373485869,-1.73472347597681e-18,0,0,0,0,0.0781804603421765,-0.149991167716339,0,0.0583529642839816,0,0,0,0.285212048817245,0,0.122165385432811,0,0,0,0,0.0605923931046646,0,0,0,0,0,0,0,0,0,0.0430308425492016,0,0
X1113.HK.EQUITY,0.0122328934090294,0,0,0,0,0,0,0,0.490913941085024,0,0,0,-0.0266221848510937,0,0,0,0,0,0,0,0,0,0.192813851822853,0,0.0233075699315661,0,0,3.46944695195361e-18,0,-0.18161822240351,0,0,0.272057226235624,0,0.220901496423133,0,0.0982394153911322,0,0,-0.277487501208544,0,0,0,0.0553857537068625,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178915184885499,0,0,0,0,0,0.0521074449398085,0,0.718739340898168,0,0,0,0,-0.0315579114969667,0,0.0500249670143743,0,0,-0.0472982473886618,0,-0.140910597531796,0,0,0,-0.0104258790283976,0,0.00605095666536782,0,0,0,0,0,0,0,0,0,0,0,0,0.15161959612633,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306270039531566,0.0887218787531742,0,0,0,0,0,0,0,0,0,0,0,0,0.535499429042709,0,0,0,0.0151254612576529,0,0.265920362054072,4.33680868994202e-19,0,0,0.24685327154308,0,0,0,0,0,0,0,0.0397118395170136,0,0,0,0,0,0,-0.149958859008472,0,0.044513257530588,0,0,0,0
X000166.CH.EQUITY,0,0,0.0511011703931396,0,0,0,0.0398775500003867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105806736033336,0.0276600219068738,0,0,0,0,0.0547306558631282,0,0,0.0700882739961308,0.197310508477235,0,0.310153066584125,0,0.0492832468919151,0,0,0,0,0,0,0.137714342378529,0,0,0.0726150266394215,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105028629098698,0,0,0.400068955811653,0,-0.0482398918410864,0,0,0,-0.225787180966414,0,-0.0504908805912072,0,0,0,0,0,0,0,0,0,0.109551657748501,-0.113133132102082,0,0,0,0,0,0,0.119360594763806,0,0,-0.112176586243231,0,0,0,0.141006725551342,0,0.768101246967289,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.408317650535874,0,0,0.26232147797503,-0.0388329303341411,0,0,0,0,0.174952891953429,0,0,0,0,0,0,0,0,0,0.15116284011089,0,0,0,0,0,0.0448598785649704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952540499552793,0.142075229217659
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117850886472747,0,0,0,0,0,-0.0959348669987901,-0.0241532385176936,0,0.226611244496639,0,0,0,0,0,0.167665235155814,0,0,0,0,0.410764066383563,0,0,0.0105930478863934,0,0.011213507495248,0.103124546250011,0,0,0,0,0,-0.00271167252736244,0.137749091175279
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524444986700936,0.0146219341571799,0.144029460960452,0,0,0.0393217514202094,-3.46944695195361e-18,0,0,0,0,0,0,0.0300229490056335,0,0.0538294415769058,0.175861802939738,0,0,0,0,0,0,0.117356196459416,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151748710614776,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.203891486522256,0,0,0,0,0,0,0,-0.111929836900876,0,0,0,0,0,0,0.113904791187772,0,0,0,-0.0538018966882825,0.209451510435606,0,0,0.100506031482595,0.607680254695176,0,-0.0523388646762061,0,0,0,0,-0.120009088355317,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719856351229381,0,0.00411665828848943,0,0,0,0,0.0701089236396296,0,0,0,0,0,0.00869541993617961,0,0.0244143126204626,0.137456891995164,0.00309589502848854,0.017874361803415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416348587210103,0,0,0,0,0,0,0,0,0.0428397211543661,0
X600918.CH.Equity,0,0,0,0,0,0,0.0844778882295378,0,0,0,0,0.132906965731176,0,0,0,0,0,0,0,0,0.0164282334612166,0,0,0,0,0.0756753130340974,0,0,0,-0.202502222168898,0,0.0671473905346165,0,0,0,0.107176275751395,0,0,0,0,0,0,0.0755071012399943,0,0,0,0.564955371212445,0,0,0,0.0759362034970267,0.0682425008353021
CN2YR,-0.0744062723677105,0,0,-0.0797334443201778,0,0,0.290055721148415,0,0,-0.0253720616849798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392036164524225,0,0,0,0,0.0489377933418636,-0.03374975183343,-0.13527772656757,0.0419954582662557,0,0,0,0,0.0706467697028272,0,0,0,0,0,0,0,0.105100904511267,0.223554755182292,0,-0.335288922315611
CN210SLOPE,0,-0.0968935015806261,0,0,0,0,0,0,0,0.20123910438306,-0.145195154028825,0,-0.0966515805577174,0,0.1670439409326,0,0,0,-0.204075753141816,0,0,0.212720567673959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215106018446271,0,0,0,0,0,0.625778669393179,0,0,0.0547062442215275,-0.314949278237238,0.0606122662387583,-0.156030201210061,0
