,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.13464299176034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164730871054848,0,0.0432228350528528,0.52589097751471,0,0.454758264771585,0,0,-0.201329796484013,-0.0687556051599288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058870080656468,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.327507879479924,0,0,0,-0.0635693866562051,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0851722383228029,0.0972652452300967,0,0,0,0,0.223936265551393,0,0,0,0,0,0,0,0,0,0,0,0,0.0571254031721111,0,0.0530598913301303,0
X601939.CH.EQUITY,0,0.0809509476580465,0,0.802718344410197,0,0,0,0,0,0.0444193514709448,0,0,0.0169164594471183,-0.00808122348486915,0,0,0,0.0802590165169488,0,0,0,0,0,0,0.0252527231514177,0,0,0,0,0,0,0,0,0,0,0,0,0.0678337093308411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.892732717496685,0,-0.059530897620663,0,-0.0905874028624415,0,0,0,0,0,0,0,0,0.00643706525678546,0,0,0,0,0.0286237585945092,0,0,0.0754033457040196,0.0661845732916918,0,0,0,0,0,0,0.0984766578216462,0,0,0,0,0,0,0,0,-0.124278177633837,0,0,0,0,0,0,0,0,0,0,-0.0330569556871553
X601628.CH.EQUITY,0.00228451590048624,0,0,0,0,0,0,0,0,0.323724722451665,0,0.105300947468271,0,0,0,0,0,0,0,0.470258966597637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617993883360557,0,0.221599590380258,0,0,0.0456795679283253,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28252853951764,0,0,0,0,0,0,0,0,0,0.168849322119239,0,0,0,0.137321183966044,0,0.223069203891063,0,0,0,0.0471461376242356,0,0,0,0,0.071914488878934,0,0,0,-0.0649615120557212
X601988.CH.EQUITY,0,0,0,0.0868559564921284,-0.045145577809439,0,0,0,-0.0203599019976758,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0178224062933566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124225292045031,0,1.00250317097808,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00799657569849461,-0.116031431333904,0,0,0,0,0.0753597273780076,0.137378648494417,0.290126192560986,0,0,0,0.00910507901141042,0,0,0,0,-0.228226404298603,0,0,0,0,0,0,0,0.118358722586917,0.0748031170268892,0,0,-0.0905651038777247,0,0.140170524317458,0,0.0128517241537077
X388.HK.EQUITY,0,0,0,0,0.226019820089767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144187942093158,0,0.274491476028048,0,0,0,0,0,0.0989857791354488,0,0,0,0.083975344965589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170856057004303,0.267954198318521,0
