,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.130185375367274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842143619748317,0,0.449540700225946,0.327900693794704,0.0588364712176383,0,0,0.169890308598795,-0.250662347911949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436444270363935,0,0.0316772689966732,0,0,0,0,0,-0.0187940753542123
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.116977248836116,0,0,0,0,0,0,0.0483713735385852,0.197168327256697,0,0,0,0.0982714378463286,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0704328472171723,0.0161883522073285,0,0,0,0.0503090651333988,0.230996439485469,0,0,0,0,0,0,0,0,0,0,0,0.0294557464955659,0,0.0998413654874667,0
X601939.CH.EQUITY,0,0,0,0.809293670224821,0,0,0,0,0,0,0,0,0,0,0,0,0.0953717076753458,0.0367471535702898,0.0757182774119717,0,0,0,0,0,0,0.00896034375794956,0,0,0,0,0.011249159169095,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.109884213463754,0,0.853937288717603,0,-0.101426419710322,0,0,0,0,0,0,0,0,0,0,0.0616566676892142,0.0765753029108046,0.0554942953660213,0,0,0.0177388062870783,0,0,0,-0.0272072590945863,0,0,0,0,0,0,0,0,0,0,0.0682451521613008,0,0,-0.052309485765572,0,-0.127953137991234,0,0,0,0,-0.00331711176436763,0,0,0,0,0,-0.0876459320321475
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0350410646390508,0.132402320109449,-0.0381033595088969,0.152630496074207,0,0,0,0,0,0,0,0,0,0.0144994424594348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275162868214577,0.42412758222095,0,0,0,0,0,0,0,0,0.278425507793387,0,0,0,0,0.0822106122904488,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.149186624424863,0.103004531857144,0,0.0325474338299532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897144748525551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103255241425986,0,0,0.0118108113254556,0,0,0,-0.0197680058714223,1.05084788087871,0.00111511915059343,0,0
X1299.HK.EQUITY,0,0,0,0,0.210447244146943,0,0,0,0,0.0777088785428272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172515751520728,0.157027693227881,0.324578275456485,8.67361737988404e-19,0,0,0.212931677692888,0.193943894878361,0.120068554071558,0,0,0,0,0,0,0,0,0,0,0,0,-0.164303532532906,0,0.134615919397136,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339730689061493,0,0,0,0,0,0,0,0.275723680810469,0.418061451817571,0,-0.0508003026200265,0,0,0,0,0,0,-0.176664923102012,0,0,0,0,0,0,0,0.0980902907493682,0.0564969297150386,0,0,0,0,-0.0238942575141097,0,0.0385031943722567
X388.HK.EQUITY,0,0,0,0,0.249315177851413,0,0,0,0,0,0,0,0,0,0,0.0190970319117659,0,0,-0.240806132520678,0,0,0,0,0,0.41397180979918,0,0,0,0.127950784987449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24689914827194,0,0.0537372533581139,0.188333956710235,0,0,0,0.0317962050022117,0
