,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.201050951871156,0.140874620253476,0,0,0,0,0,-0.18831132038901,0,0.0326655724371472,0,0.00448079098104227,0,0,0,0.0428290690538487,0,0,0,0,0,0.446869344757909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0155965581395694,0,0,0,-0.0780436808589027,0
X601328.CH.EQUITY,0.0615260320818291,0.146566964204528,0,0.105000426616108,0,0,0,0,0,0,0,0,0,0.087110221927711,0.171704580013623,0,0.0378044930759521,0,0,0,0,0,0.0151224920807757,0,0,0.234094055157725,0,0,0,0.0927668683498765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498659993289256,0,0,0,0,0
X601166.CH.EQUITY,0,0.102478017327964,0,0.0931059086738874,0.0235002272930925,0,0,0,0,0.020800602325597,0,0,0,0.425757635782904,0.0733728437206469,0,0,0,0.105290520627146,0,0,0,0,0,-0.00278042079184889,0,0,0,0,0,0,0,0.0375670363442398,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.00233461421636977,0.270530498555583,0.0679050556406207,0.119218359297222,0,0,0.0810708714989469,0,0,0.11110394366749,0.146315457992903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116451461477999,0,0,-0.00166015810556963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174454180734102,0,0,0,0,0,0,0,0,0,0,0.276524999033074,0,0,0,0.0124019941902389,0,0,0,0.0108263212111844,0,0.103076012137748,0,0,0,0,0.106631047286573,0,0,0,0.117917863761845,0,0,0,0,0,0,0,0.151179610940809,0,0,0,-0.0579740595011228,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298434899540516,0,0.268208634536678,0,0.059323064732362,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.016047122441302,0,0.101052728257535,0,0.27091967082871,0,0.256784158158321,0,0,0.071130317897586,0,0,0.0335047742022649,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213003201967214,0,0,0,0,0,0,0,0,0,0.0409296435635287,0,0,0,0.168177455529479,0,0.0995544502745246,0,0,0,0,0,0,0,0,0,0,0,0.0697135217346637,0,0,0,0,0.338912596193684,0,0.0908912701522495,0,0.075832812918294,-0.105409035778583,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0641095097170919,0,0,0.133780597526812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177800894329166,0,0,0,0.0272017195018573,0,0,0,0,0,0,0.229965373391387,0,0,0,0,0.0177146138045755,0,0,0,0,0,0,0.104465501303726,0,0,0.190108580561886,0,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233827715593543,0,0,0,0,0,0,0.0407998562169407,0,0,0,0,0,0,0,0,0,0,0,0.10363359361419,0,0.184157831251646,0,0,0.0985302169084339,0,0,0,0.201919220270024,0.0757469990089625,0.118581670278609,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0827097887610417,0.121309874555025,0,0,0,0,0.0117941017851984,0,0.230640309990537,0,0.0825527794428982,-0.00951726180637438,0,0,0.39641040641132,0,0,0,0,0,0,0,0.0479625803024684,0,0,0,0.0371062591026576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304588335689448,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.388210487792048,0,0,0,0,0,0.0145039931641299,0,8.67361737988404e-19,0,0,0,0,0,0,0.291565122088437,0.173783405236109,0,0,0,0,0,0,0,0,0.0614047774021273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325981999370296,0.276590552058947,0.120751445489376,0,0,0,0,-0.0842393040573148,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.166038979025763,0.046572266375908,0,0,0.0507538086977558,0,0,0,0,0,0,0,0,0.0178707160983792,0,0,0,0,0.279158490931065,0,0,0,0,0,-0.0251522926749274,0,0.0284293710241908,0,0.0802604179009376,0,0,0,0,0,0,0.288071280767057,0,0,0,0,0,0,0,0.0386199803661952,0,0
X688.HK.EQUITY,0.0686902412366139,0,0,0,0,0,0.0218468591633819,0,0,0,0,0,0,0.197962843514393,0,0,0,0,0,0,0,0,0,0,0,0.0822876959054958,0.270559932418694,0,0,0,0,0,0,0,0,0,0,0.0601080357024365,0,0.297665248826636,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.207792411651952,0.292802915698579,0,-0.0114861553506052,0,0,0,0,0,0.0416612969819373,0.0578392882342548,0,0,0,0,0.166778125355736,0,0,0,0,0,0,0,0,0,0.0591539367365996,0,0.100388245927016,0,0,0,0,0,0.0426949966827676,0,0,0,0.0263283198168626,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.306799800804817,0.0298230815212617,0,0,0.0843614700727466,0,0,0,0.0375156224142484,-0.0442099340778817,0,0.0432078720262497,0.137838806391424,0.0498332636022253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108591153618174,0,0.0639632820241053,0,0,0,0,0,-0.0257369322293619,-0.0235271419800886,0,0,0,0,0,0,0.179292243379103,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0518027717090872,0,0,0,0,0,0.190181091679008,-0.0667408479447804,0.150324822678126,0,-0.0784328513534334,0,0,0,0.0350776906152359,0,0,0.210513312120608,0,0,0,0.201756197902374,0,0,0,0.184617549786047,0,0,0,0,0.0353726318189964,0,0,0.007616772405022,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X1109.HK.EQUITY,0.123020213282132,0,0,0.0573770467318263,0,0,0,0,0.145907908265608,0,0,0,0,0,0,0,0,0,0,0.189503035282763,0,0,0.072949806373848,-1.38777878078145e-17,0,-0.0284680889036201,0.48635023712935,0,0,0,0,0,0.154489601886334,0,0,0,-0.0878469446679845,0,0,0,0,0.0299326687378455,0,0.0925687554683166,0,0,0,-0.214504497918437,0,0,-0.0904081902490685,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.057431390058262,0,0.0459494014983246,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0518822965773235,0,0.399872944973454,0,0,0,0.0681885840972582,0,0,0.159328699873415,0,0,0,0,0,0,0,0,0,0.085407381792043,0,0,0,0.184123083547858,0,0.0578331699741006,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.164211876901941,0,0.0864012061910155,0,0,0,0,0,0.0338974871929954,0,0.242356248032935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207899920959207,0,0,0,0.246380589927549,0,0,0,0,-0.107534340799256,0,-0.176544670205768,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697075941208288,0.338387450338429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793647014646257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262511762075251,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.361386865829319,0,0,0.122026932412897,0,0.0347069585165778,-0.318935487719568,0,0,0.31579388594607,0,0,0,0.0214289032471871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488171180667377,0,0,0,0,0,0,0.0682807928922552,0,0,0,0,0,0,0.148791998865319,0
X601688.CH.EQUITY,0.0437481143078786,0,0,0,0,0,0.000782482694980871,0.0961722276299149,0,0,0,0,0,0,0,0.119025774978485,0,0,-0.0211307585429946,0,0,0,0,0,0,-0.0732987735503403,0,0,0,0,0,0,0,0,0,0.129280871431549,0,0,0,0,0.256667338695042,0,0,0,0,0,0,0,0,0.429752145874458,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172146475361488,0,0.00711886281560667,0,0,0,0,0,0.226838793926135,0.0687736425632483,0.23427123462886,0,0,0,0.21232013576318,0,-0.0684168273173426,0,0,0,0,0.0269087348941233,0,0.134672560226189,0.0327737311471254,0,0,0,0,0,0,0,0,0,0,0,-0.106472661214787,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339108867993,0.301869553841005,0,0,0,0,0.0297883370332355,0,0,0.0769776454147214,0,0,0,0.121801635047175,0,0,0,0,0,0.372369868292759,0,0,0,0,0,0,0,0,0,0,0,0,0.068299576330351,0,0,2.77555756156289e-17,0,-0.11212987700913
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0
X2882.TT.EQUITY,0,0.106613889094209,0,0,0,0,0,0,0,0,0.154287174860714,0,0,0,0,0,0,0,0,0,0,0.277553340293242,0,0,0,0,-0.147714709423978,-0.00284343111202488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07031379563927,0,0,-0.144364132096836,0.637428033309129,0,0.0521940993361914,3.46944695195361e-18,0,-0.140592401359213,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324185721777,0,0,0,0,0,-0.020195900432684,0,3.46944695195361e-18,0.344220488104543,0,0,0,0,0,-0.0309059800146733,0,0.279675050171496,0,0,0,0,0,0.193452786775866,0,0,0,0,-0.0183077205275109,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.222934850954388,0.0669949482439696,0,0,0.21953295390886,-0.160427849620914,0,0,0,0,0,0,0.351731724553642,0,0,0,0,0,0.130337098497029,0,0,0,0,0,0,0,0,0,0,0,0.23819094182865,0,0.0118753882574417,0,0,0,0.070620903884195,-0.0400949671653531,0,0,0,0,0.249279613619191,0,0,0,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.168386440464497,0,0,0,0,0,0,-0.108968239471812,0,0,-0.00102772843864186,0.276734200284224,0.0337142239090547,0,-0.115145399840176,0,0.286768597486142,0,0,0,0,0,0,0,0,-0.156405076004454,0,0,0,0,0,0.0791739600516382,0,0,0,0,-0.0310974275293025,4.33680868994202e-19,0.132753473920698,0,0,0.341461625591918,0,0,0,0.148111251728022
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626067884067062,0.144121229338869,0,0,0.097982781711797,0,0,0.0650119927949225,0,0,0,0,0,0,0,0,0,0,0.0495129367299022,0,0,0,0,0,0,0.108347040741289,0,0,0,0.00046745332211868,0,0,0,0,0,-0.0422183745094009,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0805092822832963,-0.0597721634412796,0,0.206669776611783,0,0,0,0,0,0.0533419704183983,0.0370661645919194,0,0,0,0,0,-0.288745706464874,-0.0238430756025596,0,0,0,0,0.214526763950384,0,-0.0103900407532505,0,0,0,0.0414293692163946,0,-0.0952230368988335,0.59100075397069,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,0.00065895367219173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15784788561715,0,0,0,0.00406901386015148,0,0,0,0,0.050667758494428,0,0,0,0.0114473421517298,0,0,0,0,0,-0.0218089604060762,0,0,0,0.765947563755873,0,0,0,0,0,0,-0.097480803370527,0,0,0,0,0,-0.0191446257981891,0
X601169.CH.EQUITY,0,0.246860373527926,0,-8.67361737988404e-19,0,0,0,0,0,0.0751923347765593,0,0,0,0.333954077284477,0,0,0,0,0,0,0,0,0,0.0709593420415698,0,0,0,0,0,0,0,0,0,0,0,0.259806280297513,0,0,0,0.0940587215533413,-3.46944695195361e-18,0,0,-0.0403688555564344,0,0,0,0,0,0,0,-0.231041632365612
X1997.HK.EQUITY,0,0,0,-0.0711079088864004,0,0.102198915424974,0,0,0.303230416688611,0.13348432114623,0,-0.059753058450311,0,0,-0.0625984585666273,0,0.164483607359898,0,0.118586299077958,0.143340725332064,0,0,0,-0.269398945080805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365144009279488,0,0,0,0,0,0,0,0,0.012401237896986,0
X2886.TT.EQUITY,0,0.0711893399986198,0,0,0,0,0,0,0.0977019338691375,0,0,0,0,0,0,0,-0.138330304048552,0,-0.00216435660205672,0,0,0,0,0,0,0.0198060387917429,0,0,0.332788176348686,0,0,0,0,0,0,0,0,0.213474934613196,0,0,0,0,0,0,0,0.223454630256586,0.0654475577893867,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353673728655392,0,0,0.0312029398180344,0,0,0,0,-8.67361737988404e-19,0.157942148211693,0,0,0,0,0,0,0.0813419562352956,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.388598378043619,0,0,0.0396545002802131,0,0,0,0.149314734653972,0,0.211074205966012,0,0,0,0,0,0,0,0,0
CN2YR,-0.0833946058837632,0.0176635525762302,0,0,0,-1.73472347597681e-18,0,0.0311858099295591,0,0,0,0,0,0,0,0.0166802641950558,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.039171151902586,0,0,-6.88391824987234e-05,0,0,0,0,0,-0.0626054641886728,0,0,0,0,0,0,0,-0.855201584716445
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765131210501606,0,-0.00489493031763966,0,0,0.0233783318637808,0,0,0,0,0,0,0.0638384861677712,0,0,0,0,0,0,-0.0928719655166729,0.0417978323080737,0,0,0,0,0,-0.5869012083826,0
