,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.282531875367586,0.0432830874461555,0.0108712469224892,0,0,0.431379683217758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102299915258179,0,0,0,0.0488241096859907,0,0,0,0.018468895314365,0,0,0,0,0,0,0.0747064937057014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.162805828606761,0,0,0,0,0,0.192573327513633,0,0,0,0.105639675755218,0,0.147871167526054,0,0,0.0750110306240546,0,0.112731941601855,0,0,0,0,0,0,0,0,0.0557289082401446,0,0,0,0,0,0,0.0157906165282959,0,0.0140672471060614,0,0,0,0.0244227669703955,-0.0337795228166651,0,0.0883896254777005,0,0,0.0596357879955883,0,0,0,-0.0526080373396529
X601939.CH.EQUITY,0.511624224943913,0.181033354976815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651657901258809,0,0,0,0,-0.14006900842585,0.0199538498539473,0,0,0,0,0,0.195360408246469,0,-0.00477518763982797,0,0.158783337935268,0,0,0,0,0,-0.150427890857116,0,0,0,0,0,0,0,0,0,0,0.150694970016029,0,0
X601288.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,4.33680868994202e-19,0.557875991516489,0,-0.0832260869218895,0,0.0471149208577703,0,0,0,0,0,0,0,0.00670296162833055,0,0.0688977884715501,0.0977676432883447,0.0822639689916452,0,0,0,0,0.115461653476831,0,0,0,0.0499859335531215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580622673571225,-3.46944695195361e-18,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.183226179674993,0,0.171472935940187,0,0,0,-0.0539734846135144,0.128988482195643,0,0,0,0,0,0,0,0,0,0.0789063297011039,0.0260226929322094,0,0,0,0,0.132556473190607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362321183388339,0.0195280393841166,0
X1299.HK.EQUITY,0,0,-0.235044958904147,0,0,0,0,0,0,0.129630520557609,0,0,0,0,0,0,0,0,0,0,0,0,0.0206701353316971,0.103392038314191,0,0,0,0,0,0,0,0,0.203595449938459,0,0,0,0,0.0111364236788463,0.17487535079232,0,0.0344735060038182,0.102259352150123,0.314633612959999,0,0,0,0.279425900182103,0,0,0,0,0
X601628.CH.EQUITY,0.0487008895744587,0,0,0,0,0,0,0,0,0,0,0,-0.0287479400058116,0,0,-0.113435660234853,0,0,0,0,0,0.0796343688392044,0,0,0,0,-0.115189721945532,0,0,0,0,0,0,0,0.533963814736271,0,0,0,0.00117725872899613,0,0,0,0,0,0,0,0,0,0,0,0.0459297035851307,0
X601988.CH.EQUITY,0.0791875017758421,0,0.0900507998266161,0.341799058181401,0,0,0,0,0,0,0,0,0.231902681556822,0,0,0,0.112624438552303,0,0,0,0,0,0.0384762628943381,0.0167905728606867,0,0,0,0,0,0.128773957863543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.293887745795969,0,0,0,0,0,0,0,0,0,0,0,-0.171522834987569,0,0,0,0,0,0,0,0,0,0.288352814314803,0,0.13971718350039,0,0.0468815407142226,0,0,0,0,0.024689116797494,0,0,0,0,0,0,0,0.237332830523055,0,0.149878705285977,0,0,0,0,0.0910930627814401,0,0,-0.0226520613945338,0
X388.HK.EQUITY,0,0,0,0,-0.290532421610128,0.201255507229811,-0.056687557639425,0,0,0,0,0,0.0572141577534344,0,0,0.00637880865465169,0,0,0,0,-0.0488302613274454,0.531384743337729,0,0,0,0,0,0.0560472588399108,0,0,0,0,-0.12556055474034,0,0,0,0,0,0.119639741134117,0.14335340458651,0,0,0,0,0,-0.172549516076629,0.0916783829411581,0,0,0,0,0
