,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00735656197762411,0,0,0,0,0,-0.0290134615266552,0,0,0,0,0,0,0,0,0,0,0,0,-0.116848737298239,0.499456465446433,0.737780547168573,0.0386270088739054,0,0,0,0,0.160730702905045,-0.2184451093819,0,0,-0.29765989724969,0,0,0,0,0,-0.0104468430482795,0,0,0,0,0,0,0,0,0,0,-0.0137765649233258
X601318.CH.EQUITY,0,0,0,0,0,0.0830044081552068,0,0,0,-0.022999797485457,0,0,0,0.0707367726700754,0,0,0,0,0,0.307581422205669,0.00694715646342009,0,0,0,0,0,0,0,0.0695649403807767,0.0878870986404138,0,0,0,0,0,0,0.286846064156518,0,0,0,0,0,0,0,0,0.0601442530603474,0,0,0,0,0.082963217756681,0
X601939.CH.EQUITY,0,0,0,0.820323777509149,0,0,0.033060806706632,0,0,0.0235558566255061,0,0,-0.0638076207942685,0,0,0.0597203580342579,0,0.0721279186976539,0,0,0,0.000865199788815609,0,0,0,0,0,0.0602916205583396,0,0,0.0216756739862793,0,0,0,0,0,0,0,0,0,0,0,0.0218379227651096,0,0,0,0,0,0,0.0305470492353883,0,0
X601288.CH.EQUITY,0,0,0.851734948134543,0,-0.0829884188928008,0,0,0,0,0,0,0,0,0,0.00720738583409145,0.0621611458826114,0.0683757850212753,0.141231145865233,0,0,0,0,0,0,0,-0.0894797384505236,0,0.0250829653592382,0,0,0,0,0,0,0,0,0,0,0,0,-0.155021167849978,0,0,0,0,0,0,0,0,0,0,-0.00102779573328247
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0126035232109932,0.0700723075765117,0,0.413514788857312,0,0,0,-0.0670136956148496,0,0,0,0,0,0.0779381236941095,0,0,0,0,-0.0566365849460349,0,0,0,0,0,0,0,-0.0562972547589014,0,0.212136280944952,0,0.202125360041286,0,0,0,0.254311294110708,0,0,0,0.129246500548035,0,0,0,0.133807160484263,0.0459842703217929
X600036.CH.EQUITY,0,0,0.377439056820656,0,0,0,0,0,0,-0.00233981694518812,0,0,0,0,0,0.135833153006497,0,0,0,0.0106598265258284,0.024702170010067,0,0,0,0,0,0,0.181052525181537,0.00481626515134982,0,0.194849938057104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329899381482196,0,0,0,0,0,0,0.0264065711586887
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833707506945147,0,0,0,-0.360071408228348,0,0,0,0,0,0,0.420527842996228,0,0,0,0,0,0,0,0,0,-0.00533221111025061,0,0,0,0,0,0,0,-0.0391586001266487,0.0812292098595792,0,0,0,0,0,0,0.10643304839611,0
X1299.HK.EQUITY,0,0.0546280640102475,0,0,0.247899363131118,0,0,0,0.0199538235211073,0.238321541092989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215759632914435,0,1.73472347597681e-18,0.312455777719919,0.142479086441455,0.162746708351871,0,0.173777877561281,0,0,0,0,0,0,0,0,0,0.00963706178784991,0,0,-0.0961265749412256,0,0.164791045708131,0,0,0,0.0565643987846716,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31779422079708,0,-0.232382243462732,0,0,0,0,0.0455489133329213,0,0,0.374710533272382,0.253715593444559,0,0,0,0,0,0,0,0,0,0.0729453190170059,-0.241987427218148,0,0,0,-0.0925362592965255,0.0937602549103905,0,0,0,0,0,0,-0.0784286927304495,0
X388.HK.EQUITY,0,0,0,0,0.352768401158625,0,0,0,0.093686143943272,0,0,0,0,0,0,0,0,0,-0.410772351962773,0,0,0,0.0239803323811358,0.328548416509472,0,0.198770230001095,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121975900957316,-0.187440197701688,0,0,0,0,0,0.0412621857581376,0.0777490175023794,0
