,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.126485907263558,0,0.128727258935081,0,0,0,0.0695028208172139,0,0,0,0,0.0600295921295165,0.00633737586224654,0,0,0,0,0,0.435421889469969,0,0,0,0,0,0,0,0,0.0167000119073235,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0372723413333623,0,0,-0.133935991700762,0,-0.0555265176167537,0,0,0.00432657063782048,0,0.0935723066460189,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11157395688626,0,0.0584165408686192,0,0,0,0,0.0528806641618044,0,0,0,0,0,0.0806091014310532,0,0,0,0.0175923859692191,0.193802395709792,0,0,0,0.0458799680286718,0,0,0.0978986287757651,0,0,0,0,0,0,0,0,0.258705625479728,0.01793382629414,0,0,0,0.0341008841217174,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.19987064277337,-0.232619597300831,0.0112419079922944,0,0,0.315579685033995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593147967257074,0,0,0,0,-0.00323074852340017,0,0,0,0,-0.136865951692616,0,0,0,0.126794587805748,-0.0192615746840142,0,0,0,0,0,0,0,0,0.156725695977524,0.0528247985689837
X601328.CH.EQUITY,0,0.114450178141227,0,0.0135106355397977,0,0,0.082170269167309,0,0,0,0,0,0,0,0,0,0,0,0.321131150426113,0,0,0,0.0660866454297719,0,0,0,0,0,0,0,0.1965960757061,0,0,0,0,0,0.041794192670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0
X601601.CH.EQUITY,0,0.296851918152007,0,0.146733254073091,0.206654167916505,0,0,-0.025490023360548,0,-0.0945821454783784,0,0.122658963006109,0.102341111697563,0,0.047700381766974,0,0,0,0,0,0.239003119425712,0,0,0,0,0,7.89685714567487e-05,0,1.38777878078145e-17,-0.102681861877,0,0,0,0,0.0352649872146831,0,0,0,0,0,0,0,0,0.0247951180611366,0,0,0,0,0,0.0178006502774114,0.0764207784058032,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.117240942584951,0,0,-0.0454897194078956,-8.67361737988404e-19,-0.0359721021412813,0,0,0,0,0,0,0,0,0,0,0.128903522586873,0,0,0,0,0,0,0,-0.520092629382454,0.307209030445263,0,0,0,0,0,0,-0.138939463062899,0,0,0.0904308488272948,0.242018511410847,0.269871587258081,0,-0.0183647832858358,0.30252833510191,0,0,0,0,0.0711112769921682
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,-0.0425409914962786,0
X601998.CH.EQUITY,0,0,0.157518713984243,0,0,0,0,0,0,0,0.073306289537436,0,0,0,0,0.260124245301928,0.0910970814929177,0,0.279021304352336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584827440000408,0,0,0.171063526287553,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.184910249645498,0,0,0,0,0,0,0,0,0,0,0,0,0.152909613126484,0,0,0,0.0936310269336428,0,0,0,-0.147486416530926,0,0,0.0870436412538667,0.0594659695483141,0,0.0985634075329479,0.0422088924412662,0,0,0.668422755600297,0,0,0,0,0,-0.455478000147442,0,0,0,0.330451257317127,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851438511746317,0,0,0,0,0,-0.0211164134745142,0,0,0,0,0,0,0,0,0,-0.0414309260370693,0,0,0,0,-0.0479782785248607,0,0.0831216547756817,0.560492378790583,0,0,0,-0.0500035991476767,0.0963691106225722,0,0,0,0,0,0,0.106676413071903,0,0,0,0,0,0.0247199807275896
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530676744623473,0,0,0,0.133001915040813,0,0,0,0,0,0,0,-0.137225116483693,0,0,0,0,0.291562937575933,0,0.100990839485872,0,0.0033669858046202,0,0,0,0,-0.0847709829011311,0.0397251904654311,0,0,0,0,0,0,0,0,0,0.0979702985531262,0,0,0.0152700186695311,0,0,0.0227406998425032
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.21957286850882,0.0733608171675868,0.0634136229631938,0,0,-0.294334384038852,0,0,0,0.0990477797394915,0,0,0,0,0,0,0,0,0,0,0.219896090280619,-0.0679065231019535,0,0,0,0,-0.073065298718717,0,0,0.0814419729873203,0,0,0.240303060258257,0,0.177532340675117,0,0,0,0,0,0,0,0,-0.0463020541597289
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0.0968095171724934,0
X1109.HK.EQUITY,0,0,-0.0228312772728851,0,0.189121874799671,0,0,0.0874770052662492,0,0.0874162069262549,0,0,0,0,0,0,0,0.143412907256604,0,0.206316367262695,0,0,0,0,0,0,0,0,0,0,0.0558737845728607,0.077210191386188,0,0,0,0,0,0.190021370632171,0,0,0,0,0,0,-0.0615521545726664,0,0,0,-0.0724714709561126,0,0,0
X601818.CH.EQUITY,0.254755361187184,0.07402362020226,0,0,0,0,0,0,0,0,0,0.138996388339857,0.00755429051186361,0,0,0,0,0,0,0,0,0,0.0743052143834162,0,0,0,0.0665486712705418,0,0,0,0,0,0,0.0196211302447972,0,0,0,0,0,0,0,0,0,0,0.200137474383988,0,0,0.0280625787026972,0,0,0,0
X2007.HK.EQUITY,0,0.0786570012199364,-0.0512691785031602,0,0,0,0.131455699788661,0,0,0,0,-0.00782324961151072,0,0,0,-0.660104363002792,0,0,0,0,0,0,0,0,0,0,0,-0.135644840756222,0,0,0.227833801237772,0.37020937353342,0,0,0,0,-0.0337311324624997,0.360985927780284,0,0,-0.0429614419072854,0,0,0.283966893923591,0,0,0,0,0,0,0.121795924544362,-0.0294728433016916
X600048.CH.EQUITY,0.232354516004937,0,0,0,0,0.00720579005831921,0,0,0,0.0828735155626104,0,0,0,0,0.436935064077437,0,0,0,0.0924896682106914,0,0,0,0,0,0,0,0.0950680633580613,0,0,0.149911319357019,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0414510909529586,0,0,0.172846757829103,0,0,0,-0.054012339210472,0.235515003135541
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167108117393935,0.116709005243405,-0.169546204572738,-0.0407406388387853,0,0,0,0,0,0,0.279068663169497,0,0,0,0,0.0637635296718826,0,0,0.0930049875759635,0,0.347139769309458,0,0,0,0,0,0,0,0.0135740294772445,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,-0.31765816232873,0,0,0.0260324446580575,0,0.124487323057598,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.0976189773843699,0,0,0,0,0,0,0,0,0.0710782737884398,0,0,0,0,0,0,0.379663685955755,0,0,0,0,0,0,0,0,0,0,-0.0973078896047396,0,0,0,0.0728085073230851,0,0,0,0.228717368166194,-0.0756424786865245,0,0,0.113575327584476,0,0,0,0,0,0,0,-0.105169563490057
X600837.CH.EQUITY,0,0,0,0,0.0577667475206141,0,0,0,0,0,0,0,0,0.166455547094308,0,0,0,-8.67361737988404e-19,0,0,0.0887653406565914,0,0,0.199184179373692,0,0,0,-0.0559401124665657,0,0,0,0,0.0177842322682645,0.299478333856272,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168889238796128,0,0,0,0,0,0,0.120030440201543,0,0,0,0,0,0,-0.0477231166599048,0,0,0,0,0,0,0,0,0,0,0,0.0976892465357311,0,0,0.121633204844775,0,0.201154220396205,0,0,0.098069030562214,0,0,0,0,0,0,0,0.133510018207217,0,0,0,0.213420717379918,0,0.13394648710355,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118355178173431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12717377223273,0,0,0,0,0,0,-0.125053785701164,0,0.193667471944769,0,0,0.184815335141106,0.366826761532346,4.33680868994202e-19,0.10351389266441,0,0,0,0,0,0,0.129503802412333,0,0.107883655412988,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526396592659362,0,0,0,0.24816261879364,0.13013844245469,0,0,-0.0191499170852312,0,-0.244827837877252,0,0,0,0,0,0,0,0,0,0.0569948197575642,0.0038781336241474,0,0,0,0,0,0,0,0,-0.120832354660368,0,0.0658018853266406,0,0,0,0,0.208291818830813,0,0.729149494314122,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421675916062882,0,0,0.0724241471804312,0,0,0,0,0,0,0,0,0,0,0,0.242289454166297,0,0.825182671586048,0,0,0,0,-0.504576998453991,0,0.187027052520734,0,0.158332600475935,0,0,0,0,0,0.0797593713797738,0.0336414582189035,-0.0534234383794546,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.14404784296649,-0.109902094524127,-0.0700974222059335,0,0,0,0,0,0,0,0.0129938453584895,0,0,0,0,0,-0.163795141776429,0,0.0845257180207655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431659247006875,0,0,0,0,-0.102889132192296,0,0,0.160447385312942,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198503266147887,0,0,0,-0.112499607533147,0,0,0,0,0.0332738908082084,0.0919258116481651,0.280559006801126,0,0,0,0,0,0.101444445251397,0,0,0,0,0,0,0.195538831554531,0,0,0,0.0339323637548903,0.0298506375409234,0,0,0,0,0,0,0,0,0,0,0,0,-0.210905737009796,0.0497636966277146,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0132777806507054,0,0.142005119508102,-0.148307526642779,0,0.262280029306583,0,0,0,0,0,-0.179122700318955,0,0.0562013997846166,0.209496476088478,0,0,0,0,0,0.169630498951386,0,0.436103324570572,0,0,0,0,0,0,0,0,-0.28864266893104,0,0,-0.0752129631439616,0.0395426166660034,0,0,0,0,0,0.351615951449002,0,0,0,-0.184725310518588
X000776.CH.EQUITY,0,0,0,0,0.0619327462795888,0,0,0,0,0,0.0703741385510828,0,0,0,0,0,0,0,0.115564972128141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428454200148799,0.00682450604883819,0,0.275569602691022,0.0132714131795055,0,0,0.298909532064936,0,-0.0190386070988894,0,0.0545135879963548,0,0,0,0.158301981314502,0,0,0,0.00116055282939504
X823.HK.EQUITY,0,0,0,0.133237060686024,0,0.216617809404014,0,0,-0.0376041828172256,0.0652631003570003,0,0,0,-0.00749452287744602,0,0,0,0,0,0.521829832536404,0,0,0,0,0,-0.0435362249057049,0,0,0,0,0.08672365321999,-0.260390149014038,0,-0.0678384873762627,0,0,0,0.124744556067411,0,0,0,0,0,0,0,0,0,0,0,0,-0.356649660063746,0
X601169.CH.EQUITY,0,0,0,0.0211094027023721,0,0,0,0,0,0,0.0889406748145036,0,0,0,0,0.0705094308356668,0,0,0,0,0,0.177251402449117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121970072604367,0,0,0,0,0.283084211006656,0.180364123402599,-0.0224282050015966,0,-0.011612571998016,0.0636817817508372,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0266978690941441,0,0.0675459248937901,0,0,0,-0.132567815417796,0,0,0,0,0,0,0,0,0,0,0.2074931083179,0.233621936144315,0,0,0,0,0,0,0.0747124731137381,0.600396492176884,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0631583227882822,0,0,0,0,0,0.0679866601102793,0.018452751196786,0,0,0,0.126850812610092,0,0,0,0.0136978317776093,0,0,0.0706131993592759,0.0207435991870611,0.0618107173045314,6.93889390390723e-18,0,0,0,0,0.225668195764638,0,0,0,0,0,0,0,0.00616733806724552,0,0,0.0196994691236988,0,0,0,0,0,0,1.38777878078145e-17,0.122052690792772,0.0893217830785753,0.199470621806719,0,0,0,0
CN2YR,0,0,0.153980658206164,0,0,0,0,0,0,-0.150871108549054,0,0,0,0,0,-0.165458914083349,0,0,0,0,0,0,0,0.344265063706085,0,0,0,0,0,0.136885980319312,-0.0816108447297,0.0526816829662907,0,0,0,0,0,0,0,0,-0.0242893264284154,0,0,0,0.167976880088748,0,0,0,-0.114351062454256,0,0,-0.527272127874481
CN210SLOPE,0,0,0,0,-0.314515525954834,0,0,0,0,-0.19052874966367,0,0,0,0,0,0,0,0,0,0,0,-0.120077006275312,0,0,0,0,0,0.20252534231745,0,0,0,0,0,0,0,0,0.0440563161668876,0,0.377141299347565,0,0,-0.0215776930239941,0,0,-0.484844888945114,0.133474649189296,0,0,0,0,-0.169016386928877,0
