,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.109086693491185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433957404022695,0.362354262546088,0.000160929100835146,0,0,-0.271886941247975,0,0.325373674647734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162334488888634,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.16795288025528,0,0,0,0,0,0,0,0,0,0,0,0.0743180358733594,0.0598285879491151,0.0618990585817334,0,0,0,0,0,0,0,0,0,0,0.0244717707861097,0.0592923589326122,0,0,0,0,0.229407535884845,0,0.0682144054644291,0,0,0,0,0,0,0,0,0,0,0.198448993639947,0.108073583870607,0
X601939.CH.EQUITY,0,0.0684948829804906,0,0.804172450436181,0,0,0,0,0,0.00205446702181257,0,0,0,0,0,0,0.0829077955840275,0.0184495488429572,0.0584019049655201,0,0,0.00323299406127944,0,0,0,0.0104630426432102,0,0,0,0.00997615528198439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.873370148046809,0,-0.0596739993521271,0,0,0,0,-0.00312072850330405,0,0,0,0,0,0.0645537182902105,0.0576192785794423,0.1384992450196,0,0,0,0,0,0,-0.0963865981020887,0.0175507259542533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112255467754853,0.0154786170105812,0,-0.116399547085194,0,0,0,0,0,0,-0.028863601817619,0,0,-0.00178408351416985
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158414711098009,0,0.419282530824604,0,0,0,0,0,0,0,0,0,0.0883652305572654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305131627187945,0,0,0,0,0,0,0,0,0,0.140090852203565,0.0436406095106429,0,0,0,0.0824445742340815,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-3.46944695195361e-18,-0.0408783064231347,0.140460814593926,0,0,0,0,-0.0696001695735933,-0.0929337370532461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575116829240185,0,-0.116847344647021,0,0,0.0193417289060537,0,0,0,-0.0484422764686238,1.08290875214502,0,0
X1299.HK.EQUITY,0,0,0,0,0.170622963715572,0,0,0,0,0.12857708259628,0,0,0,0,0,0,0,0,0,0,0,0,-0.230798512821429,0,0.00232714829333238,0.408896788284683,0,0.0918713562742985,0.180812715010267,0,0.354470795224374,0.0409769602467244,0,0,0,0,0,0,0,0,0,0,0,0.0310497035224415,-0.138909935707755,0,0.0630280548529434,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.118443526017821,0,0,-0.0541165920394713,0,0,0,0,0,0,0.295060227276379,0.316492938605606,0,0,0,0,0,0,0,0,-0.272003012861824,0,0,0,0,0,0,0,0.046533253164807,0.011437383939391,0,0,0,0.314378827982718,0,-0.0263608112950352,0
X388.HK.EQUITY,0,0,0,0,0.234270574483123,0,0,0,0,0,0,0,0,0,0,0.0296059899578719,0,0,-0.245217353704158,0,0,0,0,0,0.40979643887925,0,0,0.115158454432887,0.0199255640472709,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.241045394791688,0,0.0652422817117129,0.181487075186464,0,0,0,0.0215492994932642,0
X601658.CH.Equity,0,0,0,0.223349937945766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271578689230898,0,0.0556027888743241,-0.0574796231353924,0,0,0,-0.0423384427222879,0,0,0,0.0545768880975914,0,0,0,0,0,0,0,0,0,0,-0.0439162872009513,0,0,0.27848049638233,0,0,0,0,0,0,0,0,0
