,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.043652652054939,0.376246099419891,0,0,0,0.0918209094580099,0,0,-0.00344030851540437,0,0,0,0,0,0,0,0.0343836669005275,0,0,0,0,0,0,0,0,0,0,-0.0187818185053281,0,0,0,0,0,0,0,0.212350731334993,0,0,0,0,0,0,0,0,0,0,0.0459680962885921,0.22597768167574,0,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0.0498904731010952,0,0,0.0498148091449433,0.0938385293660294,0,0.00471105840730285,0,0,0.0414783422649639,0,0,0,0,0.250436538342476,0,0.261484367392039,0.11786794961692,0,0,0,0,0.0529027522145905,0.0885547989129668,0,0,0,0,0,0,0,0.0128353668991743,0,0,0,0,0,0,0,0,0,0.0114549230506031,0,0,0,0,0.0958621082156514,-0.0259418777965881
X601939.CH.EQUITY,0,0,0,0.205270848592995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270093691934847,0,-0.207170192450362,0,0.794388444715274,0.0326218251531233,0.091329252872074,-0.124343541000708,0.0262897157799711,0,0,0,0,0,0,-0.0700591329370474,0,0,0,0,0,0,0,-0.137749106706631,0,0,0,0,0,0,0,0.0359892869462394,0.0946239946915385
X601288.CH.EQUITY,0.305479566537501,0,0,0,0,0,0,0.274965612168504,0,0,0.0253432184602466,0,0,0,0,0.190402453139192,0,0,0,0,0,0.0197766335853356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176807270538754,0,0,0.046636034823485,0,0,0
X600036.CH.EQUITY,0,0.201232047077334,0,0,0,0.0187577091615317,0.113530998826178,0.0971159118312336,0,0,0,0,0,0.181697805020043,0,0,0,0,0,0,0,0,0.0882657755544144,0,0,0,0,0,0.338692640450765,0.0058393473383927,0,0.0591156919652376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293287038359829,0
X601628.CH.EQUITY,0.0935489890702893,0,0,0,0,0,0,0,0,0.0290535311761618,0,0,0,0,0,0,0,0.185945848327274,0,0,0,0.128693541289544,0,0,0,0,-0.0586768227673062,0,-0.0857414134085016,0,0,0.0100384888927923,0.101983119880899,0,0,0,0,0.637732410982469,0,0,-0.0545181724676948,0,0.125675482458369,0,0,0,0,0,0,0,0.00808962312206953,-0.0455571464798386
X1299.HK.EQUITY,0,0,-0.0771123817182439,-0.0250503248439466,0,0.0300841941891627,0,0,0,0.139617574549781,0,0,0,-0.0898869906921611,-0.0642972673864749,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.118259968903296,0,0,-0.00896760310546357,0,0,0,0,0,0,0,0,0,0,0,0.299842623273494,0.13985017140762,0.138848721012473,0,0.0449959544539559,0,0,0,0.0855164883647608,0.235808457919116,0,0,0
X601988.CH.EQUITY,0.0353680973146085,0,0.0197899740562655,0.208409591247037,0.367059671034472,0,0,0,0,0,0,0,0,0.0179663686268618,0,0.172513731791857,0,0,0,0,0,0,-0.0196603406474074,0,0,0,0,0.0876668147071872,0,0,0,0,-0.121257199228925,0,0,0.253023382521509,0,0,0,-0.0903605421728722,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0283547824161772,0,0,0,0,0,0.0437183098921919,0,0,0,0,0,0,0,0,0,0,0.141875885544548,0,0.0124547135547953,0,0,0,0,0,0,0,0,0,0,0,-0.000398304515788832,0.474205976944424,0,0,0.260797562498189,0,0.194207351069375,0,-8.67361737988404e-19,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0260500003985169,0,0.0760492395193785,0,0,0,-0.0106151336394029,-0.0704527288216593,0,0,0,0,0,0,0,0,0,0.43199584019601,0,0,0,0,0.277392786480917,0,-0.0313272159736722,0,0,0,0,0,0,0,0,0,0.323373741905607,0,0,0,0.0216552075592464,0.0924804128983604,0,0,0,6.93889390390723e-18,0,0,0,0
