,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.200670463125051,0,0,0,-0.0213941392222895,0,0,0,0.46741450429314,0,0,0,0,0.237346555026088,0,0,0,0.0218958973419309,0,0,0,0,0,0,0,0.00725525925230264,0,-0.0506405567479037,0,0,0,0.132973822194687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0794819151570995,0,0,0.083818043302515,0,0,0,0,0.00549813881008559,0,0.24100194770886,0,0,0,0,0.0330814412214737,0,0,0,0,0,-0.00854170827011481,0,0,0.324895676751963,0,0,0,0.149760291247372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818430903525037,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168991141817772,0,0,0.0553172010720134,0,0,0,0,0,0,0,0.156644238970945,0.0271674212703365,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.331865825822037,0,0,0,0,0,0,0.250016581529887,0,0,0,0,0,0,0,0,0,0,0,0.0770555432862836,0.0163523322640815,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0,0
X12.HK.EQUITY,-0.0701272654633152,0,0,0,0,-0.132183531905713,0.219870940016293,-0.0104296872334168,0,0,0,0,0,0.300081314184377,0,0,0,0.455673512244797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482265960837647,0,0,0,-0.2360708732395,0.315448758478109,0,0,0,0,0,0.0829173008568388,0,0,0,0,-0.0543077672073135,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182798221883521,0,0,0,0,0,0,0,0,0,-0.0752419229327459,0.150746082319295,0,0,0,0.0436718207374266,0.222813428804178,0,0,0,0,0.331128789560238,0,0,0.104556134489486,0,0,0,0,0,0,0,0,0.0553607086961253,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0404120622807131,0,0,0,0,-0.0763894436293965,0,0.351112185134451,0,0.173833853018453,0,0,0,0,0,0,0,0,0,-0.0630253597675274,0,0,0,0,0,0.308643669928803,0,0,0,0,0,0,0,0,0,0.247826831633837,0,0.0672488146694844,0,0,0,-8.67361737988404e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349590796851341,0,0,0,0,0.102057120657135,0,0,0,0,0,0,0,0.18838783727223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568279328038542,0,0,0.0741553169241589,0,-0.0775838385257329,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247184149671673,0,0,0,0,0,0,0,0,0,0.403623474946129,0,0,0,0.0371952262393637,0.00523469801120303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136374932952513,0.133086416538049,0,0.0498269231637237,0,0,0,0,0,0,0,0,0,0.194139563126246,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109010435676258,0,0,0,0,0,0,0,0.0729012524436892,0,0,0,0,0.100588647348385,0,0,0,0,0,0,0,0.0456331318180935,0,0,0.0911880718289655,0,0.22696943683089,-0.00790676646912555,0,0,0,0,0,0,0,0.373899403646539,0.00601278838124054,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.150725565396916,0,0,0,0,-8.67361737988404e-19,0,0,-0.131531912670653,0,0,0,0.0242340603845441,0.136217678271003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.328745107598534,0,0,0,0,0,0,0,0,0.407118862919049,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.016374214703013,0,0,0,0,0.0583175945495295,0,0,0,0.270457013397586,0,0,0,0,0,0,0,0.0209517058151365,0,0,0,0,0,0,0,0,0,0.178653747408849,0,0.0493284361347688,0,0,0.0125747871124772,0.17309941367971,0,0,0.269814750883388,0,0,0,0,0,0,0,0.0300833254258704
X600015.CH.EQUITY,0,0.180457084234026,0,0,0,0,0,-0.0295807311928919,0,0,0,0.479221446023488,0,0,0,0,0,0,0,0,0,0,0,-0.0872507328828922,0,0,0,0,0,0,0,0,0,0.0208487273582807,0,0.307078471354004,0,0,0,-0.0119447013572208,-0.000951199413998278,0,0,0,0.0728852351438162,0,0,0,0.0136140204077956,0,0,0
X2886.TT.EQUITY,0,0,0,-0.436184088457221,-0.0863832272517112,0,0,0,0,0.162282320643981,0,0,0,0,0,0,-0.146024788834152,0,0,0,0,0,0,0,0,0,-0.0276426220621589,0,0,-0.0142646229766756,0,0,0,0.24134125957387,0,0,0,0,0,0,0,0,0,0,0,0.697207187470275,0,0.477111801589433,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223375861148317,0,0,0,0,0,0,0,0,0.01116203617412,0.00569054522829049,0,0,0,0,0,0.0895240358590552,0,0.0277768521979781,0,0,0,0.373885017238197,0.0144967579379212,0,0,0.045009836588339,0,1.73472347597681e-18,0,0.134295966481376,0,0,0,0,0
CN2YR,0,-1.05962089571639,-0.495335807045336,0,0,0.354041536044254,0,0,0,0,0,0,0,-0.610228024199348,0,0,0,0,0,0,0,0,0,-0.317350077672723,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.416873381438304,0,0,0,0,-0.0739554424689668,0,0.275601323307333,0,-0.394810225766984,1.08344641742429,0,0.423335113987009,0,0,-0.80090424382138
CN210SLOPE,0,-0.0477785928160043,-0.267849901546041,0,0,0,0,0,0,0.124628885025763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235498216598317,0.237118610695397,0,0,0,0.16868305307187,0,0,0.0665925512238038,0,-0.226277335354877,0,0,0.0437309419478348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544425360013695,0
