,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0677437606950331,0.499305735032468,0,0,0,0,0,0,-6.93889390390723e-18,0.138419649874055,0,0,0.174263245324914,-0.0163910178384826,0,0.0942033928816553,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499348729997151,0,0,0,0,0,0,0,0,0,0.0440898204714789,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.206295333420506,0,0,0.489613478845731,0,0.0795932482527236,0,0,0,0.0582969088704681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419766641586472,0,-0.0307321992916072,0,0,0,0.0695972516497304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149839021306489,0,0,0
X601288.CH.EQUITY,0,0,0.260287325304659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173431524762054,0,0,0,0,0,0,0.019473613814833,0,0,0,0,0,0,0,0,0.100932851683717,0.246839813535189,0,0,0,0,0,0,0,0,-0.0118679305959505
X5.HK.EQUITY,0,0,0.0556904301056866,0,0,0.189345635128631,0,0.255781173239419,0,0,0,0.265755950421411,0,0,0,0,0,0.110428309446903,0,0.0690745404692616,-0.255863216238522,0,0,0,0,0.182878831138287,0,0,-0.184355841424485,0,0,0,0,0,0.125518596162216,0,0,0,0,0,0,0,0,0,0,0,0,0.101874397668533,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.212794152355026,0,0,0.000607642692480835,0,0.195357088017491,0,0,0,0.211413983640758,0,0,0,0,0,0,0,0,0,0,0.254297149476428,0.0375197446905862,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.293134944715002,0,0,0,0,-0.0454689230504307,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173161,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316416,0,0,0.0968440214321007,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0913841288746602,0,0.0605644992982522,1.73472347597681e-18,0,-0.00538978041081205,0,0,0,-8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,0.239242145399917,0,0,0,0,0,0,0,0,0.0769490795334228,0,0,0,0,0.052572359848344,0,0,0,0,0,0,0.0372311031014225,0.0622221520118041,0,0.0930771367425637,0,0.0119655572709727,0.190118902958497,0,0,0.15403310448265,0,0,0,0,0,0,0,0,-0.048967301272021,0,0.0954354557168006,0,0,0,0,0.0744994646402865
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278460475916123,0,0.0517786713272074,0,0,0,0,0,0,0,0,0.293791311702493,0,0,0,0,0,0,0,0,0,0,0.345959080124973,0,0,0,0,0,0,0,0,0,0,0.0209727165038488,0,0,0,0,0,0.0274177207741283,0,0,0,0,0,0,0,0.0702666880873067,0,0,0
